event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,displacement_present,velocity_present,car_steer_present,head_present,eye_present,environment_states_present,environment_distance,car_velocity,car_steer,head,eye,head_history_json,eye_history_json,environment_states_json
input_arrival,29400000000,29400.0,29457.465683,1781883665138069570,0,1,1,1,1,1,1,87.2851365627605,85.70955698148961,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,29500000000,29500.0,29528.725128,1781883665238069570,0,1,1,1,1,1,1,84.98763685890697,82.70998933872696,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,29500000000,29500.0,29529.012374,1781883665238069570,0,1,1,1,1,1,1,84.98763685890697,82.70998933872696,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,29600000000,29600.0,29627.960281,1781883665338069570,0,1,1,1,1,1,1,82.7726788707142,79.73848757493934,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,29700000000,29700.0,29727.411547,1781883665438069570,0,1,1,1,1,1,1,80.63951766618271,76.79380336313359,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,29800000000,29800.0,29827.121934,1781883665538069570,0,1,1,1,1,1,1,78.58744192098261,73.87472682720356,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,29900000000,29900.0,29966.392267,1781883665638069570,0,1,1,1,1,1,1,76.61577291139294,70.98008434522808,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30000000000,30000.0,30027.577753,1781883665738069570,0,1,1,1,1,1,1,74.72386356505237,68.10873646826028,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,30000000000,30000.0,30027.801384,1781883665738069570,0,1,1,1,1,1,1,74.72386356505237,68.10873646826028,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30100000000,30100.0,30127.350976,1781883665838069570,0,1,1,1,1,1,1,72.91188188026919,65.23134065219443,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30200000000,30200.0,30227.964328,1781883665938069570,0,1,1,1,1,1,1,71.17962792720859,62.36114231018199,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30300000000,30300.0,30327.844341,1781883666038069570,0,1,1,1,1,1,1,69.52967381303631,59.398348110201844,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30400000000,30400.0,30459.056524,1781883666138069570,0,1,1,1,1,1,1,67.98185498425708,55.72147783605232,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30500000000,30500.0,30529.076621,1781883666238069570,0,1,1,1,1,1,1,66.5390476417313,51.941064330928235,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,30500000000,30500.0,30529.374996,1781883666238069570,0,1,1,1,1,1,1,66.5390476417313,51.941064330928235,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30600000000,30600.0,30628.072238,1781883666338069570,0,1,1,1,1,1,1,65.20023152839806,48.19738007999653,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30700000000,30700.0,30727.525783,1781883666438069570,0,1,1,1,1,1,1,63.92247517419625,45.9992287512652,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30800000000,30800.0,30828.123768,1781883666538069570,0,1,1,1,1,1,1,62.64977277004682,45.81728654937928,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30900000000,30900.0,30957.798612,1781883666638069570,0,1,1,1,1,1,1,61.38170637930469,45.65039006671682,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31000000000,31000.0,31028.25868,1781883666738069570,0,1,1,1,1,1,1,60.11233164420102,45.69749046373194,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,31000000000,31000.0,31028.52531,1781883666738069570,0,1,1,1,1,1,1,60.11233164420102,45.69749046373194,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31100000000,31100.0,31127.8871,1781883666838069570,0,1,1,1,1,1,1,58.80888479304917,46.92408664146678,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31200000000,31200.0,31228.447856,1781883666938069570,0,1,1,1,1,1,1,57.4702323598731,48.19148759433831,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31300000000,31300.0,31328.786461,1781883667038069570,0,1,1,1,1,1,1,56.09695253482171,49.438073701849945,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31400000000,31400.0,31456.019295,1781883667138069570,0,1,1,1,1,1,1,54.68923313217709,50.67789849520634,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31500000000,31500.0,31528.148425,1781883667238069570,0,1,1,1,1,1,1,53.24687354795387,51.92494503203596,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,31500000000,31500.0,31528.423448,1781883667238069570,0,1,1,1,1,1,1,53.24687354795387,51.92494503203596,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31600000000,31600.0,31627.871333,1781883667338069570,0,1,1,1,1,1,1,51.770071236659284,53.16488320660505,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31700000000,31700.0,31727.978214,1781883667438069570,0,1,1,1,1,1,1,50.25902728608622,54.397582220630134,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31800000000,31800.0,31828.293636,1781883667538069570,0,1,1,1,1,1,1,48.713946313742525,55.6229150043731,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31900000000,31900.0,31958.024007,1781883667638069570,0,1,1,1,1,1,1,47.13503636240926,56.840758247997535,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,32000000000,32000.0,32028.56005,1781883667738069570,0,1,1,1,1,1,1,45.52250879493307,58.05099242914287,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,32000000000,32000.0,32028.873061,1781883667738069570,0,1,1,1,1,1,1,45.52250879493307,58.05099242914287,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,32100000000,32100.0,32128.292972,1781883667838069570,0,1,1,1,1,1,1,43.87657818835685,59.253501836743716,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,32200000000,32200.0,32227.752079,1781883667938069570,0,1,1,1,1,1,1,42.1974622274922,60.44817459112741,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,32300000000,32300.0,32328.284237,1781883668038069570,0,1,1,1,1,1,1,40.48538159803585,61.63490266042874,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,32400000000,32400.0,32462.246529,1781883668138069570,0,1,1,1,1,1,1,38.74055987933125,62.81358187336558,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,32500000000,32500.0,32528.15212,1781883668238069570,0,1,1,1,1,1,1,36.96322343687501,63.98411192842456,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,32500000000,32500.0,32528.392141,1781883668238069570,0,1,1,1,1,1,1,36.96322343687501,63.98411192842456,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,32600000000,32600.0,32627.989174,1781883668338069570,0,1,1,1,1,1,1,35.153601314666375,65.1463963995109,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,32700000000,32700.0,32727.899804,1781883668438069570,0,1,1,1,1,1,1,33.311925127496345,66.30034273812099,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,32800000000,32800.0,32828.334502,1781883668538069570,0,1,1,1,1,1,1,31.43842895327133,67.4458622721005,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,32900000000,32900.0,32961.97689,1781883668638069570,0,1,1,1,1,1,1,29.533349225464224,68.58287020105585,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,33000000000,33000.0,33027.938669,1781883668738069570,0,1,1,1,1,1,1,27.5973167826467,69.69716794143083,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,33000000000,33000.0,33028.128765,1781883668738069570,0,1,1,1,1,1,1,27.5973167826467,69.69716794143083,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,33100000000,33100.0,33127.962821,1781883668838069570,0,1,1,1,1,1,1,25.630177253656697,70.81702304364015,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,33200000000,33200.0,33228.054722,1781883668938069570,0,1,1,1,1,1,1,23.632173471107958,71.92813617175459,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,33300000000,33300.0,33327.992472,1781883669038069570,0,1,1,1,1,1,1,21.60355019737761,73.03043785429243,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,33400000000,33400.0,33460.027648,1781883669138069570,0,1,1,1,1,1,1,19.54455401900894,74.12386242127208,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,33500000000,33500.0,33528.936788,1781883669238069570,0,1,1,1,1,1,1,17.455433241753582,75.20834798119296,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,33500000000,33500.0,33529.207422,1781883669238069570,0,1,1,1,1,1,1,17.455433241753582,75.20834798119296,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,33600000000,33600.0,33628.897467,1781883669338069570,0,1,1,1,1,1,1,15.336829943193122,76.26971874817654,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,33700000000,33700.0,33728.283637,1781883669438069570,0,1,1,1,1,1,1,13.196780867097315,77.04176673944902,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,33800000000,33800.0,33827.782299,1781883669538069570,0,1,1,1,1,1,1,11.049451418787056,77.30386013916932,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,33900000000,33900.0,33955.544512,1781883669638069570,0,1,1,1,1,1,1,8.90014533287485,77.3750190928394,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,34000000000,34000.0,34028.146812,1781883669738069570,0,1,1,1,1,1,1,6.747995996527498,77.47737610850464,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,34000000000,34000.0,34028.422909,1781883669738069570,0,1,1,1,1,1,1,6.747995996527498,77.47737610850464,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,34100000000,34100.0,34128.155344,1781883669838069570,0,1,1,1,1,1,1,4.58899422137831,77.72406390537077,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,34200000000,34200.0,34228.008095,1781883669938069570,0,1,1,1,1,1,1,2.420497176577386,78.06589361283325,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,34300000000,34300.0,34329.16584,1781883670038069570,0,1,1,1,1,1,1,0.24281052693681637,78.3967193870605,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,34400000000,34400.0,34454.965228,1781883670138069570,0,1,1,1,1,1,1,0.0,78.7307594675144,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,34500000000,34500.0,34528.167329,1781883670238069570,0,1,1,1,1,1,1,0.0,79.06799129209152,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,34500000000,34500.0,34528.364067,1781883670238069570,0,1,1,1,1,1,1,0.0,79.06799129209152,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,34600000000,34600.0,34628.643257,1781883670338069570,0,1,1,1,1,1,1,0.0,79.41453525318855,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,34700000000,34700.0,34727.476538,1781883670438069570,0,1,1,1,1,1,1,0.0,79.75802803859037,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,34800000000,34800.0,34828.420624,1781883670538069570,0,1,1,1,1,1,1,0.0,80.09848334470749,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,34900000000,34900.0,34960.366633,1781883670638069570,0,1,1,1,1,1,1,0.0,80.44207592585678,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,35000000000,35000.0,35027.136074,1781883670738069570,0,1,1,1,1,1,1,0.0,80.78878257898893,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,35000000000,35000.0,35027.408944,1781883670738069570,0,1,1,1,1,1,1,0.0,80.78878257898893,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,35100000000,35100.0,35128.119755,1781883670838069570,0,1,1,1,1,1,1,0.0,81.14032278739302,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,35200000000,35200.0,35227.315327,1781883670938069570,0,1,1,1,1,1,1,0.0,81.48076141814845,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,35300000000,35300.0,35328.161882,1781883671038069570,0,1,1,1,1,1,1,0.0,81.81812435450172,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,35400000000,35400.0,35461.579444,1781883671138069570,0,1,1,1,1,1,1,0.0,82.15242668021013,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,35500000000,35500.0,35528.623717,1781883671238069570,0,1,1,1,1,1,1,0.0,82.48368368722085,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,35500000000,35500.0,35528.928328,1781883671238069570,0,1,1,1,1,1,1,0.0,82.48368368722085,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,35600000000,35600.0,35628.101284,1781883671338069570,0,1,1,1,1,1,1,0.0,82.81810713136477,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,35700000000,35700.0,35727.382293,1781883671438069570,0,1,1,1,1,1,1,0.0,83.15567339951363,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,35800000000,35800.0,35827.728027,1781883671538069570,0,1,1,1,1,1,1,0.0,83.4839130689957,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,35900000000,35900.0,35960.669676,1781883671638069570,0,1,1,1,1,1,1,0.0,83.8153279553396,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,36000000000,36000.0,36027.033386,1781883671738069570,0,1,1,1,1,1,1,0.0,84.14366253840852,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,36000000000,36000.0,36027.191661,1781883671738069570,0,1,1,1,1,1,1,0.0,84.14366253840852,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,36100000000,36100.0,36127.645297,1781883671838069570,0,1,1,1,1,1,1,0.0,84.46893341341541,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,36200000000,36200.0,36231.788965,1781883671938069570,0,1,1,1,1,1,1,0.0,84.79115735694329,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,36300000000,36300.0,36327.938727,1781883672038069570,0,1,1,1,1,1,1,0.0,85.116583015199,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,36400000000,36400.0,36455.005761,1781883672138069570,0,1,1,1,1,1,1,0.0,85.4389368768851,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
input_arrival,36500000000,36500.0,36528.129189,1781883672238069570,0,1,1,1,1,1,1,0.0,85.75823633687845,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""MOVE"", 0, 0, ""NONE"", 0, 0]"
