road_phase,front_car_present,right_car_present,right_car_position,cross_left_car_present,cross_right_car_present
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
HIGHWAY,1,0,NONE,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_REAR,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_SIDE,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,1,RIGHT_FRONT,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
LANE_CHANGE,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
EXIT,0,0,NONE,0,0
