event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,displacement_present,velocity_present,car_steer_present,head_present,eye_present,environment_states_present,environment_distance,car_velocity,car_steer,head,eye,head_history_json,eye_history_json,environment_states_json
input_arrival,25600000000,25600.0,25669.219755,1782184064038615399,0,1,1,1,1,1,1,2278.5310617738232,108.79544521046438,0,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,25700000000,25700.0,25768.672068,1782184064138615399,0,1,1,1,1,1,1,2269.2605541800012,109.08674250156801,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,25800000000,25800.0,25869.054502,1782184064238615399,0,1,1,1,1,1,1,2259.920100086105,109.3745137653905,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,25800000000,25800.0,25869.421467,1782184064238615399,0,1,1,1,1,1,1,2259.920100086105,109.3745137653905,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,25900000000,25900.0,26004.140062,1782184064338615399,0,1,1,1,1,1,1,2250.6463699687492,109.65879242522344,0,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26000000000,26000.0,26068.495043,1782184064438615399,0,1,1,1,1,1,1,2241.3037990647017,109.93961183534843,0,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26100000000,26100.0,26170.291581,1782184064538615399,0,1,1,1,1,1,1,2232.013963564777,110.22375074069319,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26200000000,26200.0,26269.028113,1782184064638615399,0,1,1,1,1,1,1,2222.6523603678024,110.49766879130773,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,26200000000,26200.0,26269.390599,1782184064638615399,0,1,1,1,1,1,1,2222.6523603678024,110.49766879130773,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26300000000,26300.0,26369.781317,1782184064738615399,0,1,1,1,1,1,1,2213.3571467757447,110.76150022544795,1,2,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26400000000,26400.0,26506.961971,1782184064838615399,0,1,1,1,1,1,1,2204.0624639353628,111.02208859715047,1,1,1,"[""RIGHT"", ""RIGHT"", ""RIGHT"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26500000000,26500.0,26569.205813,1782184064938615399,0,1,1,1,1,1,1,2194.767780711253,111.27946617861514,1,1,1,"[""RIGHT"", ""RIGHT"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26600000000,26600.0,26669.594639,1782184065038615399,0,1,1,1,1,1,1,2185.473096615013,111.5403928755824,1,1,1,"[""RIGHT"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,26600000000,26600.0,26669.937377,1782184065038615399,0,1,1,1,1,1,1,2185.473096615013,111.5403928755824,1,1,1,"[""RIGHT"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26700000000,26700.0,26768.618544,1782184065138615399,0,1,1,1,1,1,1,2176.178411706175,111.79136184113786,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26800000000,26800.0,26868.962847,1782184065238615399,0,1,1,1,1,1,1,2166.8837260378114,112.04594470536631,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,26900000000,26900.0,27006.49871,1782184065338615399,0,1,1,1,1,1,1,2157.5890396596515,112.29736172833799,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27000000000,27000.0,27068.616292,1782184065438615399,0,1,1,1,1,1,1,2148.2943526183208,112.55915386148276,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,27000000000,27000.0,27068.954005,1782184065438615399,0,1,1,1,1,1,1,2148.2943526183208,112.55915386148276,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27100000000,27100.0,27169.349856,1782184065538615399,0,1,1,1,1,1,1,2138.9996649575196,112.81091249641052,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27200000000,27200.0,27268.718853,1782184065638615399,0,1,1,1,1,1,1,2129.704976718205,113.05277350530693,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27300000000,27300.0,27368.558607,1782184065738615399,0,1,1,1,1,1,1,2120.4102879387624,113.29159964648282,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27400000000,27400.0,27503.827298,1782184065838615399,0,1,1,1,1,1,1,2111.1155986551576,113.52069487272607,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,27400000000,27400.0,27504.382501,1782184065838615399,0,1,1,1,1,1,1,2111.1155986551576,113.52069487272607,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27500000000,27500.0,27568.517514,1782184065938615399,0,1,1,1,1,1,1,2101.820908901095,113.75363109350505,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27600000000,27600.0,27668.829136,1782184066038615399,0,1,1,1,1,1,1,2092.5262187081453,113.97018839422965,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27700000000,27700.0,27768.604119,1782184066138615399,0,1,1,1,1,1,1,2083.2315281058836,114.19071599313084,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27800000000,27800.0,27869.448945,1782184066238615399,0,1,1,1,1,1,1,2073.9368371220144,114.41517602198552,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,27800000000,27800.0,27869.78023,1782184066238615399,0,1,1,1,1,1,1,2073.9368371220144,114.41517602198552,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,27900000000,27900.0,28007.12138,1782184066338615399,0,1,1,1,1,1,1,2064.64214578248,114.67068983327022,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,28000000000,28000.0,28068.243144,1782184066438615399,0,1,1,1,1,1,1,2055.3474541115756,114.92978577062581,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,28100000000,28100.0,28168.482137,1782184066538615399,0,1,1,1,1,1,1,2046.052762132048,115.23391118297596,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,28200000000,28200.0,28269.918685,1782184066638615399,0,1,1,1,1,1,1,2036.758069865186,115.54112356113704,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,28200000000,28200.0,28270.315656,1782184066638615399,0,1,1,1,1,1,1,2036.758069865186,115.54112356113704,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,28300000000,28300.0,28369.548704,1782184066738615399,0,1,1,1,1,1,1,2027.4633773309226,115.8374214414601,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,28400000000,28400.0,28504.923584,1782184066838615399,0,1,1,1,1,1,1,2018.16868454793,116.13688637963894,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,28500000000,28500.0,28568.866908,1782184066938615399,0,1,1,1,1,1,1,2008.8739915337915,116.46057225175936,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,28600000000,28600.0,28669.071222,1782184067038615399,0,1,1,1,1,1,1,1999.5792983050346,116.80843916583456,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,28600000000,28600.0,28669.743787,1782184067038615399,0,1,1,1,1,1,1,1999.5792983050346,116.80843916583456,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,28700000000,28700.0,28770.547105,1782184067138615399,0,1,1,1,1,1,1,1990.2846048771532,116.93282492668737,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,28800000000,28800.0,28869.703411,1782184067238615399,0,1,1,1,1,1,1,1980.989911264652,116.16527795194652,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,28900000000,28900.0,29016.927601,1782184067338615399,0,1,1,1,1,1,1,1971.6952174811026,115.40767062963246,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,29000000000,29000.0,29068.567861,1782184067438615399,0,1,1,1,1,1,1,1962.4005235391853,114.6598100496237,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,29000000000,29000.0,29068.895943,1782184067438615399,0,1,1,1,1,1,1,1962.4005235391853,114.6598100496237,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,29100000000,29100.0,29170.009897,1782184067538615399,0,1,1,1,1,1,1,1953.105829450736,113.92150826958948,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,29200000000,29200.0,29268.778134,1782184067638615399,0,1,1,1,1,1,1,1943.8111352267988,113.19258215589959,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,29300000000,29300.0,29368.999739,1782184067738615399,0,1,1,1,1,1,1,1934.5164408776673,112.47285323061513,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,29400000000,29400.0,29508.424791,1782184067838615399,0,1,1,1,1,1,1,1925.2217464129262,111.76214752429094,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,29400000000,29400.0,29508.918674,1782184067838615399,0,1,1,1,1,1,1,1925.2217464129262,111.76214752429094,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""CENTER"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,29500000000,29500.0,29569.001393,1782184067938615399,0,1,1,1,1,1,1,1915.927051841502,111.06029543433309,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""CENTER"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,29600000000,29600.0,29669.172703,1782184068038615399,0,1,1,1,1,1,1,1906.6323571716985,110.36713158866856,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""CENTER"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,29700000000,29700.0,29769.194081,1782184068138615399,0,1,1,1,1,1,1,1897.337662411237,109.68249471449575,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,29800000000,29800.0,29869.245746,1782184068238615399,0,1,1,1,1,1,1,1888.0429675672967,109.006227511896,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,29800000000,29800.0,29869.585319,1782184068238615399,0,1,1,1,1,1,1,1888.0429675672967,109.006227511896,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,29900000000,29900.0,30008.686365,1782184068338615399,0,1,1,1,1,1,1,1878.7482726465432,108.33817653209738,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30000000000,30000.0,30068.922841,1782184068438615399,0,1,1,1,1,1,1,1869.453577655173,107.67819206019182,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30100000000,30100.0,30169.235568,1782184068538615399,0,1,1,1,1,1,1,1860.1588825989365,107.02612800211675,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30200000000,30200.0,30268.848066,1782184068638615399,0,1,1,1,1,1,1,1850.8641874831733,106.38184177572089,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,30200000000,30200.0,30269.234304,1782184068638615399,0,1,1,1,1,1,1,1850.8641874831733,106.38184177572089,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30300000000,30300.0,30368.369168,1782184068738615399,0,1,1,1,1,1,1,1841.5694923128376,105.7451942057434,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30400000000,30400.0,30507.189671,1782184068838615399,0,1,1,1,1,1,1,1832.274797092522,105.11604942254282,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30500000000,30500.0,30569.145311,1782184068938615399,0,1,1,1,1,1,1,1822.980101826492,104.49427476442045,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30600000000,30600.0,30669.135406,1782184069038615399,0,1,1,1,1,1,1,1813.6854065186926,103.87974068339032,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,30600000000,30600.0,30669.532646,1782184069038615399,0,1,1,1,1,1,1,1813.6854065186926,103.87974068339032,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30700000000,30700.0,30769.43094,1782184069138615399,0,1,1,1,1,1,1,1804.3907111727858,103.27232065425432,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30800000000,30800.0,30868.757543,1782184069238615399,0,1,1,1,1,1,1,1795.0960157921395,102.67189108684792,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,30900000000,30900.0,31012.552833,1782184069338615399,0,1,1,1,1,1,1,1785.8013203798737,102.0783312413285,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31000000000,31000.0,31069.124802,1782184069438615399,0,1,1,1,1,1,1,1776.5066249388751,101.49152314638326,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,31000000000,31000.0,31069.479893,1782184069438615399,0,1,1,1,1,1,1,1776.5066249388751,101.49152314638326,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31100000000,31100.0,31168.496926,1782184069538615399,0,1,1,1,1,1,1,1767.211929471821,100.91135152024033,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31200000000,31200.0,31269.265045,1782184069638615399,0,1,1,1,1,1,1,1757.9172339811903,100.33770369437136,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31300000000,31300.0,31368.929549,1782184069738615399,0,1,1,1,1,1,1,1748.6225384692802,99.77046953977916,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31400000000,31400.0,31507.259172,1782184069838615399,0,1,1,1,1,1,1,1739.3278429382208,99.20954139576871,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,31400000000,31400.0,31507.911318,1782184069838615399,0,1,1,1,1,1,1,1739.3278429382208,99.20954139576871,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31500000000,31500.0,31569.07297,1782184069938615399,0,1,1,1,1,1,1,1730.0331473899819,98.65481400110434,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31600000000,31600.0,31669.037244,1782184070038615399,0,1,1,1,1,1,1,1720.7384518263925,98.1061844274603,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31700000000,31700.0,31769.477009,1782184070138615399,0,1,1,1,1,1,1,1711.4437562491466,97.56355201507616,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31800000000,31800.0,31868.84737,1782184070238615399,0,1,1,1,1,1,1,1702.1490606598086,97.0268183105318,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
llm_output_tick,31800000000,31800.0,31869.247484,1782184070238615399,0,1,1,1,1,1,1,1702.1490606598086,97.0268183105318,1,1,2,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""RIGHT""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,31900000000,31900.0,32009.478433,1782184070338615399,0,1,1,1,1,1,1,1692.8543650598335,96.49588700656152,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""RIGHT"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,32000000000,32000.0,32069.22902,1782184070438615399,0,1,1,1,1,1,1,1683.5596694505657,95.97066388382912,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""RIGHT"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
input_arrival,32100000000,32100.0,32170.219485,1782184070538615399,0,1,1,1,1,1,1,1674.2649738332475,95.45105675459008,1,1,1,"[""CENTER"", ""CENTER"", ""CENTER"", ""CENTER""]","[""RIGHT"", ""CENTER"", ""CENTER"", ""CENTER""]","[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
