event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,steer_in_present,accel_in_present,brake_in_present,actuate_in_present,steer_in,accel_in,brake_in,actuate_in,car_velocity,car_steer
reaction,28900000000,28900.0,28920.671404,1782184067338615399,0,1,1,1,0,1,0.0,0.0,,115.40767062963246,1
reaction,29000000000,29000.0,29020.897256,1782184067438615399,0,1,1,1,0,1,0.0,0.0,,114.6598100496237,1
reaction,29100000000,29100.0,29121.052365,1782184067538615399,0,1,1,1,0,1,0.0,0.0,,113.92150826958948,1
reaction,29200000000,29200.0,29221.022266,1782184067638615399,0,1,1,1,0,1,0.0,0.0,,113.19258215589959,1
reaction,29300000000,29300.0,29320.966717,1782184067738615399,0,1,1,1,0,1,0.0,0.0,,112.47285323061513,1
reaction,29400000000,29400.0,29420.574668,1782184067838615399,0,1,1,1,0,1,0.0,0.0,,111.76214752429094,1
reaction,29500000000,29500.0,29520.462038,1782184067938615399,0,1,1,1,0,1,0.0,0.0,,111.06029543433309,1
reaction,29600000000,29600.0,29620.649215,1782184068038615399,0,1,1,1,0,1,0.0,0.0,,110.36713158866856,1
reaction,29700000000,29700.0,29720.747492,1782184068138615399,0,1,1,1,0,1,0.0,0.0,,109.68249471449575,1
reaction,29800000000,29800.0,29820.750291,1782184068238615399,0,1,1,1,0,1,0.0,0.0,,109.006227511896,1
reaction,29900000000,29900.0,29920.931863,1782184068338615399,0,1,1,1,0,1,0.0,0.0,,108.33817653209738,1
reaction,30000000000,30000.0,30020.96147,1782184068438615399,0,1,1,1,0,1,0.0,0.0,,107.67819206019182,1
reaction,30100000000,30100.0,30120.633944,1782184068538615399,0,1,1,1,0,1,0.0,0.0,,107.02612800211675,1
reaction,30200000000,30200.0,30220.814825,1782184068638615399,0,1,1,1,0,1,0.0,0.0,,106.38184177572089,1
reaction,30300000000,30300.0,30320.698457,1782184068738615399,0,1,1,1,0,1,0.0,0.0,,105.7451942057434,1
reaction,30400000000,30400.0,30420.643913,1782184068838615399,0,1,1,1,0,1,0.0,0.0,,105.11604942254282,1
reaction,30500000000,30500.0,30520.607472,1782184068938615399,0,1,1,1,0,1,0.0,0.0,,104.49427476442045,1
reaction,30600000000,30600.0,30621.199385,1782184069038615399,0,1,1,1,0,1,0.0,0.0,,103.87974068339032,1
reaction,30700000000,30700.0,30720.882797,1782184069138615399,0,1,1,1,0,1,0.0,0.0,,103.27232065425432,1
reaction,30800000000,30800.0,30820.546046,1782184069238615399,0,1,1,1,0,1,0.0,0.0,,102.67189108684792,1
reaction,30900000000,30900.0,30920.950343,1782184069338615399,0,1,1,1,0,1,0.0,0.0,,102.0783312413285,1
reaction,31000000000,31000.0,31020.825001,1782184069438615399,0,1,1,1,0,1,0.0,0.0,,101.49152314638326,1
reaction,31100000000,31100.0,31120.69498,1782184069538615399,0,1,1,1,0,1,0.0,0.0,,100.91135152024033,1
reaction,31200000000,31200.0,31220.65913,1782184069638615399,0,1,1,1,0,1,0.0,0.0,,100.33770369437136,1
reaction,31300000000,31300.0,31320.982865,1782184069738615399,0,1,1,1,0,1,0.0,0.0,,99.77046953977916,1
reaction,31400000000,31400.0,31420.91363,1782184069838615399,0,1,1,1,0,1,0.0,0.0,,99.20954139576871,1
reaction,31500000000,31500.0,31520.405419,1782184069938615399,0,1,1,1,0,1,0.0,0.0,,98.65481400110434,1
reaction,31600000000,31600.0,31620.819996,1782184070038615399,0,1,1,1,0,1,0.0,0.0,,98.1061844274603,1
reaction,31700000000,31700.0,31720.740661,1782184070138615399,0,1,1,1,0,1,0.0,0.0,,97.56355201507616,1
reaction,31800000000,31800.0,31820.770365,1782184070238615399,0,1,1,1,0,1,0.0,0.0,,97.0268183105318,1
reaction,31900000000,31900.0,31920.92073,1782184070338615399,0,1,1,1,0,1,0.0,0.0,,96.49588700656152,1
reaction,32000000000,32000.0,32020.487629,1782184070438615399,0,1,1,1,0,1,0.0,0.0,,95.97066388382912,1
reaction,32100000000,32100.0,32120.63691,1782184070538615399,0,1,1,1,0,1,0.0,0.0,,95.45105675459008,1
reaction,32200000000,32200.0,32220.908636,1782184070638615399,0,1,1,1,0,1,0.0,0.0,,94.93697540816964,1
reaction,32300000000,32300.0,32321.079775,1782184070738615399,0,1,1,1,0,0,0.0,0.0,,94.42833155818902,0
reaction,32400000000,32400.0,32420.539059,1782184070838615399,0,1,1,1,0,0,0.0,0.0,,93.92503879147438,0
reaction,32500000000,32500.0,32520.921077,1782184070938615399,0,1,1,1,0,0,0.0,0.0,,93.42701251858661,0
reaction,32600000000,32600.0,32620.873697,1782184071038615399,0,1,1,1,0,0,0.0,0.0,,92.9341699259117,0
reaction,32700000000,32700.0,32720.626689,1782184071138615399,0,1,1,1,0,0,0.0,0.0,,92.44642992925513,0
reaction,32800000000,32800.0,32820.912669,1782184071238615399,0,1,1,1,0,0,0.0,0.0,,91.96371312888488,0
reaction,32900000000,32900.0,32920.675887,1782184071338615399,0,1,1,1,0,0,0.0,0.0,,91.48594176597089,0
reaction,33000000000,33000.0,33020.848988,1782184071438615399,0,1,1,1,0,1,0.0,0.0,,91.01303968037053,1
reaction,33100000000,33100.0,33120.787737,1782184071538615399,0,1,1,1,0,1,0.0,0.0,,90.54493226971161,1
reaction,33200000000,33200.0,33220.516287,1782184071638615399,0,1,1,1,0,1,0.0,0.0,,90.08154644972679,1
reaction,33300000000,33300.0,33320.896255,1782184071738615399,0,1,1,1,0,1,0.0,0.0,,89.62281061579489,1
reaction,33400000000,33400.0,33420.931329,1782184071838615399,0,1,1,1,0,1,0.0,0.0,,89.1686546056463,1
reaction,33500000000,33500.0,33520.972095,1782184071938615399,0,1,1,1,0,2,0.0,0.0,,88.7190096631918,2
reaction,33600000000,33600.0,33620.577736,1782184072038615399,0,1,1,1,0,1,0.0,0.0,,88.27380840343527,1
reaction,33700000000,33700.0,33720.545369,1782184072138615399,0,1,1,1,0,1,0.0,0.0,,87.8329847784327,1
reaction,33800000000,33800.0,33820.71942,1782184072238615399,0,1,1,1,0,1,0.0,0.0,,87.39647404426111,1
reaction,33900000000,33900.0,33920.992841,1782184072338615399,0,1,1,1,0,1,0.0,0.0,,86.96421272896283,1
reaction,34000000000,34000.0,34020.838546,1782184072438615399,0,1,1,1,0,1,0.0,0.0,,86.53613860143126,1
reaction,34100000000,34100.0,34120.890913,1782184072538615399,0,1,1,1,0,1,0.0,0.0,,86.11219064120647,1
reaction,34200000000,34200.0,34221.113397,1782184072638615399,0,1,1,1,0,1,0.0,0.0,,85.69230900914938,1
reaction,34300000000,34300.0,34320.701778,1782184072738615399,0,1,1,1,0,1,0.0,0.0,,85.27643501896497,1
reaction,34400000000,34400.0,34421.01461,1782184072838615399,0,1,1,1,0,1,0.0,0.0,,84.86451110954587,1
reaction,34500000000,34500.0,34520.756426,1782184072938615399,0,1,1,1,0,2,0.0,0.0,,84.45648081810909,2
reaction,34600000000,34600.0,34620.76345,1782184073038615399,0,1,1,1,0,2,0.0,0.0,,84.0522887540991,2
reaction,34700000000,34700.0,34720.884045,1782184073138615399,0,1,1,1,0,2,0.0,0.0,,83.6518805738323,2
reaction,34800000000,34800.0,34820.98446,1782184073238615399,0,1,1,1,0,2,0.0,0.0,,83.25520295585792,2
reaction,34900000000,34900.0,34920.875992,1782184073338615399,0,1,1,1,0,2,0.0,0.0,,82.86220357701231,2
reaction,35000000000,35000.0,35020.875791,1782184073438615399,0,1,1,1,0,2,0.0,0.0,,82.47283108914351,2
reaction,35100000000,35100.0,35120.724255,1782184073538615399,0,1,1,1,0,2,0.0,0.0,,82.08703509648473,2
reaction,35200000000,35200.0,35220.977394,1782184073638615399,0,1,1,1,0,1,0.0,0.0,,81.70476613365518,1
reaction,35300000000,35300.0,35320.711865,1782184073738615399,0,1,1,1,0,1,0.0,0.0,,81.32597564426878,1
reaction,35400000000,35400.0,35420.827813,1782184073838615399,0,1,1,1,0,1,0.0,0.0,,80.95061596013032,1
reaction,35500000000,35500.0,35520.493955,1782184073938615399,0,1,1,1,0,1,0.0,0.0,,80.57864028100119,1
reaction,35600000000,35600.0,35620.470506,1782184074038615399,0,1,1,1,0,1,0.0,0.0,,80.21000265491591,1
reaction,35700000000,35700.0,35720.721199,1782184074138615399,0,1,1,1,0,1,0.0,0.0,,79.84465795903249,1
reaction,35800000000,35800.0,35820.841429,1782184074238615399,0,1,1,1,0,1,0.0,0.0,,79.48256188099943,1
reaction,35900000000,35900.0,35920.837271,1782184074338615399,0,1,1,1,0,1,0.0,0.0,,79.1236709008235,1
reaction,36000000000,36000.0,36021.345242,1782184074438615399,0,1,1,1,0,1,0.0,0.0,,78.76794227322229,1
reaction,36100000000,36100.0,36120.362528,1782184074538615399,0,1,1,1,0,1,0.0,0.0,,78.41533401044687,1
reaction,36200000000,36200.0,36221.002262,1782184074638615399,0,1,1,1,0,1,0.0,0.0,,78.06580486555964,1
reaction,36300000000,36300.0,36320.60714,1782184074738615399,0,1,1,1,0,1,0.0,0.0,,77.71931431615366,1
reaction,36400000000,36400.0,36420.824859,1782184074838615399,0,1,1,1,0,1,0.0,0.0,,77.3758225484996,1
reaction,36500000000,36500.0,36520.580188,1782184074938615399,0,1,1,1,0,1,0.0,0.0,,77.03529044210754,1
reaction,36600000000,36600.0,36620.54013,1782184075038615399,0,1,1,1,0,1,0.0,0.0,,76.69767955469088,1
reaction,36700000000,36700.0,36720.911625,1782184075138615399,0,1,1,1,0,1,0.0,0.0,,76.3629521075201,1
reaction,36800000000,36800.0,36820.687134,1782184075238615399,0,1,1,1,0,1,0.0,0.0,,76.03107097115479,1
reaction,36900000000,36900.0,36920.543722,1782184075338615399,0,1,1,1,0,1,0.0,0.0,,75.70199965154254,1
reaction,37000000000,37000.0,37020.585695,1782184075438615399,0,1,1,1,0,1,0.0,0.0,,75.37570227647352,1
reaction,37100000000,37100.0,37120.905114,1782184075538615399,0,1,1,1,0,1,0.0,0.0,,75.05214358238065,1
reaction,37200000000,37200.0,37220.862214,1782184075638615399,0,1,1,1,0,1,0.0,0.0,,74.73128890147453,1
reaction,37300000000,37300.0,37320.57542,1782184075738615399,0,1,1,1,0,1,0.0,0.0,,74.41310414920365,1
reaction,37400000000,37400.0,37420.938539,1782184075838615399,0,1,1,1,0,1,0.0,0.0,,74.09755581203031,1
reaction,37500000000,37500.0,37520.97536,1782184075938615399,0,1,1,1,0,1,0.0,0.0,,73.7846109355127,1
reaction,37600000000,37600.0,37620.92932,1782184076038615399,0,1,1,1,0,1,0.0,0.0,,73.47423711268465,1
reaction,37700000000,37700.0,37720.538257,1782184076138615399,0,1,1,1,0,1,0.0,0.0,,73.16640247272403,1
reaction,37800000000,37800.0,37821.084158,1782184076238615399,0,1,1,1,0,2,0.0,0.0,,72.86107566990178,2
reaction,37900000000,37900.0,37920.742918,1782184076338615399,0,1,1,1,0,2,0.0,0.0,,72.55822587280315,2
reaction,38000000000,38000.0,38020.865955,1782184076438615399,0,1,1,1,0,2,0.0,0.0,,72.25782275381378,2
reaction,38100000000,38100.0,38121.434818,1782184076538615399,0,1,1,1,0,2,0.0,0.0,,71.95983647886258,2
reaction,38200000000,38200.0,38220.916492,1782184076638615399,0,1,1,1,0,2,0.0,0.0,,71.66423769741456,2
reaction,38300000000,38300.0,38320.851403,1782184076738615399,0,1,1,1,0,2,0.0,0.0,,71.37099753270614,2
reaction,38400000000,38400.0,38420.466218,1782184076838615399,0,1,1,1,0,2,0.0,0.0,,71.0800875722165,2
reaction,38500000000,38500.0,38521.040457,1782184076938615399,0,1,1,1,0,2,0.0,0.0,,70.79147985836794,2
reaction,38600000000,38600.0,38621.020134,1782184077038615399,0,1,1,1,0,2,0.0,0.0,,70.50514687944917,2
reaction,38700000000,38700.0,38720.928594,1782184077138615399,0,1,1,1,0,2,0.0,0.0,,70.22106156075513,2
reaction,38800000000,38800.0,38820.861984,1782184077238615399,0,1,1,1,0,2,0.0,0.0,,69.93919725593739,2
reaction,38900000000,38900.0,38920.561065,1782184077338615399,0,1,1,1,0,2,0.0,0.0,,69.65952773855933,2
reaction,39000000000,39000.0,39020.883777,1782184077438615399,0,1,1,1,0,1,0.0,0.0,,69.38202719385049,1
reaction,39100000000,39100.0,39120.949274,1782184077538615399,0,1,1,1,0,1,0.0,0.0,,69.10667021065449,1
reaction,39200000000,39200.0,39220.764051,1782184077638615399,0,1,1,1,0,1,0.0,0.0,,68.83343177356537,1
reaction,39300000000,39300.0,39321.006874,1782184077738615399,0,1,1,1,0,0,0.0,0.0,,68.56228725524724,0
reaction,39400000000,39400.0,39420.848145,1782184077838615399,0,1,1,1,0,0,0.0,0.0,,68.29321240893219,0
reaction,39500000000,39500.0,39520.521179,1782184077938615399,0,1,1,1,0,0,0.0,0.0,,68.02618336109154,0
reaction,39600000000,39600.0,39620.913919,1782184078038615399,0,1,1,1,0,0,0.0,0.0,,67.76117660427617,0
reaction,39700000000,39700.0,39720.601758,1782184078138615399,0,1,1,1,0,0,0.0,0.0,,67.49816899012085,0
reaction,39800000000,39800.0,39820.808349,1782184078238615399,0,1,1,1,0,0,0.0,0.0,,67.23713772250869,0
reaction,39900000000,39900.0,39920.61653,1782184078338615399,0,1,1,1,0,0,0.0,0.0,,66.97806035089116,0
reaction,40000000000,40000.0,40020.571753,1782184078438615399,0,1,1,1,0,0,0.0,0.0,,66.72091476375962,0
reaction,40100000000,40100.0,40120.591459,1782184078538615399,0,1,1,1,0,0,0.0,0.0,,66.46567918226447,0
reaction,40200000000,40200.0,40221.047031,1782184078638615399,0,1,1,1,0,0,0.0,0.0,,66.21233215397781,0
reaction,40300000000,40300.0,40320.600714,1782184078738615399,0,1,1,1,0,0,0.0,0.0,,65.96085254679622,0
reaction,40400000000,40400.0,40420.817938,1782184078838615399,0,1,1,1,0,0,0.0,0.0,,65.71121954297955,0
reaction,40500000000,40500.0,40520.701758,1782184078938615399,0,1,1,1,0,0,0.0,0.0,,65.46341263332258,0
reaction,40600000000,40600.0,40620.842493,1782184079038615399,0,1,1,1,0,0,0.0,0.0,,65.21741161145586,0
reaction,40700000000,40700.0,40720.722431,1782184079138615399,0,1,1,1,0,0,0.0,0.0,,64.97319656827264,0
reaction,40800000000,40800.0,40820.815511,1782184079238615399,0,1,1,1,0,0,0.0,0.0,,64.73074788647824,0
reaction,40900000000,40900.0,40920.533084,1782184079338615399,0,1,1,1,0,0,0.0,0.0,,64.49004623525919,0
reaction,41000000000,41000.0,41020.77669,1782184079438615399,0,1,1,1,0,0,0.0,0.0,,64.25107256506887,0
reaction,41100000000,41100.0,41120.53742,1782184079538615399,0,1,1,1,0,0,0.0,0.0,,64.01380810252654,0
reaction,41200000000,41200.0,41220.616983,1782184079638615399,0,1,1,1,0,0,0.0,0.0,,63.77823434542725,0
reaction,41300000000,41300.0,41320.662843,1782184079738615399,0,1,1,1,0,1,0.0,0.0,,63.54433305785946,1
reaction,41400000000,41400.0,41420.672192,1782184079838615399,0,1,1,1,0,2,0.0,0.0,,63.31208626542789,2
reaction,41500000000,41500.0,41520.819803,1782184079938615399,0,1,1,1,0,2,0.0,0.0,,63.081476250578945,2
reaction,41600000000,41600.0,41620.952445,1782184080038615399,0,1,1,1,0,2,0.0,0.0,,62.85248554802603,2
reaction,41700000000,41700.0,41720.612092,1782184080138615399,0,1,1,1,0,2,0.0,0.0,,62.625096940272435,2
reaction,41800000000,41800.0,41820.880811,1782184080238615399,0,1,1,1,0,2,0.0,0.0,,62.399293453229184,2
reaction,41900000000,41900.0,41920.747712,1782184080338615399,0,1,1,1,0,2,0.0,0.0,,62.175058351925735,2
reaction,42000000000,42000.0,42020.72874,1782184080438615399,0,1,1,1,0,2,0.0,0.0,,61.952375136310984,2
reaction,42100000000,42100.0,42120.479379,1782184080538615399,0,1,1,1,0,2,0.0,0.0,,61.731227537142644,2
reaction,42200000000,42200.0,42220.942851,1782184080638615399,0,1,1,1,0,1,0.0,0.0,,61.5115995119625,1
reaction,42300000000,42300.0,42321.048567,1782184080738615399,0,1,1,1,0,1,0.0,0.0,,61.29347524115584,1
reaction,42400000000,42400.0,42421.202731,1782184080838615399,0,1,1,1,0,1,0.0,0.0,,61.0768391240926,1
reaction,42500000000,42500.0,42520.823842,1782184080938615399,0,1,1,1,0,1,0.0,0.0,,60.861675775348694,1
reaction,42600000000,42600.0,42620.933495,1782184081038615399,0,1,1,1,0,1,0.0,0.0,,60.64797002100515,1
reaction,42700000000,42700.0,42720.880637,1782184081138615399,0,1,1,1,0,0,0.0,0.0,,60.43570689502356,0
reaction,42800000000,42800.0,42820.956788,1782184081238615399,0,1,1,1,0,0,0.0,0.0,,60.22487163569572,0
reaction,42900000000,42900.0,42920.652813,1782184081338615399,0,1,1,1,0,0,0.0,0.0,,60.015449682165944,0
reaction,43000000000,43000.0,43020.903395,1782184081438615399,0,1,1,1,0,1,0.0,0.0,,59.80742667102413,1
reaction,43100000000,43100.0,43120.546821,1782184081538615399,0,1,1,1,0,1,0.0,0.0,,59.600788432968024,1
reaction,43200000000,43200.0,43220.855645,1782184081638615399,0,1,1,1,0,1,0.0,0.0,,59.39552098953295,1
reaction,43300000000,43300.0,43320.561976,1782184081738615399,0,1,1,1,0,1,0.0,0.0,,59.1916105498875,1
reaction,43400000000,43400.0,43421.202762,1782184081838615399,0,1,1,1,0,1,0.0,0.0,,58.989043507693644,1
reaction,43500000000,43500.0,43520.49,1782184081938615399,0,1,1,1,0,1,0.0,0.0,,58.78780643802961,1
reaction,43600000000,43600.0,43620.759811,1782184082038615399,0,1,1,1,0,1,0.0,0.0,,58.58788609437432,1
reaction,43700000000,43700.0,43720.628882,1782184082138615399,0,1,1,1,0,1,0.0,0.0,,58.389269405651696,1
reaction,43800000000,43800.0,43820.782827,1782184082238615399,0,1,1,1,0,1,0.0,0.0,,58.191943473333595,1
reaction,43900000000,43900.0,43920.713878,1782184082338615399,0,1,1,1,0,1,0.0,0.0,,57.99589556860006,1
reaction,44000000000,44000.0,44020.976426,1782184082438615399,0,1,1,1,0,1,0.0,0.0,,57.8011131295554,1
reaction,44100000000,44100.0,44120.955901,1782184082538615399,0,1,1,1,0,1,0.0,0.0,,57.607583758498976,1
reaction,44200000000,44200.0,44220.818587,1782184082638615399,0,1,1,1,0,1,0.0,0.0,,57.415295219249394,1
reaction,44300000000,44300.0,44320.91753,1782184082738615399,0,1,1,1,0,1,0.0,0.0,,57.224235434520864,1
reaction,44400000000,44400.0,44420.772067,1782184082838615399,0,1,1,1,0,1,0.0,0.0,,57.03439248335056,1
reaction,44500000000,44500.0,44521.054803,1782184082938615399,0,1,1,1,0,1,0.0,0.0,,56.845754598575844,1
reaction,44600000000,44600.0,44620.929433,1782184083038615399,0,1,1,1,0,1,0.0,0.0,,56.65831016436021,1
reaction,44700000000,44700.0,44720.651363,1782184083138615399,0,1,1,1,0,1,0.0,0.0,,56.47204771376682,1
reaction,44800000000,44800.0,44820.906563,1782184083238615399,0,1,1,1,0,1,0.0,0.0,,56.28695592637872,1
reaction,44900000000,44900.0,44920.618965,1782184083338615399,0,1,1,1,0,1,0.0,0.0,,56.103023625964376,1
reaction,45000000000,45000.0,45020.670945,1782184083438615399,0,1,1,1,0,1,0.0,0.0,,55.920239778187955,1
reaction,45100000000,45100.0,45120.960215,1782184083538615399,0,1,1,1,0,1,0.0,0.0,,55.73859348836295,1
reaction,45200000000,45200.0,45220.658001,1782184083638615399,0,1,1,1,0,1,0.0,0.0,,55.55807399924845,1
reaction,45300000000,45300.0,45320.860011,1782184083738615399,0,1,1,1,0,1,0.0,0.0,,55.37867068888701,1
reaction,45400000000,45400.0,45420.924151,1782184083838615399,0,1,1,1,0,1,0.0,0.0,,55.20037306848322,1
reaction,45500000000,45500.0,45520.659051,1782184083938615399,0,1,1,1,0,1,0.0,0.0,,55.02317078032213,1
reaction,45600000000,45600.0,45620.871817,1782184084038615399,0,1,1,1,0,1,0.0,0.0,,54.84705359572655,1
reaction,45700000000,45700.0,45720.909421,1782184084138615399,0,1,1,1,0,2,0.0,0.0,,54.672011413052516,2
reaction,45800000000,45800.0,45820.616701,1782184084238615399,0,1,1,1,0,2,0.0,0.0,,54.49803425572202,2
reaction,45900000000,45900.0,45920.829066,1782184084338615399,0,1,1,1,0,2,0.0,0.0,,54.32511227029214,2
reaction,46000000000,46000.0,46020.868806,1782184084438615399,0,1,1,1,0,2,0.0,0.0,,54.15323572455993,2
reaction,46100000000,46100.0,46120.912491,1782184084538615399,0,1,1,1,0,2,0.0,0.0,,53.98239500570216,2
reaction,46200000000,46200.0,46220.842553,1782184084638615399,0,1,1,1,0,2,0.0,0.0,,53.81258061844929,2
reaction,46300000000,46300.0,46320.77,1782184084738615399,0,1,1,1,0,2,0.0,0.0,,53.64378318329278,2
reaction,46400000000,46400.0,46420.520633,1782184084838615399,0,1,1,1,0,1,0.0,0.0,,53.47599343472522,1
reaction,46500000000,46500.0,46520.945537,1782184084938615399,0,1,1,1,0,1,0.0,0.0,,53.3092022195124,1
reaction,46600000000,46600.0,46620.80843,1782184085038615399,0,1,1,1,0,0,0.0,0.0,,53.14340049499679,0
reaction,46700000000,46700.0,46720.594604,1782184085138615399,0,1,1,1,0,0,0.0,0.0,,52.9785793274317,0
reaction,46800000000,46800.0,46820.607245,1782184085238615399,0,1,1,1,0,0,0.0,0.0,,52.814729890345426,0
reaction,46900000000,46900.0,46920.860918,1782184085338615399,0,1,1,1,0,0,0.0,0.0,,52.65184346293486,0
reaction,47000000000,47000.0,47020.661461,1782184085438615399,0,1,1,1,0,0,0.0,0.0,,52.48991142848789,0
reaction,47100000000,47100.0,47120.87763,1782184085538615399,0,1,1,1,0,0,0.0,0.0,,52.32892527283398,0
reaction,47200000000,47200.0,47220.913136,1782184085638615399,0,1,1,1,0,0,0.0,0.0,,52.16887658282232,0
reaction,47300000000,47300.0,47320.993927,1782184085738615399,0,1,1,1,0,0,0.0,0.0,,52.00975704482711,0
reaction,47400000000,47400.0,47421.101699,1782184085838615399,0,1,1,1,0,1,0.0,0.0,,51.851558443279224,1
reaction,47500000000,47500.0,47520.588964,1782184085938615399,0,1,1,1,0,1,0.0,0.0,,51.69427265922384,1
reaction,47600000000,47600.0,47620.431064,1782184086038615399,0,1,1,1,0,1,0.0,0.0,,51.537891668903505,1
reaction,47700000000,47700.0,47720.786821,1782184086138615399,0,1,1,1,0,1,0.0,0.0,,51.38240754236597,1
reaction,47800000000,47800.0,47820.931812,1782184086238615399,0,1,1,1,0,1,0.0,0.0,,51.227812442096536,1
reaction,47900000000,47900.0,47920.700044,1782184086338615399,0,1,1,1,0,1,0.0,0.0,,51.07409862167417,1
reaction,48000000000,48000.0,48020.785846,1782184086438615399,0,1,1,1,0,1,0.0,0.0,,50.921258424451025,1
reaction,48100000000,48100.0,48120.834118,1782184086538615399,0,1,1,1,0,1,0.0,0.0,,50.76928428225493,1
reaction,48200000000,48200.0,48220.907917,1782184086638615399,0,1,1,1,0,1,0.0,0.0,,50.61816871411424,1
reaction,48300000000,48300.0,48320.846992,1782184086738615399,0,1,1,1,0,1,0.0,0.0,,50.46790432500477,1
reaction,48400000000,48400.0,48421.50854,1782184086838615399,0,1,1,1,0,1,0.0,0.0,,50.31848380461822,1
reaction,48500000000,48500.0,48520.82972,1782184086938615399,0,1,1,1,0,1,0.0,0.0,,50.16989992615179,1
reaction,48600000000,48600.0,48621.526993,1782184087038615399,0,1,1,1,0,1,0.0,0.0,,50.022145545118455,1
reaction,48700000000,48700.0,48720.881845,1782184087138615399,0,1,1,1,0,1,0.0,0.0,,49.8752135981775,1
reaction,48800000000,48800.0,48820.854511,1782184087238615399,0,1,1,1,0,1,0.0,0.0,,49.72909710198507,1
reaction,48900000000,48900.0,48920.656245,1782184087338615399,0,1,1,1,0,2,0.0,0.0,,49.583789152064035,2
reaction,49000000000,49000.0,49020.838418,1782184087438615399,0,1,1,1,0,2,0.0,0.0,,49.43928292169313,2
reaction,49100000000,49100.0,49120.798234,1782184087538615399,0,1,1,1,0,2,0.0,0.0,,49.29557166081473,2
reaction,49200000000,49200.0,49220.456581,1782184087638615399,0,1,1,1,0,2,0.0,0.0,,49.15264869496104,2
reaction,49300000000,49300.0,49320.579843,1782184087738615399,0,1,1,1,0,2,0.0,0.0,,49.010507424198245,2
reaction,49400000000,49400.0,49420.504657,1782184087838615399,0,1,1,1,0,2,0.0,0.0,,48.86914132208839,2
reaction,49500000000,49500.0,49520.458693,1782184087938615399,0,1,1,1,0,2,0.0,0.0,,48.72854393466848,2
reaction,49600000000,49600.0,49620.368806,1782184088038615399,0,1,1,1,0,2,0.0,0.0,,48.588708879446656,2
reaction,49700000000,49700.0,49720.64838,1782184088138615399,0,1,1,1,0,2,0.0,0.0,,48.4496298444149,2
reaction,49800000000,49800.0,49820.605345,1782184088238615399,0,1,1,1,0,2,0.0,0.0,,48.311300587078186,2
reaction,49900000000,49900.0,49920.586065,1782184088338615399,0,1,1,1,0,2,0.0,0.0,,48.173714933499575,2
reaction,50000000000,50000.0,50020.587657,1782184088438615399,0,1,1,1,0,2,0.0,0.0,,48.03686677736102,2
reaction,50100000000,50100.0,50120.518341,1782184088538615399,0,1,1,1,0,2,0.0,0.0,,47.900750079039575,2
reaction,50200000000,50200.0,50220.590957,1782184088638615399,0,1,1,1,0,2,0.0,0.0,,47.76535886469877,2
reaction,50300000000,50300.0,50320.583091,1782184088738615399,0,1,1,1,0,2,0.0,0.0,,47.63068722539469,2
reaction,50400000000,50400.0,50420.343038,1782184088838615399,0,1,1,1,0,2,0.0,0.0,,47.49672931619672,2
reaction,50500000000,50500.0,50520.581233,1782184088938615399,0,1,1,1,0,2,0.0,0.0,,47.3634793553225,2
reaction,50600000000,50600.0,50620.701327,1782184089038615399,0,1,1,1,0,2,0.0,0.0,,47.23093162328683,2
reaction,50700000000,50700.0,50720.336986,1782184089138615399,0,1,1,1,0,2,0.0,0.0196078431372549,,47.02849222677028,2
reaction,50800000000,50800.0,50820.470293,1782184089238615399,0,1,1,1,0,2,0.0,0.07450980392156863,,46.62946587259023,2
reaction,50900000000,50900.0,50920.738203,1782184089338615399,0,1,1,1,0,2,0.0,0.22745098039215686,,45.68192750498052,2
reaction,51000000000,51000.0,51020.517554,1782184089438615399,0,1,1,1,0,2,0.0,0.4392156862745098,,43.97689556213838,2
reaction,51100000000,51100.0,51120.742646,1782184089538615399,0,1,1,1,0,1,0.0,0.5215686274509804,,41.98388587313245,1
reaction,51200000000,51200.0,51220.374866,1782184089638615399,0,1,1,1,0,1,0.0,0.5607843137254902,,39.859217528553565,1
reaction,51300000000,51300.0,51320.627772,1782184089738615399,0,1,1,1,0,1,0.0,0.5647058823529412,,37.7300920619725,1
reaction,51400000000,51400.0,51420.65214,1782184089838615399,0,1,1,1,0,1,0.0,0.5294117647058824,,35.73720305086438,1
reaction,51500000000,51500.0,51520.630178,1782184089938615399,0,1,1,1,0,1,0.0,0.4823529411764706,,33.92185981363472,1
reaction,51600000000,51600.0,51620.951705,1782184090038615399,0,1,1,1,0,1,0.0,0.47843137254901963,,32.12765950727958,1
reaction,51700000000,51700.0,51720.938427,1782184090138615399,0,1,1,1,0,1,0.0,0.4745098039215686,,30.35416051841662,1
reaction,51800000000,51800.0,51820.711204,1782184090238615399,0,1,1,1,0,1,0.0,0.47058823529411764,,28.600935367981254,1
reaction,51900000000,51900.0,51921.010283,1782184090338615399,0,1,1,1,0,1,0.0,0.47058823529411764,,26.853452526260018,1
reaction,52000000000,52000.0,52020.621733,1782184090438615399,0,1,1,1,0,1,0.0,0.47058823529411764,,25.1113533285023,1
reaction,52100000000,52100.0,52120.569652,1782184090538615399,0,1,1,1,0,1,0.0,0.49019607843137253,,23.303695220261087,1
reaction,52200000000,52200.0,52220.774426,1782184090638615399,0,1,1,1,0,1,0.0,0.5098039215686274,,21.430310979785204,1
