federate,reactor,reaction,logical_time_ns,logical_time_ms,tag_time_ns,microstep,start_physical_time_ms,stop_physical_time_ms,execution_time_ms
llm,AgenticCoach,llm_inference,22200000000,22200.0,1782184060638615399,0,22272.898847,22524.070861,251.17201399999976
planner,ActionPlanner,monitoring,22200000000,22200.0,1782184060638615399,0,22525.084359,22525.577436,0.4930769999991753
adc,InputForCoach,input_arrival,22500000000,22500.0,1782184060938615399,0,22568.774204,22569.003268,0.22906399999919813
c,Car,reaction,22600000000,22600.0,1782184061038615399,0,22620.71196,22621.058439,0.34647899999981746
adc,InputForCoach,input_arrival,22600000000,22600.0,1782184061038615399,0,22668.880761,22669.118823,0.2380620000003546
adc,InputForCoach,llm_output_tick,22600000000,22600.0,1782184061038615399,0,22669.305864,22669.582838,0.2769739999966987
c,Car,reaction,22700000000,22700.0,1782184061138615399,0,22720.409314,22720.737195,0.3278810000010708
adc,InputForCoach,input_arrival,22700000000,22700.0,1782184061138615399,0,22769.671472,22769.824451,0.1529789999985951
c,Car,reaction,22800000000,22800.0,1782184061238615399,0,22820.324194,22820.504069,0.17987499999799184
adc,InputForCoach,input_arrival,22800000000,22800.0,1782184061238615399,0,22870.474906,22870.717644,0.24273800000082701
c,Car,reaction,22900000000,22900.0,1782184061338615399,0,22920.832822,22921.203746,0.3709239999989222
llm,AgenticCoach,llm_inference,22600000000,22600.0,1782184061038615399,0,22672.497085,22922.851727,250.35464200000206
planner,ActionPlanner,monitoring,22600000000,22600.0,1782184061038615399,0,22923.748255,22924.228932,0.48067700000319746
adc,InputForCoach,input_arrival,22900000000,22900.0,1782184061338615399,0,23008.045828,23008.334558,0.2887300000002142
c,Car,reaction,23000000000,23000.0,1782184061438615399,0,23020.549759,23020.88877,0.3390110000000277
adc,InputForCoach,input_arrival,23000000000,23000.0,1782184061438615399,0,23068.459213,23068.67431,0.21509700000024168
adc,InputForCoach,llm_output_tick,23000000000,23000.0,1782184061438615399,0,23068.727957,23068.894644,0.16668700000082026
c,Car,reaction,23100000000,23100.0,1782184061538615399,0,23120.774224,23120.960431,0.18620699999883072
adc,InputForCoach,input_arrival,23100000000,23100.0,1782184061538615399,0,23168.484176,23168.597241,0.11306499999773223
c,Car,reaction,23200000000,23200.0,1782184061638615399,0,23220.372345,23220.549839,0.1774939999995695
adc,InputForCoach,input_arrival,23200000000,23200.0,1782184061638615399,0,23268.766454,23268.871846,0.10539199999766424
c,Car,reaction,23300000000,23300.0,1782184061738615399,0,23320.47405,23320.803824,0.3297739999979967
llm,AgenticCoach,llm_inference,23000000000,23000.0,1782184061438615399,0,23071.800371,23325.285985,253.48561399999744
planner,ActionPlanner,monitoring,23000000000,23000.0,1782184061438615399,0,23326.028325,23326.466156,0.437830999999278
adc,InputForCoach,input_arrival,23300000000,23300.0,1782184061738615399,0,23368.809397,23369.023728,0.21433099999921978
c,Car,reaction,23400000000,23400.0,1782184061838615399,0,23420.604893,23420.948437,0.34354399999938323
adc,InputForCoach,input_arrival,23400000000,23400.0,1782184061838615399,0,23505.88207,23506.119642,0.2375720000018191
adc,InputForCoach,llm_output_tick,23400000000,23400.0,1782184061838615399,0,23506.28786,23506.471344,0.18348400000104448
c,Car,reaction,23500000000,23500.0,1782184061938615399,0,23520.32221,23520.455521,0.13331100000141305
adc,InputForCoach,input_arrival,23500000000,23500.0,1782184061938615399,0,23568.986952,23569.237311,0.25035900000148104
c,Car,reaction,23600000000,23600.0,1782184062038615399,0,23620.76275,23621.087423,0.32467299999916577
adc,InputForCoach,input_arrival,23600000000,23600.0,1782184062038615399,0,23669.464593,23669.699363,0.2347699999991164
c,Car,reaction,23700000000,23700.0,1782184062138615399,0,23720.712138,23721.052245,0.34010699999998906
llm,AgenticCoach,llm_inference,23400000000,23400.0,1782184061838615399,0,23509.121753,23766.196616,257.07486300000164
planner,ActionPlanner,monitoring,23400000000,23400.0,1782184061838615399,0,23767.278335,23767.819451,0.5411160000003292
adc,InputForCoach,input_arrival,23700000000,23700.0,1782184062138615399,0,23769.030438,23769.311926,0.281487999996898
c,Car,reaction,23800000000,23800.0,1782184062238615399,0,23820.390986,23820.713491,0.32250500000009197
adc,InputForCoach,input_arrival,23800000000,23800.0,1782184062238615399,0,23868.884053,23869.110139,0.22608599999875878
adc,InputForCoach,llm_output_tick,23800000000,23800.0,1782184062238615399,0,23869.272933,23869.4634,0.19046700000035344
c,Car,reaction,23900000000,23900.0,1782184062338615399,0,23920.840168,23921.291285,0.45111700000052224
adc,InputForCoach,input_arrival,23900000000,23900.0,1782184062338615399,0,24001.645596,24001.888024,0.24242800000138232
c,Car,reaction,24000000000,24000.0,1782184062438615399,0,24020.653228,24021.007796,0.3545680000024731
adc,InputForCoach,input_arrival,24000000000,24000.0,1782184062438615399,0,24069.442407,24069.673137,0.23073000000294996
c,Car,reaction,24100000000,24100.0,1782184062538615399,0,24120.630931,24120.949763,0.3188320000008389
llm,AgenticCoach,llm_inference,23800000000,23800.0,1782184062238615399,0,23872.360792,24124.262518,251.90172600000005
planner,ActionPlanner,monitoring,23800000000,23800.0,1782184062238615399,0,24125.051293,24125.32201,0.2707169999994221
adc,InputForCoach,input_arrival,24100000000,24100.0,1782184062538615399,0,24169.722959,24169.954929,0.23197000000072876
c,Car,reaction,24200000000,24200.0,1782184062638615399,0,24220.739184,24221.075492,0.3363080000017362
adc,InputForCoach,input_arrival,24200000000,24200.0,1782184062638615399,0,24269.185315,24269.412369,0.22705400000268128
adc,InputForCoach,llm_output_tick,24200000000,24200.0,1782184062638615399,0,24269.5209,24269.702129,0.1812290000016219
c,Car,reaction,24300000000,24300.0,1782184062738615399,0,24320.642021,24320.797673,0.15565200000128243
adc,InputForCoach,input_arrival,24300000000,24300.0,1782184062738615399,0,24369.398927,24369.6383,0.23937300000034156
c,Car,reaction,24400000000,24400.0,1782184062838615399,0,24420.695121,24420.932863,0.23774200000116252
adc,InputForCoach,input_arrival,24400000000,24400.0,1782184062838615399,0,24511.504211,24511.751783,0.2475720000002184
c,Car,reaction,24500000000,24500.0,1782184062938615399,0,24520.535801,24520.790776,0.2549749999998312
llm,AgenticCoach,llm_inference,24200000000,24200.0,1782184062638615399,0,24272.517685,24524.99366,252.4759750000012
planner,ActionPlanner,monitoring,24200000000,24200.0,1782184062638615399,0,24525.759933,24525.92249,0.16255699999965145
adc,InputForCoach,input_arrival,24500000000,24500.0,1782184062938615399,0,24569.625403,24569.865074,0.2396710000029998
c,Car,reaction,24600000000,24600.0,1782184063038615399,0,24620.454265,24620.760031,0.30576600000131293
adc,InputForCoach,input_arrival,24600000000,24600.0,1782184063038615399,0,24669.099912,24669.389987,0.29007499999715947
adc,InputForCoach,llm_output_tick,24600000000,24600.0,1782184063038615399,0,24669.50061,24669.705354,0.20474400000239257
c,Car,reaction,24700000000,24700.0,1782184063138615399,0,24720.561239,24720.936097,0.3748580000028596
adc,InputForCoach,input_arrival,24700000000,24700.0,1782184063138615399,0,24769.103019,24769.370893,0.26787400000102934
c,Car,reaction,24800000000,24800.0,1782184063238615399,0,24820.601326,24820.923707,0.3223810000017693
adc,InputForCoach,input_arrival,24800000000,24800.0,1782184063238615399,0,24870.119629,24870.418951,0.2993219999989378
c,Car,reaction,24900000000,24900.0,1782184063338615399,0,24920.874341,24921.275562,0.40122100000007777
llm,AgenticCoach,llm_inference,24600000000,24600.0,1782184063038615399,0,24672.828314,24922.792154,249.96384000000035
planner,ActionPlanner,monitoring,24600000000,24600.0,1782184063038615399,0,24923.899111,24924.257373,0.3582620000015595
adc,InputForCoach,input_arrival,24900000000,24900.0,1782184063338615399,0,25003.62145,25003.857143,0.2356930000023567
c,Car,reaction,25000000000,25000.0,1782184063438615399,0,25020.370831,25020.713086,0.3422549999995681
adc,InputForCoach,input_arrival,25000000000,25000.0,1782184063438615399,0,25069.651279,25069.860316,0.20903699999689707
adc,InputForCoach,llm_output_tick,25000000000,25000.0,1782184063438615399,0,25069.958008,25070.12921,0.17120199999772012
c,Car,reaction,25100000000,25100.0,1782184063538615399,0,25121.062866,25121.450841,0.387975000001461
adc,InputForCoach,input_arrival,25100000000,25100.0,1782184063538615399,0,25169.323769,25169.562613,0.2388439999995171
c,Car,reaction,25200000000,25200.0,1782184063638615399,0,25220.667272,25221.012439,0.34516699999949196
adc,InputForCoach,input_arrival,25200000000,25200.0,1782184063638615399,0,25269.671447,25269.784441,0.11299399999916204
c,Car,reaction,25300000000,25300.0,1782184063738615399,0,25320.67937,25321.027026,0.3476559999980964
llm,AgenticCoach,llm_inference,25000000000,25000.0,1782184063438615399,0,25073.646878,25324.500153,250.8532750000013
planner,ActionPlanner,monitoring,25000000000,25000.0,1782184063438615399,0,25325.482604,25325.694209,0.21160500000041793
adc,InputForCoach,input_arrival,25300000000,25300.0,1782184063738615399,0,25369.223269,25369.456802,0.23353300000235322
c,Car,reaction,25400000000,25400.0,1782184063838615399,0,25420.351765,25420.67477,0.3230050000020128
adc,InputForCoach,input_arrival,25400000000,25400.0,1782184063838615399,0,25504.790345,25505.020927,0.2305820000001404
adc,InputForCoach,llm_output_tick,25400000000,25400.0,1782184063838615399,0,25505.130119,25505.377815,0.24769599999854108
c,Car,reaction,25500000000,25500.0,1782184063938615399,0,25520.423436,25520.763561,0.34012499999880674
adc,InputForCoach,input_arrival,25500000000,25500.0,1782184063938615399,0,25569.054138,25569.384033,0.3298949999989418
c,Car,reaction,25600000000,25600.0,1782184064038615399,0,25620.806268,25621.168428,0.36216000000058557
adc,InputForCoach,input_arrival,25600000000,25600.0,1782184064038615399,0,25669.193324,25669.428949,0.23562500000116415
c,Car,reaction,25700000000,25700.0,1782184064138615399,0,25720.695013,25721.068282,0.3732689999997092
llm,AgenticCoach,llm_inference,25400000000,25400.0,1782184063838615399,0,25508.544968,25762.14858,253.6036120000026
planner,ActionPlanner,monitoring,25400000000,25400.0,1782184063838615399,0,25762.888347,25763.658047,0.7697000000007392
adc,InputForCoach,input_arrival,25700000000,25700.0,1782184064138615399,0,25768.654866,25768.80428,0.1494139999995241
c,Car,reaction,25800000000,25800.0,1782184064238615399,0,25820.76403,25821.108396,0.34436600000117323
adc,InputForCoach,input_arrival,25800000000,25800.0,1782184064238615399,0,25869.030074,25869.298128,0.26805400000012014
adc,InputForCoach,llm_output_tick,25800000000,25800.0,1782184064238615399,0,25869.40644,25869.610847,0.20440700000108336
c,Car,reaction,25900000000,25900.0,1782184064338615399,0,25920.671605,25921.019046,0.34744100000170874
adc,InputForCoach,input_arrival,25900000000,25900.0,1782184064338615399,0,26004.113776,26004.395637,0.28186100000311853
c,Car,reaction,26000000000,26000.0,1782184064438615399,0,26020.313085,26020.652876,0.33979099999851314
adc,InputForCoach,input_arrival,26000000000,26000.0,1782184064438615399,0,26068.462085,26068.706067,0.24398199999995995
llm,AgenticCoach,llm_inference,25800000000,25800.0,1782184064238615399,0,25872.476375,26118.857038,246.3806629999999
planner,ActionPlanner,monitoring,25800000000,25800.0,1782184064238615399,0,26119.912353,26120.105337,0.1929840000011609
c,Car,reaction,26100000000,26100.0,1782184064538615399,0,26120.764983,26121.110302,0.3453190000000177
adc,InputForCoach,input_arrival,26100000000,26100.0,1782184064538615399,0,26170.267052,26170.493477,0.22642500000074506
c,Car,reaction,26200000000,26200.0,1782184064638615399,0,26220.383983,26220.724437,0.34045400000104564
adc,InputForCoach,input_arrival,26200000000,26200.0,1782184064638615399,0,26269.003862,26269.264304,0.26044199999887496
adc,InputForCoach,llm_output_tick,26200000000,26200.0,1782184064638615399,0,26269.375761,26269.564073,0.18831200000204262
c,Car,reaction,26300000000,26300.0,1782184064738615399,0,26320.326604,26320.69588,0.36927599999762606
adc,InputForCoach,input_arrival,26300000000,26300.0,1782184064738615399,0,26369.757702,26370.002338,0.24463599999944563
c,Car,reaction,26400000000,26400.0,1782184064838615399,0,26420.384761,26420.590624,0.2058629999992263
adc,InputForCoach,input_arrival,26400000000,26400.0,1782184064838615399,0,26506.934017,26507.214196,0.2801790000012261
c,Car,reaction,26500000000,26500.0,1782184064938615399,0,26520.668112,26521.004568,0.3364560000009078
llm,AgenticCoach,llm_inference,26200000000,26200.0,1782184064638615399,0,26272.698124,26536.695742,263.99761800000124
planner,ActionPlanner,monitoring,26200000000,26200.0,1782184064638615399,0,26537.503079,26539.036632,1.5335530000011204
adc,InputForCoach,input_arrival,26500000000,26500.0,1782184064938615399,0,26569.188902,26569.33883,0.1499279999989085
c,Car,reaction,26600000000,26600.0,1782184065038615399,0,26620.69266,26621.029641,0.3369810000003781
adc,InputForCoach,input_arrival,26600000000,26600.0,1782184065038615399,0,26669.570074,26669.804775,0.2347010000012233
adc,InputForCoach,llm_output_tick,26600000000,26600.0,1782184065038615399,0,26669.921327,26670.18228,0.26095300000088173
c,Car,reaction,26700000000,26700.0,1782184065138615399,0,26720.235732,26720.44569,0.2099579999994603
adc,InputForCoach,input_arrival,26700000000,26700.0,1782184065138615399,0,26768.596996,26768.796409,0.19941299999845796
c,Car,reaction,26800000000,26800.0,1782184065238615399,0,26820.348934,26820.627298,0.27836399999796413
adc,InputForCoach,input_arrival,26800000000,26800.0,1782184065238615399,0,26868.942945,26869.087825,0.14487999999983003
c,Car,reaction,26900000000,26900.0,1782184065338615399,0,26920.389833,26920.702698,0.31286499999987427
llm,AgenticCoach,llm_inference,26600000000,26600.0,1782184065038615399,0,26672.749001,26962.948768,290.19976699999825
planner,ActionPlanner,warning,26600000000,26600.0,1782184065038615399,0,26963.924535,26964.301694,0.37715900000330294
adc,InputForCoach,input_arrival,26900000000,26900.0,1782184065338615399,0,27006.4654,27006.941286,0.4758860000001732
c,Car,reaction,27000000000,27000.0,1782184065438615399,0,27020.624776,27020.969463,0.34468700000070385
adc,InputForCoach,input_arrival,27000000000,27000.0,1782184065438615399,0,27068.593,27068.825016,0.2320159999981115
adc,InputForCoach,llm_output_tick,27000000000,27000.0,1782184065438615399,0,27068.938307,27069.124742,0.18643499999961932
c,Car,reaction,27100000000,27100.0,1782184065538615399,0,27120.716425,27121.062644,0.34621900000274763
adc,InputForCoach,input_arrival,27100000000,27100.0,1782184065538615399,0,27169.323771,27169.587467,0.2636960000018007
c,Car,reaction,27200000000,27200.0,1782184065638615399,0,27220.408234,27220.737151,0.32891700000254787
adc,InputForCoach,input_arrival,27200000000,27200.0,1782184065638615399,0,27268.694009,27268.925674,0.23166499999933876
c,Car,reaction,27300000000,27300.0,1782184065738615399,0,27320.652785,27320.989429,0.3366440000027069
llm,AgenticCoach,llm_inference,27000000000,27000.0,1782184065438615399,0,27072.687813,27332.747338,260.0595250000006
planner,ActionPlanner,monitoring,27000000000,27000.0,1782184065438615399,0,27333.815174,27334.275991,0.4608169999992242
adc,InputForCoach,input_arrival,27300000000,27300.0,1782184065738615399,0,27368.531859,27368.766108,0.23424900000100024
c,Car,reaction,27400000000,27400.0,1782184065838615399,0,27420.6583,27420.987377,0.3290770000021439
adc,InputForCoach,input_arrival,27400000000,27400.0,1782184065838615399,0,27503.802597,27504.035903,0.23330599999826518
adc,InputForCoach,llm_output_tick,27400000000,27400.0,1782184065838615399,0,27504.367371,27504.56199,0.1946189999980561
c,Car,reaction,27500000000,27500.0,1782184065938615399,0,27520.39345,27520.7604,0.3669499999996333
adc,InputForCoach,input_arrival,27500000000,27500.0,1782184065938615399,0,27568.494129,27568.71334,0.2192109999996319
c,Car,reaction,27600000000,27600.0,1782184066038615399,0,27620.594529,27620.928783,0.33425399999759975
adc,InputForCoach,input_arrival,27600000000,27600.0,1782184066038615399,0,27668.804325,27669.03089,0.22656500000084634
c,Car,reaction,27700000000,27700.0,1782184066138615399,0,27720.674746,27720.947272,0.27252600000065286
llm,AgenticCoach,llm_inference,27400000000,27400.0,1782184065838615399,0,27507.432937,27744.121854,236.6889169999995
planner,ActionPlanner,monitoring,27400000000,27400.0,1782184065838615399,0,27745.06313,27745.594421,0.531291000002966
adc,InputForCoach,input_arrival,27700000000,27700.0,1782184066138615399,0,27768.585916,27768.740997,0.1550810000007914
c,Car,reaction,27800000000,27800.0,1782184066238615399,0,27820.512856,27820.847532,0.33467599999858066
adc,InputForCoach,input_arrival,27800000000,27800.0,1782184066238615399,0,27869.424217,27869.654695,0.23047800000131247
adc,InputForCoach,llm_output_tick,27800000000,27800.0,1782184066238615399,0,27869.765824,27869.953804,0.1879800000024261
c,Car,reaction,27900000000,27900.0,1782184066338615399,0,27920.660032,27920.820451,0.1604189999998198
adc,InputForCoach,input_arrival,27900000000,27900.0,1782184066338615399,0,28007.097556,28007.359321,0.2617649999992864
c,Car,reaction,28000000000,28000.0,1782184066438615399,0,28020.432799,28020.708495,0.27569600000060746
adc,InputForCoach,input_arrival,28000000000,28000.0,1782184066438615399,0,28068.215388,28068.458693,0.2433049999999639
c,Car,reaction,28100000000,28100.0,1782184066538615399,0,28120.636687,28120.960889,0.3242020000034245
llm,AgenticCoach,llm_inference,27800000000,27800.0,1782184066238615399,0,27873.08969,28130.731048,257.64135800000076
planner,ActionPlanner,monitoring,27800000000,27800.0,1782184066238615399,0,28131.315088,28131.608499,0.2934110000023793
adc,InputForCoach,input_arrival,28100000000,28100.0,1782184066538615399,0,28168.454792,28168.688816,0.23402400000122725
c,Car,reaction,28200000000,28200.0,1782184066638615399,0,28220.556305,28220.893272,0.3369670000029146
adc,InputForCoach,input_arrival,28200000000,28200.0,1782184066638615399,0,28269.892685,28270.129925,0.23724000000220258
adc,InputForCoach,llm_output_tick,28200000000,28200.0,1782184066638615399,0,28270.299445,28270.495188,0.1957430000002205
c,Car,reaction,28300000000,28300.0,1782184066738615399,0,28320.617253,28320.958623,0.3413699999982782
adc,InputForCoach,input_arrival,28300000000,28300.0,1782184066738615399,0,28369.523927,28369.778973,0.25504600000203936
c,Car,reaction,28400000000,28400.0,1782184066838615399,0,28420.943699,28421.307611,0.36391200000070967
adc,InputForCoach,input_arrival,28400000000,28400.0,1782184066838615399,0,28504.894863,28505.141902,0.2470389999980398
llm,AgenticCoach,llm_inference,28200000000,28200.0,1782184066638615399,0,28273.341063,28518.941798,245.600735
planner,ActionPlanner,monitoring,28200000000,28200.0,1782184066638615399,0,28520.058462,28520.444031,0.38556899999821326
c,Car,reaction,28500000000,28500.0,1782184066938615399,0,28520.39764,28520.847772,0.45013200000175857
adc,InputForCoach,input_arrival,28500000000,28500.0,1782184066938615399,0,28568.84133,28569.060976,0.2196460000013758
c,Car,reaction,28600000000,28600.0,1782184067038615399,0,28620.45954,28620.953938,0.49439799999890965
adc,InputForCoach,input_arrival,28600000000,28600.0,1782184067038615399,0,28669.040389,28669.33368,0.2932909999981348
adc,InputForCoach,llm_output_tick,28600000000,28600.0,1782184067038615399,0,28669.708508,28670.060105,0.35159700000076555
c,Car,reaction,28700000000,28700.0,1782184067138615399,0,28720.410955,28720.761507,0.3505519999998796
adc,InputForCoach,input_arrival,28700000000,28700.0,1782184067138615399,0,28770.521461,28770.770406,0.2489449999993667
c,Car,reaction,28800000000,28800.0,1782184067238615399,0,28820.677919,28820.851799,0.17387999999846215
adc,InputForCoach,input_arrival,28800000000,28800.0,1782184067238615399,0,28869.688374,28869.812581,0.1242069999971136
llm,AgenticCoach,llm_inference,28600000000,28600.0,1782184067038615399,0,28673.065287,28918.112086,245.04679899999974
planner,ActionPlanner,warning,28600000000,28600.0,1782184067038615399,0,28919.139185,28919.55664,0.41745499999888125
c,Car,reaction,28900000000,28900.0,1782184067338615399,0,28920.524777,28920.74228,0.21750299999985145
adc,InputForCoach,input_arrival,28900000000,28900.0,1782184067338615399,0,29016.901165,29017.1329,0.2317350000012084
c,Car,reaction,29000000000,29000.0,1782184067438615399,0,29020.658113,29020.972412,0.3142989999978454
adc,InputForCoach,input_arrival,29000000000,29000.0,1782184067438615399,0,29068.542133,29068.773007,0.2308740000007674
adc,InputForCoach,llm_output_tick,29000000000,29000.0,1782184067438615399,0,29068.881765,29069.086906,0.20514100000218605
c,Car,reaction,29100000000,29100.0,1782184067538615399,0,29120.829768,29121.19441,0.3646420000004582
adc,InputForCoach,input_arrival,29100000000,29100.0,1782184067538615399,0,29169.983767,29170.262589,0.2788220000002184
c,Car,reaction,29200000000,29200.0,1782184067638615399,0,29220.79579,29221.128472,0.3326820000002044
adc,InputForCoach,input_arrival,29200000000,29200.0,1782184067638615399,0,29268.764653,29268.869219,0.10456600000179606
llm,AgenticCoach,llm_inference,29000000000,29000.0,1782184067438615399,0,29072.022004,29320.425012,248.40300800000114
c,Car,reaction,29300000000,29300.0,1782184067738615399,0,29320.742234,29321.081032,0.3387979999970412
planner,ActionPlanner,monitoring,29000000000,29000.0,1782184067438615399,0,29321.638734,29321.851673,0.21293900000091526
adc,InputForCoach,input_arrival,29300000000,29300.0,1782184067738615399,0,29368.976041,29369.25545,0.27940899999885005
c,Car,reaction,29400000000,29400.0,1782184067838615399,0,29420.350903,29420.674546,0.3236429999997199
adc,InputForCoach,input_arrival,29400000000,29400.0,1782184067838615399,0,29508.401504,29508.624887,0.2233830000004673
adc,InputForCoach,llm_output_tick,29400000000,29400.0,1782184067838615399,0,29508.904132,29509.089489,0.18535700000211364
c,Car,reaction,29500000000,29500.0,1782184067938615399,0,29520.255443,29520.550541,0.29509800000232644
adc,InputForCoach,input_arrival,29500000000,29500.0,1782184067938615399,0,29568.985638,29569.141823,0.15618500000346103
c,Car,reaction,29600000000,29600.0,1782184068038615399,0,29620.420902,29620.7518,0.33089799999652314
adc,InputForCoach,input_arrival,29600000000,29600.0,1782184068038615399,0,29669.134365,29669.32703,0.19266499999866937
c,Car,reaction,29700000000,29700.0,1782184068138615399,0,29720.490296,29720.856486,0.3661900000006426
llm,AgenticCoach,llm_inference,29400000000,29400.0,1782184067838615399,0,29511.948431,29763.118684,251.17025300000023
planner,ActionPlanner,monitoring,29400000000,29400.0,1782184067838615399,0,29764.340079,29764.727316,0.3872369999990042
adc,InputForCoach,input_arrival,29700000000,29700.0,1782184068138615399,0,29769.179421,29769.291576,0.11215499999889289
c,Car,reaction,29800000000,29800.0,1782184068238615399,0,29820.500321,29820.855365,0.3550439999999071
adc,InputForCoach,input_arrival,29800000000,29800.0,1782184068238615399,0,29869.219366,29869.45123,0.23186399999758578
adc,InputForCoach,llm_output_tick,29800000000,29800.0,1782184068238615399,0,29869.569584,29869.761667,0.19208299999809242
c,Car,reaction,29900000000,29900.0,1782184068338615399,0,29920.69717,29921.038211,0.3410409999996773
adc,InputForCoach,input_arrival,29900000000,29900.0,1782184068338615399,0,30008.66407,30008.919205,0.25513499999942724
c,Car,reaction,30000000000,30000.0,1782184068438615399,0,30020.70816,30021.063908,0.35574800000176765
adc,InputForCoach,input_arrival,30000000000,30000.0,1782184068438615399,0,30068.908708,30069.013606,0.10489800000141258
llm,AgenticCoach,llm_inference,29800000000,29800.0,1782184068238615399,0,29872.624337,30116.111954,243.48761699999886
planner,ActionPlanner,monitoring,29800000000,29800.0,1782184068238615399,0,30117.024062,30117.263282,0.2392199999994773
c,Car,reaction,30100000000,30100.0,1782184068538615399,0,30120.469775,30120.709728,0.23995300000024145
adc,InputForCoach,input_arrival,30100000000,30100.0,1782184068538615399,0,30169.209997,30169.447856,0.23785899999711546
c,Car,reaction,30200000000,30200.0,1782184068638615399,0,30220.592278,30220.916242,0.3239639999992505
adc,InputForCoach,input_arrival,30200000000,30200.0,1782184068638615399,0,30268.820251,30269.063105,0.2428540000000794
adc,InputForCoach,llm_output_tick,30200000000,30200.0,1782184068638615399,0,30269.214658,30269.420383,0.2057249999998021
c,Car,reaction,30300000000,30300.0,1782184068738615399,0,30320.600991,30320.750894,0.14990300000135903
adc,InputForCoach,input_arrival,30300000000,30300.0,1782184068738615399,0,30368.345446,30368.57652,0.23107399999935296
c,Car,reaction,30400000000,30400.0,1782184068838615399,0,30420.424587,30420.745924,0.3213369999975839
adc,InputForCoach,input_arrival,30400000000,30400.0,1782184068838615399,0,30507.122314,30507.411802,0.2894879999985278
c,Car,reaction,30500000000,30500.0,1782184068938615399,0,30520.370983,30520.711704,0.3407210000004852
llm,AgenticCoach,llm_inference,30200000000,30200.0,1782184068638615399,0,30271.984584,30523.06226,251.07767599999715
planner,ActionPlanner,monitoring,30200000000,30200.0,1782184068638615399,0,30523.84551,30524.069163,0.22365300000092248
adc,InputForCoach,input_arrival,30500000000,30500.0,1782184068938615399,0,30569.115901,30569.397011,0.2811099999998987
c,Car,reaction,30600000000,30600.0,1782184069038615399,0,30620.934959,30621.302718,0.3677590000006603
adc,InputForCoach,input_arrival,30600000000,30600.0,1782184069038615399,0,30669.10936,30669.404681,0.29532100000142236
adc,InputForCoach,llm_output_tick,30600000000,30600.0,1782184069038615399,0,30669.51775,30669.705086,0.1873360000026878
c,Car,reaction,30700000000,30700.0,1782184069138615399,0,30720.659533,30720.98609,0.32655700000032084
adc,InputForCoach,input_arrival,30700000000,30700.0,1782184069138615399,0,30769.419019,30769.533659,0.11463999999978114
c,Car,reaction,30800000000,30800.0,1782184069238615399,0,30820.328743,30820.653106,0.32436300000335905
adc,InputForCoach,input_arrival,30800000000,30800.0,1782184069238615399,0,30868.730721,30869.04572,0.3149989999983518
c,Car,reaction,30900000000,30900.0,1782184069338615399,0,30920.716583,30921.057686,0.34110299999883864
llm,AgenticCoach,llm_inference,30600000000,30600.0,1782184069038615399,0,30672.739881,30925.452523,252.7126419999986
planner,ActionPlanner,monitoring,30600000000,30600.0,1782184069038615399,0,30926.451946,30926.680426,0.2284799999979441
adc,InputForCoach,input_arrival,30900000000,30900.0,1782184069338615399,0,31012.528999,31012.755576,0.2265770000012708
c,Car,reaction,31000000000,31000.0,1782184069438615399,0,31020.596715,31020.9265,0.3297850000017206
adc,InputForCoach,input_arrival,31000000000,31000.0,1782184069438615399,0,31069.100584,31069.358554,0.2579699999987497
adc,InputForCoach,llm_output_tick,31000000000,31000.0,1782184069438615399,0,31069.465047,31069.648862,0.1838149999966845
c,Car,reaction,31100000000,31100.0,1782184069538615399,0,31120.466024,31120.795239,0.32921499999793014
adc,InputForCoach,input_arrival,31100000000,31100.0,1782184069538615399,0,31168.477811,31168.631133,0.15332199999829754
c,Car,reaction,31200000000,31200.0,1782184069638615399,0,31220.553338,31220.715217,0.16187899999931687
adc,InputForCoach,input_arrival,31200000000,31200.0,1782184069638615399,0,31269.236568,31269.488541,0.25197299999854295
llm,AgenticCoach,llm_inference,31000000000,31000.0,1782184069438615399,0,31073.014535,31312.217366,239.20283100000233
planner,ActionPlanner,monitoring,31000000000,31000.0,1782184069438615399,0,31313.042139,31313.564772,0.5226330000004964
c,Car,reaction,31300000000,31300.0,1782184069738615399,0,31320.733953,31321.088464,0.3545110000013665
adc,InputForCoach,input_arrival,31300000000,31300.0,1782184069738615399,0,31368.904458,31369.142067,0.237608999999793
c,Car,reaction,31400000000,31400.0,1782184069838615399,0,31420.67086,31421.022514,0.3516540000018722
adc,InputForCoach,input_arrival,31400000000,31400.0,1782184069838615399,0,31507.231562,31507.674382,0.4428200000002107
adc,InputForCoach,llm_output_tick,31400000000,31400.0,1782184069838615399,0,31507.887174,31508.305718,0.4185440000001108
c,Car,reaction,31500000000,31500.0,1782184069938615399,0,31520.225604,31520.486535,0.2609310000007099
adc,InputForCoach,input_arrival,31500000000,31500.0,1782184069938615399,0,31569.047973,31569.309937,0.26196400000117137
c,Car,reaction,31600000000,31600.0,1782184070038615399,0,31620.598981,31620.921122,0.32214100000055623
adc,InputForCoach,input_arrival,31600000000,31600.0,1782184070038615399,0,31669.010703,31669.294083,0.28338000000076136
c,Car,reaction,31700000000,31700.0,1782184070138615399,0,31720.63791,31720.791157,0.1532469999983732
llm,AgenticCoach,llm_inference,31400000000,31400.0,1782184069838615399,0,31510.83741,31766.055799,255.21838900000148
planner,ActionPlanner,monitoring,31400000000,31400.0,1782184069838615399,0,31766.769363,31766.936415,0.16705200000069453
