event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,head_present,eye_present,head,eye
output_tick,36300000000,36300.0,36305.612756,1781999112068566222,0,1,1,1,2
sensor_arrival,36400000000,36400.0,36486.32889,1781999112168566222,0,1,1,1,2
output_tick,36400000000,36400.0,36486.766552,1781999112168566222,0,1,1,1,2
output_tick,36500000000,36500.0,36504.569194,1781999112268566222,0,1,1,1,2
output_tick,36600000000,36600.0,36604.102737,1781999112368566222,0,1,1,1,2
output_tick,36700000000,36700.0,36707.633515,1781999112468566222,0,1,1,1,2
output_tick,36800000000,36800.0,36805.251116,1781999112568566222,0,1,1,1,2
sensor_arrival,36900000000,36900.0,36992.927194,1781999112668566222,0,1,1,1,2
output_tick,36900000000,36900.0,36993.245969,1781999112668566222,0,1,1,1,2
output_tick,37000000000,37000.0,37003.511395,1781999112768566222,0,1,1,1,2
output_tick,37100000000,37100.0,37109.708459,1781999112868566222,0,1,1,1,2
output_tick,37200000000,37200.0,37207.956164,1781999112968566222,0,1,1,1,2
output_tick,37300000000,37300.0,37306.496329,1781999113068566222,0,1,1,1,2
sensor_arrival,37400000000,37400.0,37493.322675,1781999113168566222,0,1,1,1,2
output_tick,37400000000,37400.0,37493.716171,1781999113168566222,0,1,1,1,2
output_tick,37500000000,37500.0,37503.229902,1781999113268566222,0,1,1,1,2
output_tick,37600000000,37600.0,37607.515468,1781999113368566222,0,1,1,1,2
output_tick,37700000000,37700.0,37704.69574,1781999113468566222,0,1,1,1,2
output_tick,37800000000,37800.0,37804.462614,1781999113568566222,0,1,1,1,2
sensor_arrival,37900000000,37900.0,37987.495427,1781999113668566222,0,1,1,1,2
output_tick,37900000000,37900.0,37987.878367,1781999113668566222,0,1,1,1,2
output_tick,38000000000,38000.0,38003.722808,1781999113768566222,0,1,1,1,2
output_tick,38100000000,38100.0,38106.073006,1781999113868566222,0,1,1,1,2
output_tick,38200000000,38200.0,38204.830927,1781999113968566222,0,1,1,1,2
output_tick,38300000000,38300.0,38307.16157,1781999114068566222,0,1,1,1,2
sensor_arrival,38400000000,38400.0,38491.562738,1781999114168566222,0,1,1,1,2
output_tick,38400000000,38400.0,38491.769569,1781999114168566222,0,1,1,1,2
output_tick,38500000000,38500.0,38503.047671,1781999114268566222,0,1,1,1,2
output_tick,38600000000,38600.0,38606.010899,1781999114368566222,0,1,1,1,2
output_tick,38700000000,38700.0,38704.077883,1781999114468566222,0,1,1,1,2
output_tick,38800000000,38800.0,38804.339881,1781999114568566222,0,1,1,1,2
sensor_arrival,38900000000,38900.0,38991.329447,1781999114668566222,0,1,1,1,2
output_tick,38900000000,38900.0,38991.60987,1781999114668566222,0,1,1,1,2
output_tick,39000000000,39000.0,39004.192661,1781999114768566222,0,1,1,1,2
output_tick,39100000000,39100.0,39105.287817,1781999114868566222,0,1,1,1,2
output_tick,39200000000,39200.0,39210.378152,1781999114968566222,0,1,1,1,2
output_tick,39300000000,39300.0,39307.081447,1781999115068566222,0,1,1,1,2
sensor_arrival,39400000000,39400.0,39487.235975,1781999115168566222,0,1,1,1,2
output_tick,39400000000,39400.0,39487.648508,1781999115168566222,0,1,1,1,2
output_tick,39500000000,39500.0,39505.094376,1781999115268566222,0,1,1,1,2
output_tick,39600000000,39600.0,39604.741658,1781999115368566222,0,1,1,1,2
output_tick,39700000000,39700.0,39704.517809,1781999115468566222,0,1,1,1,2
output_tick,39800000000,39800.0,39804.738307,1781999115568566222,0,1,1,1,2
sensor_arrival,39900000000,39900.0,39983.645553,1781999115668566222,0,1,1,1,2
output_tick,39900000000,39900.0,39984.34299,1781999115668566222,0,1,1,1,2
output_tick,40000000000,40000.0,40005.745927,1781999115768566222,0,1,1,1,2
output_tick,40100000000,40100.0,40105.183841,1781999115868566222,0,1,1,1,2
output_tick,40200000000,40200.0,40208.860395,1781999115968566222,0,1,1,1,2
output_tick,40300000000,40300.0,40311.886974,1781999116068566222,0,1,1,1,2
sensor_arrival,40400000000,40400.0,40495.389151,1781999116168566222,0,1,1,1,2
output_tick,40400000000,40400.0,40495.749703,1781999116168566222,0,1,1,1,2
output_tick,40500000000,40500.0,40502.802849,1781999116268566222,0,1,1,1,2
output_tick,40600000000,40600.0,40607.889684,1781999116368566222,0,1,1,1,2
output_tick,40700000000,40700.0,40708.456178,1781999116468566222,0,1,1,1,2
output_tick,40800000000,40800.0,40804.639034,1781999116568566222,0,1,1,1,2
sensor_arrival,40900000000,40900.0,41002.48591,1781999116668566222,0,1,1,1,2
output_tick,40900000000,40900.0,41002.679519,1781999116668566222,0,1,1,1,2
output_tick,41000000000,41000.0,41005.946817,1781999116768566222,0,1,1,1,2
output_tick,41100000000,41100.0,41107.280618,1781999116868566222,0,1,1,1,2
output_tick,41200000000,41200.0,41207.67441,1781999116968566222,0,1,1,1,2
output_tick,41300000000,41300.0,41305.555137,1781999117068566222,0,1,1,1,2
sensor_arrival,41400000000,41400.0,41492.535796,1781999117168566222,0,1,1,1,2
output_tick,41400000000,41400.0,41493.026476,1781999117168566222,0,1,1,1,2
output_tick,41500000000,41500.0,41502.91761,1781999117268566222,0,1,1,1,2
output_tick,41600000000,41600.0,41604.538537,1781999117368566222,0,1,1,1,2
output_tick,41700000000,41700.0,41704.896645,1781999117468566222,0,1,1,1,2
output_tick,41800000000,41800.0,41804.955274,1781999117568566222,0,1,1,1,2
sensor_arrival,41900000000,41900.0,41996.814862,1781999117668566222,0,1,1,1,2
output_tick,41900000000,41900.0,41997.232265,1781999117668566222,0,1,1,1,2
output_tick,42000000000,42000.0,42004.458558,1781999117768566222,0,1,1,1,2
output_tick,42100000000,42100.0,42107.495247,1781999117868566222,0,1,1,1,2
output_tick,42200000000,42200.0,42204.281615,1781999117968566222,0,1,1,1,2
output_tick,42300000000,42300.0,42307.653616,1781999118068566222,0,1,1,1,2
sensor_arrival,42400000000,42400.0,42487.311316,1781999118168566222,0,1,1,1,2
output_tick,42400000000,42400.0,42487.758237,1781999118168566222,0,1,1,1,2
output_tick,42500000000,42500.0,42503.80488,1781999118268566222,0,1,1,1,2
output_tick,42600000000,42600.0,42605.138903,1781999118368566222,0,1,1,1,2
output_tick,42700000000,42700.0,42704.424577,1781999118468566222,0,1,1,1,2
output_tick,42800000000,42800.0,42805.681897,1781999118568566222,0,1,1,1,2
sensor_arrival,42900000000,42900.0,42994.550479,1781999118668566222,0,1,1,1,2
output_tick,42900000000,42900.0,42994.841106,1781999118668566222,0,1,1,1,2
output_tick,43000000000,43000.0,43002.955074,1781999118768566222,0,1,1,1,2
output_tick,43100000000,43100.0,43103.498291,1781999118868566222,0,1,1,1,2
output_tick,43200000000,43200.0,43206.373964,1781999118968566222,0,1,1,1,2
output_tick,43300000000,43300.0,43304.293078,1781999119068566222,0,1,1,1,2
sensor_arrival,43400000000,43400.0,43483.650263,1781999119168566222,0,1,1,1,2
output_tick,43400000000,43400.0,43484.077666,1781999119168566222,0,1,1,1,2
output_tick,43500000000,43500.0,43504.865368,1781999119268566222,0,1,1,1,2
output_tick,43600000000,43600.0,43603.993637,1781999119368566222,0,1,1,1,2
output_tick,43700000000,43700.0,43704.323059,1781999119468566222,0,1,1,1,2
output_tick,43800000000,43800.0,43804.05658,1781999119568566222,0,1,1,1,2
sensor_arrival,43900000000,43900.0,43989.872492,1781999119668566222,0,1,1,1,2
output_tick,43900000000,43900.0,43990.240266,1781999119668566222,0,1,1,1,2
output_tick,44000000000,44000.0,44006.603108,1781999119768566222,0,1,1,1,2
output_tick,44100000000,44100.0,44107.313879,1781999119868566222,0,1,1,1,2
output_tick,44200000000,44200.0,44204.533797,1781999119968566222,0,1,1,1,2
output_tick,44300000000,44300.0,44305.59373,1781999120068566222,0,1,1,1,2
sensor_arrival,44400000000,44400.0,44490.476836,1781999120168566222,0,1,1,1,2
output_tick,44400000000,44400.0,44490.821518,1781999120168566222,0,1,1,1,2
output_tick,44500000000,44500.0,44503.063183,1781999120268566222,0,1,1,1,2
output_tick,44600000000,44600.0,44606.977918,1781999120368566222,0,1,1,1,2
output_tick,44700000000,44700.0,44705.828523,1781999120468566222,0,1,1,1,2
output_tick,44800000000,44800.0,44804.215225,1781999120568566222,0,1,1,1,2
sensor_arrival,44900000000,44900.0,44991.980838,1781999120668566222,0,1,1,1,2
output_tick,44900000000,44900.0,44992.331352,1781999120668566222,0,1,1,1,2
output_tick,45000000000,45000.0,45002.729574,1781999120768566222,0,1,1,1,2
output_tick,45100000000,45100.0,45104.336705,1781999120868566222,0,1,1,1,2
output_tick,45200000000,45200.0,45203.369455,1781999120968566222,0,1,1,1,2
output_tick,45300000000,45300.0,45307.859129,1781999121068566222,0,1,1,1,2
sensor_arrival,45400000000,45400.0,45488.784556,1781999121168566222,0,1,1,2,2
output_tick,45400000000,45400.0,45489.161237,1781999121168566222,0,1,1,2,2
output_tick,45500000000,45500.0,45504.674607,1781999121268566222,0,1,1,2,2
output_tick,45600000000,45600.0,45605.195453,1781999121368566222,0,1,1,2,2
output_tick,45700000000,45700.0,45705.047158,1781999121468566222,0,1,1,2,2
output_tick,45800000000,45800.0,45806.739787,1781999121568566222,0,1,1,2,2
sensor_arrival,45900000000,45900.0,45983.065022,1781999121668566222,0,1,1,2,2
output_tick,45900000000,45900.0,45983.321131,1781999121668566222,0,1,1,2,2
output_tick,46000000000,46000.0,46004.918806,1781999121768566222,0,1,1,2,2
output_tick,46100000000,46100.0,46105.851055,1781999121868566222,0,1,1,2,2
output_tick,46200000000,46200.0,46205.658557,1781999121968566222,0,1,1,2,2
output_tick,46300000000,46300.0,46304.729918,1781999122068566222,0,1,1,2,2
sensor_arrival,46400000000,46400.0,46491.364894,1781999122168566222,0,1,1,2,2
output_tick,46400000000,46400.0,46491.598336,1781999122168566222,0,1,1,2,2
output_tick,46500000000,46500.0,46503.345099,1781999122268566222,0,1,1,2,2
output_tick,46600000000,46600.0,46608.787836,1781999122368566222,0,1,1,2,2
output_tick,46700000000,46700.0,46704.606843,1781999122468566222,0,1,1,2,2
output_tick,46800000000,46800.0,46805.757312,1781999122568566222,0,1,1,2,2
sensor_arrival,46900000000,46900.0,46988.671124,1781999122668566222,0,1,1,2,2
output_tick,46900000000,46900.0,46988.897473,1781999122668566222,0,1,1,2,2
output_tick,47000000000,47000.0,47003.140135,1781999122768566222,0,1,1,2,2
output_tick,47100000000,47100.0,47106.278694,1781999122868566222,0,1,1,2,2
output_tick,47200000000,47200.0,47204.694803,1781999122968566222,0,1,1,2,2
output_tick,47300000000,47300.0,47304.687987,1781999123068566222,0,1,1,2,2
sensor_arrival,47400000000,47400.0,47488.271274,1781999123168566222,0,1,1,2,2
output_tick,47400000000,47400.0,47488.643733,1781999123168566222,0,1,1,2,2
output_tick,47500000000,47500.0,47502.886228,1781999123268566222,0,1,1,2,2
output_tick,47600000000,47600.0,47605.109203,1781999123368566222,0,1,1,2,2
output_tick,47700000000,47700.0,47703.689255,1781999123468566222,0,1,1,2,2
output_tick,47800000000,47800.0,47806.491298,1781999123568566222,0,1,1,2,2
sensor_arrival,47900000000,47900.0,48001.340259,1781999123668566222,0,1,1,2,2
output_tick,47900000000,47900.0,48001.898513,1781999123668566222,0,1,1,2,2
output_tick,48000000000,48000.0,48005.267162,1781999123768566222,0,1,1,2,2
output_tick,48100000000,48100.0,48104.910109,1781999123868566222,0,1,1,2,2
output_tick,48200000000,48200.0,48204.33667,1781999123968566222,0,1,1,2,2
output_tick,48300000000,48300.0,48303.806509,1781999124068566222,0,1,1,2,2
sensor_arrival,48400000000,48400.0,48483.676631,1781999124168566222,0,1,1,2,2
output_tick,48400000000,48400.0,48483.894295,1781999124168566222,0,1,1,2,2
output_tick,48500000000,48500.0,48504.094023,1781999124268566222,0,1,1,2,2
output_tick,48600000000,48600.0,48605.166621,1781999124368566222,0,1,1,2,2
output_tick,48700000000,48700.0,48704.059169,1781999124468566222,0,1,1,2,2
output_tick,48800000000,48800.0,48807.750407,1781999124568566222,0,1,1,2,2
sensor_arrival,48900000000,48900.0,48987.747046,1781999124668566222,0,1,1,2,2
output_tick,48900000000,48900.0,48988.079617,1781999124668566222,0,1,1,2,2
output_tick,49000000000,49000.0,49003.044474,1781999124768566222,0,1,1,2,2
output_tick,49100000000,49100.0,49104.076425,1781999124868566222,0,1,1,2,2
output_tick,49200000000,49200.0,49207.124744,1781999124968566222,0,1,1,2,2
output_tick,49300000000,49300.0,49307.799976,1781999125068566222,0,1,1,2,2
sensor_arrival,49400000000,49400.0,49485.580732,1781999125168566222,0,1,1,2,2
output_tick,49400000000,49400.0,49485.851007,1781999125168566222,0,1,1,2,2
output_tick,49500000000,49500.0,49505.083985,1781999125268566222,0,1,1,2,2
output_tick,49600000000,49600.0,49606.279397,1781999125368566222,0,1,1,2,2
output_tick,49700000000,49700.0,49705.145816,1781999125468566222,0,1,1,2,2
output_tick,49800000000,49800.0,49804.321935,1781999125568566222,0,1,1,2,2
sensor_arrival,49900000000,49900.0,49984.576349,1781999125668566222,0,1,1,2,2
output_tick,49900000000,49900.0,49984.788773,1781999125668566222,0,1,1,2,2
output_tick,50000000000,50000.0,50005.214627,1781999125768566222,0,1,1,2,2
output_tick,50100000000,50100.0,50104.916352,1781999125868566222,0,1,1,2,2
output_tick,50200000000,50200.0,50205.148589,1781999125968566222,0,1,1,2,2
output_tick,50300000000,50300.0,50305.498695,1781999126068566222,0,1,1,2,2
sensor_arrival,50400000000,50400.0,50485.598111,1781999126168566222,0,1,1,2,2
output_tick,50400000000,50400.0,50485.803164,1781999126168566222,0,1,1,2,2
output_tick,50500000000,50500.0,50503.420697,1781999126268566222,0,1,1,2,2
output_tick,50600000000,50600.0,50604.463555,1781999126368566222,0,1,1,2,2
output_tick,50700000000,50700.0,50705.41984,1781999126468566222,0,1,1,2,2
output_tick,50800000000,50800.0,50805.776631,1781999126568566222,0,1,1,2,2
sensor_arrival,50900000000,50900.0,50989.461453,1781999126668566222,0,1,1,2,2
output_tick,50900000000,50900.0,50989.867782,1781999126668566222,0,1,1,2,2
output_tick,51000000000,51000.0,51003.814947,1781999126768566222,0,1,1,2,2
output_tick,51100000000,51100.0,51103.894649,1781999126868566222,0,1,1,2,2
output_tick,51200000000,51200.0,51207.555201,1781999126968566222,0,1,1,2,2
output_tick,51300000000,51300.0,51303.860776,1781999127068566222,0,1,1,2,2
sensor_arrival,51400000000,51400.0,51477.816535,1781999127168566222,0,1,1,2,2
output_tick,51400000000,51400.0,51478.158587,1781999127168566222,0,1,1,2,2
output_tick,51500000000,51500.0,51505.821327,1781999127268566222,0,1,1,2,2
output_tick,51600000000,51600.0,51603.900124,1781999127368566222,0,1,1,2,2
output_tick,51700000000,51700.0,51705.104869,1781999127468566222,0,1,1,2,2
output_tick,51800000000,51800.0,51805.22607,1781999127568566222,0,1,1,2,2
sensor_arrival,51900000000,51900.0,51988.506081,1781999127668566222,0,1,1,2,2
output_tick,51900000000,51900.0,51988.713505,1781999127668566222,0,1,1,2,2
output_tick,52000000000,52000.0,52003.194738,1781999127768566222,0,1,1,2,2
output_tick,52100000000,52100.0,52103.381846,1781999127868566222,0,1,1,2,2
output_tick,52200000000,52200.0,52204.549777,1781999127968566222,0,1,1,2,2
output_tick,52300000000,52300.0,52304.434851,1781999128068566222,0,1,1,2,2
sensor_arrival,52400000000,52400.0,52499.386754,1781999128168566222,0,1,1,2,2
output_tick,52400000000,52400.0,52499.678232,1781999128168566222,0,1,1,2,2
output_tick,52500000000,52500.0,52502.805254,1781999128268566222,0,1,1,2,2
output_tick,52600000000,52600.0,52604.382051,1781999128368566222,0,1,1,2,2
output_tick,52700000000,52700.0,52703.726631,1781999128468566222,0,1,1,2,2
output_tick,52800000000,52800.0,52805.171003,1781999128568566222,0,1,1,2,2
sensor_arrival,52900000000,52900.0,52984.865885,1781999128668566222,0,1,1,2,2
output_tick,52900000000,52900.0,52985.67871,1781999128668566222,0,1,1,2,2
output_tick,53000000000,53000.0,53004.297454,1781999128768566222,0,1,1,2,2
output_tick,53100000000,53100.0,53104.497265,1781999128868566222,0,1,1,2,2
output_tick,53200000000,53200.0,53204.078157,1781999128968566222,0,1,1,2,2
output_tick,53300000000,53300.0,53304.197932,1781999129068566222,0,1,1,2,2
sensor_arrival,53400000000,53400.0,53481.92391,1781999129168566222,0,1,1,2,2
output_tick,53400000000,53400.0,53482.22574,1781999129168566222,0,1,1,2,2
output_tick,53500000000,53500.0,53503.866581,1781999129268566222,0,1,1,2,2
output_tick,53600000000,53600.0,53604.188391,1781999129368566222,0,1,1,2,2
output_tick,53700000000,53700.0,53705.655763,1781999129468566222,0,1,1,2,2
output_tick,53800000000,53800.0,53805.137081,1781999129568566222,0,1,1,2,2
sensor_arrival,53900000000,53900.0,53989.428377,1781999129668566222,0,1,1,2,2
output_tick,53900000000,53900.0,53989.71167,1781999129668566222,0,1,1,2,2
output_tick,54000000000,54000.0,54004.165033,1781999129768566222,0,1,1,2,2
output_tick,54100000000,54100.0,54104.150365,1781999129868566222,0,1,1,2,2
output_tick,54200000000,54200.0,54208.082692,1781999129968566222,0,1,1,2,2
output_tick,54300000000,54300.0,54306.851685,1781999130068566222,0,1,1,2,2
sensor_arrival,54400000000,54400.0,54486.635307,1781999130168566222,0,1,1,2,2
output_tick,54400000000,54400.0,54486.861971,1781999130168566222,0,1,1,2,2
output_tick,54500000000,54500.0,54504.105749,1781999130268566222,0,1,1,2,2
output_tick,54600000000,54600.0,54606.563572,1781999130368566222,0,1,1,2,2
output_tick,54700000000,54700.0,54704.230374,1781999130468566222,0,1,1,2,2
output_tick,54800000000,54800.0,54804.158336,1781999130568566222,0,1,1,2,2
sensor_arrival,54900000000,54900.0,54985.465608,1781999130668566222,0,1,1,1,2
output_tick,54900000000,54900.0,54985.682105,1781999130668566222,0,1,1,1,2
output_tick,55000000000,55000.0,55004.873547,1781999130768566222,0,1,1,1,2
output_tick,55100000000,55100.0,55106.196679,1781999130868566222,0,1,1,1,2
output_tick,55200000000,55200.0,55204.759119,1781999130968566222,0,1,1,1,2
output_tick,55300000000,55300.0,55304.379881,1781999131068566222,0,1,1,1,2
sensor_arrival,55400000000,55400.0,55487.203432,1781999131168566222,0,1,1,1,2
output_tick,55400000000,55400.0,55487.681057,1781999131168566222,0,1,1,1,2
output_tick,55500000000,55500.0,55503.734532,1781999131268566222,0,1,1,1,2
output_tick,55600000000,55600.0,55605.900452,1781999131368566222,0,1,1,1,2
output_tick,55700000000,55700.0,55706.517832,1781999131468566222,0,1,1,1,2
output_tick,55800000000,55800.0,55805.077235,1781999131568566222,0,1,1,1,2
sensor_arrival,55900000000,55900.0,55987.719677,1781999131668566222,0,1,1,1,2
output_tick,55900000000,55900.0,55988.039415,1781999131668566222,0,1,1,1,2
output_tick,56000000000,56000.0,56003.534267,1781999131768566222,0,1,1,1,2
output_tick,56100000000,56100.0,56104.868639,1781999131868566222,0,1,1,1,2
output_tick,56200000000,56200.0,56204.85823,1781999131968566222,0,1,1,1,2
output_tick,56300000000,56300.0,56304.827155,1781999132068566222,0,1,1,1,2
sensor_arrival,56400000000,56400.0,56484.95105,1781999132168566222,0,1,1,1,2
output_tick,56400000000,56400.0,56485.336676,1781999132168566222,0,1,1,1,2
output_tick,56500000000,56500.0,56503.857661,1781999132268566222,0,1,1,1,2
output_tick,56600000000,56600.0,56604.221359,1781999132368566222,0,1,1,1,2
output_tick,56700000000,56700.0,56704.849906,1781999132468566222,0,1,1,1,2
output_tick,56800000000,56800.0,56808.699307,1781999132568566222,0,1,1,1,2
sensor_arrival,56900000000,56900.0,56991.54834,1781999132668566222,0,1,1,1,2
output_tick,56900000000,56900.0,56991.825504,1781999132668566222,0,1,1,1,2
output_tick,57000000000,57000.0,57003.902596,1781999132768566222,0,1,1,1,2
output_tick,57100000000,57100.0,57109.95151,1781999132868566222,0,1,1,1,2
output_tick,57200000000,57200.0,57204.549474,1781999132968566222,0,1,1,1,2
output_tick,57300000000,57300.0,57306.226843,1781999133068566222,0,1,1,1,2
sensor_arrival,57400000000,57400.0,57494.0566,1781999133168566222,0,1,1,1,2
output_tick,57400000000,57400.0,57494.406151,1781999133168566222,0,1,1,1,2
output_tick,57500000000,57500.0,57502.416732,1781999133268566222,0,1,1,1,2
output_tick,57600000000,57600.0,57605.935155,1781999133368566222,0,1,1,1,2
output_tick,57700000000,57700.0,57706.127558,1781999133468566222,0,1,1,1,2
output_tick,57800000000,57800.0,57805.361676,1781999133568566222,0,1,1,1,2
sensor_arrival,57900000000,57900.0,57986.753205,1781999133668566222,0,1,1,1,2
output_tick,57900000000,57900.0,57987.156516,1781999133668566222,0,1,1,1,2
output_tick,58000000000,58000.0,58004.487051,1781999133768566222,0,1,1,1,2
output_tick,58100000000,58100.0,58106.681303,1781999133868566222,0,1,1,1,2
output_tick,58200000000,58200.0,58204.587491,1781999133968566222,0,1,1,1,2
output_tick,58300000000,58300.0,58303.771868,1781999134068566222,0,1,1,1,2
sensor_arrival,58400000000,58400.0,58491.896269,1781999134168566222,0,1,1,1,2
output_tick,58400000000,58400.0,58492.288839,1781999134168566222,0,1,1,1,2
output_tick,58500000000,58500.0,58502.790559,1781999134268566222,0,1,1,1,2
output_tick,58600000000,58600.0,58605.145606,1781999134368566222,0,1,1,1,2
output_tick,58700000000,58700.0,58707.486134,1781999134468566222,0,1,1,1,2
output_tick,58800000000,58800.0,58806.475772,1781999134568566222,0,1,1,1,2
sensor_arrival,58900000000,58900.0,58983.718569,1781999134668566222,0,1,1,1,2
output_tick,58900000000,58900.0,58984.028621,1781999134668566222,0,1,1,1,2
output_tick,59000000000,59000.0,59004.060035,1781999134768566222,0,1,1,1,2
output_tick,59100000000,59100.0,59104.171643,1781999134868566222,0,1,1,1,2
output_tick,59200000000,59200.0,59203.485889,1781999134968566222,0,1,1,1,2
output_tick,59300000000,59300.0,59303.664995,1781999135068566222,0,1,1,1,2
sensor_arrival,59400000000,59400.0,59491.019627,1781999135168566222,0,1,1,1,2
output_tick,59400000000,59400.0,59491.298698,1781999135168566222,0,1,1,1,2
output_tick,59500000000,59500.0,59503.499289,1781999135268566222,0,1,1,1,2
output_tick,59600000000,59600.0,59605.145695,1781999135368566222,0,1,1,1,2
output_tick,59700000000,59700.0,59705.174155,1781999135468566222,0,1,1,1,2
output_tick,59800000000,59800.0,59804.673418,1781999135568566222,0,1,1,1,2
sensor_arrival,59900000000,59900.0,59987.02414,1781999135668566222,0,1,1,1,2
output_tick,59900000000,59900.0,59987.328303,1781999135668566222,0,1,1,1,2
output_tick,60000000000,60000.0,60003.647128,1781999135768566222,0,1,1,1,2
output_tick,60100000000,60100.0,60105.186961,1781999135868566222,0,1,1,1,2
output_tick,60200000000,60200.0,60204.34156,1781999135968566222,0,1,1,1,2
output_tick,60300000000,60300.0,60306.450387,1781999136068566222,0,1,1,1,2
sensor_arrival,60400000000,60400.0,60486.189378,1781999136168566222,0,1,1,1,2
output_tick,60400000000,60400.0,60486.411228,1781999136168566222,0,1,1,1,2
output_tick,60500000000,60500.0,60506.442716,1781999136268566222,0,1,1,1,2
output_tick,60600000000,60600.0,60605.436946,1781999136368566222,0,1,1,1,2
output_tick,60700000000,60700.0,60705.150632,1781999136468566222,0,1,1,1,2
output_tick,60800000000,60800.0,60806.502356,1781999136568566222,0,1,1,1,2
sensor_arrival,60900000000,60900.0,60993.740507,1781999136668566222,0,1,1,1,2
output_tick,60900000000,60900.0,60993.937949,1781999136668566222,0,1,1,1,2
output_tick,61000000000,61000.0,61003.330015,1781999136768566222,0,1,1,1,2
output_tick,61100000000,61100.0,61104.72146,1781999136868566222,0,1,1,1,2
output_tick,61200000000,61200.0,61204.544219,1781999136968566222,0,1,1,1,2
output_tick,61300000000,61300.0,61304.045759,1781999137068566222,0,1,1,1,2
sensor_arrival,61400000000,61400.0,61499.018975,1781999137168566222,0,1,1,1,2
output_tick,61400000000,61400.0,61499.314138,1781999137168566222,0,1,1,1,2
output_tick,61500000000,61500.0,61502.619566,1781999137268566222,0,1,1,1,2
output_tick,61600000000,61600.0,61605.57442,1781999137368566222,0,1,1,1,2
output_tick,61700000000,61700.0,61710.652715,1781999137468566222,0,1,1,1,2
output_tick,61800000000,61800.0,61803.952562,1781999137568566222,0,1,1,1,2
sensor_arrival,61900000000,61900.0,61985.851826,1781999137668566222,0,1,1,1,2
output_tick,61900000000,61900.0,61986.274377,1781999137668566222,0,1,1,1,2
output_tick,62000000000,62000.0,62004.252035,1781999137768566222,0,1,1,1,2
output_tick,62100000000,62100.0,62103.528244,1781999137868566222,0,1,1,1,2
output_tick,62200000000,62200.0,62205.872513,1781999137968566222,0,1,1,1,2
output_tick,62300000000,62300.0,62304.645634,1781999138068566222,0,1,1,1,2
sensor_arrival,62400000000,62400.0,62497.563705,1781999138168566222,0,1,1,1,2
output_tick,62400000000,62400.0,62497.845499,1781999138168566222,0,1,1,1,2
output_tick,62500000000,62500.0,62502.815241,1781999138268566222,0,1,1,1,2
output_tick,62600000000,62600.0,62604.623793,1781999138368566222,0,1,1,1,2
output_tick,62700000000,62700.0,62703.760096,1781999138468566222,0,1,1,1,2
output_tick,62800000000,62800.0,62811.103144,1781999138568566222,0,1,1,1,2
sensor_arrival,62900000000,62900.0,62995.676434,1781999138668566222,0,1,1,1,2
output_tick,62900000000,62900.0,62995.991357,1781999138668566222,0,1,1,1,2
output_tick,63000000000,63000.0,63002.684415,1781999138768566222,0,1,1,1,2
output_tick,63100000000,63100.0,63106.515111,1781999138868566222,0,1,1,1,2
output_tick,63200000000,63200.0,63203.697713,1781999138968566222,0,1,1,1,2
output_tick,63300000000,63300.0,63304.574256,1781999139068566222,0,1,1,1,2
sensor_arrival,63400000000,63400.0,63488.291611,1781999139168566222,0,1,1,1,2
output_tick,63400000000,63400.0,63488.532294,1781999139168566222,0,1,1,1,2
output_tick,63500000000,63500.0,63504.234329,1781999139268566222,0,1,1,1,2
output_tick,63600000000,63600.0,63604.1699,1781999139368566222,0,1,1,1,2
output_tick,63700000000,63700.0,63703.904104,1781999139468566222,0,1,1,1,2
output_tick,63800000000,63800.0,63805.066422,1781999139568566222,0,1,1,1,2
sensor_arrival,63900000000,63900.0,63986.756484,1781999139668566222,0,1,1,1,2
output_tick,63900000000,63900.0,63987.011037,1781999139668566222,0,1,1,1,2
output_tick,64000000000,64000.0,64004.131593,1781999139768566222,0,1,1,1,2
output_tick,64100000000,64100.0,64104.610919,1781999139868566222,0,1,1,1,2
output_tick,64200000000,64200.0,64205.677534,1781999139968566222,0,1,1,1,2
output_tick,64300000000,64300.0,64305.258369,1781999140068566222,0,1,1,1,2
sensor_arrival,64400000000,64400.0,64486.595416,1781999140168566222,0,1,1,1,2
output_tick,64400000000,64400.0,64486.818636,1781999140168566222,0,1,1,1,2
output_tick,64500000000,64500.0,64505.429583,1781999140268566222,0,1,1,1,2
output_tick,64600000000,64600.0,64604.581664,1781999140368566222,0,1,1,1,2
output_tick,64700000000,64700.0,64704.821603,1781999140468566222,0,1,1,1,2
output_tick,64800000000,64800.0,64804.707231,1781999140568566222,0,1,1,1,2
sensor_arrival,64900000000,64900.0,64990.999298,1781999140668566222,0,1,1,1,2
output_tick,64900000000,64900.0,64991.292925,1781999140668566222,0,1,1,1,2
output_tick,65000000000,65000.0,65003.35911,1781999140768566222,0,1,1,1,2
output_tick,65100000000,65100.0,65105.212494,1781999140868566222,0,1,1,1,2
output_tick,65200000000,65200.0,65205.896965,1781999140968566222,0,1,1,1,2
output_tick,65300000000,65300.0,65306.645713,1781999141068566222,0,1,1,1,2
sensor_arrival,65400000000,65400.0,65486.108521,1781999141168566222,0,1,1,1,2
output_tick,65400000000,65400.0,65486.469165,1781999141168566222,0,1,1,1,2
output_tick,65500000000,65500.0,65504.916467,1781999141268566222,0,1,1,1,2
output_tick,65600000000,65600.0,65608.165614,1781999141368566222,0,1,1,1,2
