federate,reactor,reaction,logical_time_ns,logical_time_ms,tag_time_ns,microstep,start_physical_time_ms,stop_physical_time_ms,execution_time_ms
d_control,DriverControl,output_tick,19000000000,19000.0,1782184057438615399,0,19000.302639,19000.652079,0.3494399999981397
d_monitor,DriverMonitor,output_tick,19000000000,19000.0,1782184057438615399,0,19002.911717,19003.077104,0.16538700000091922
d_control,DriverControl,sensor_arrival,19005886773,19005.886773,1782184057444502172,0,19006.416322,19006.569172,0.15284999999857973
d_control,DriverControl,sensor_arrival,19013005537,19013.005537,1782184057451620936,0,19013.581474,19013.787879,0.20640500000081374
d_control,DriverControl,sensor_arrival,19021052363,19021.052363,1782184057459667762,0,19021.840705,19022.04424,0.20353500000055647
d_control,DriverControl,sensor_arrival,19029064153,19029.064153,1782184057467679552,0,19029.943901,19030.167343,0.223442000002251
d_control,DriverControl,sensor_arrival,19037096312,19037.096312,1782184057475711711,0,19038.057893,19038.309649,0.25175599999784026
d_control,DriverControl,sensor_arrival,19045044955,19045.044955,1782184057483660354,0,19045.821649,19046.012091,0.190441999999166
d_control,DriverControl,sensor_arrival,19053047985,19053.047985,1782184057491663384,0,19053.88753,19054.08101,0.1934800000017276
d_control,DriverControl,sensor_arrival,19069091361,19069.091361,1782184057507706760,0,19070.507584,19070.814636,0.30705200000011246
d_control,DriverControl,sensor_arrival,19085041219,19085.041219,1782184057523656618,0,19085.800468,19086.016466,0.21599799999967217
d_control,DriverControl,sensor_arrival,19093077360,19093.07736,1782184057531692759,0,19093.911609,19094.11444,0.2028310000023339
d_control,DriverControl,output_tick,19100000000,19100.0,1782184057538615399,0,19100.438343,19100.693154,0.254810999998881
d_control,DriverControl,sensor_arrival,19101340628,19101.340628,1782184057539956027,0,19103.132698,19103.42888,0.29618199999822536
d_monitor,DriverMonitor,output_tick,19100000000,19100.0,1782184057538615399,0,19105.240339,19105.482817,0.2424780000001192
d_control,DriverControl,sensor_arrival,19109145142,19109.145142,1782184057547760541,0,19110.068094,19110.315368,0.24727400000119815
d_control,DriverControl,sensor_arrival,19117010082,19117.010082,1782184057555625481,0,19117.611926,19117.809609,0.1976829999985057
d_control,DriverControl,sensor_arrival,19125035371,19125.035371,1782184057563650770,0,19125.770196,19125.968452,0.1982559999996738
d_control,DriverControl,sensor_arrival,19132956736,19132.956736,1782184057571572135,0,19133.810855,19134.032464,0.22160900000017136
d_control,DriverControl,sensor_arrival,19141084913,19141.084913,1782184057579700312,0,19142.144456,19142.352398,0.20794199999727425
d_control,DriverControl,sensor_arrival,19149121129,19149.121129,1782184057587736528,0,19150.090654,19150.326503,0.2358490000005986
d_control,DriverControl,sensor_arrival,19157046493,19157.046493,1782184057595661892,0,19157.747781,19157.939908,0.19212700000207406
d_control,DriverControl,sensor_arrival,19165101431,19165.101431,1782184057603716830,0,19165.958864,19166.176195,0.21733099999983096
d_control,DriverControl,sensor_arrival,19173087572,19173.087572,1782184057611702971,0,19173.942932,19174.156041,0.2131089999966207
d_control,DriverControl,sensor_arrival,19181129695,19181.129695,1782184057619745094,0,19181.962703,19182.171997,0.20929400000022724
d_control,DriverControl,sensor_arrival,19189108004,19189.108004,1782184057627723403,0,19189.963567,19190.200564,0.23699699999997392
d_control,DriverControl,sensor_arrival,19197081905,19197.081905,1782184057635697304,0,19197.875099,19198.067504,0.19240499999796157
d_control,DriverControl,output_tick,19200000000,19200.0,1782184057638615399,0,19200.404864,19200.840932,0.436067999999068
d_monitor,DriverMonitor,output_tick,19200000000,19200.0,1782184057638615399,0,19204.171187,19204.378222,0.20703499999945052
d_control,DriverControl,sensor_arrival,19205462153,19205.462153,1782184057644077552,0,19206.375049,19206.578658,0.20360900000014226
d_control,DriverControl,sensor_arrival,19213081429,19213.081429,1782184057651696828,0,19213.843864,19214.079231,0.23536700000113342
d_control,DriverControl,sensor_arrival,19220949924,19220.949924,1782184057659565323,0,19221.956726,19222.20289,0.24616400000013527
d_control,DriverControl,sensor_arrival,19221305753,19221.305753,1782184057659921152,0,19222.919307,19223.071027,0.15172000000166008
d_control,DriverControl,sensor_arrival,19229064564,19229.064564,1782184057667679963,0,19229.817573,19230.077107,0.2595340000007127
d_control,DriverControl,sensor_arrival,19237090965,19237.090965,1782184057675706364,0,19237.970046,19238.174896,0.20485000000189757
d_control,DriverControl,sensor_arrival,19245098329,19245.098329,1782184057683713728,0,19245.889189,19246.653402,0.7642129999985627
d_control,DriverControl,sensor_arrival,19261122519,19261.122519,1782184057699737918,0,19262.091007,19262.351485,0.2604780000001483
d_control,DriverControl,sensor_arrival,19269091550,19269.09155,1782184057707706949,0,19269.877818,19270.077575,0.19975699999849894
d_control,DriverControl,sensor_arrival,19285131444,19285.131444,1782184057723746843,0,19286.045007,19286.258171,0.21316400000068825
d_control,DriverControl,output_tick,19300000000,19300.0,1782184057738615399,0,19300.476106,19300.813175,0.33706900000106543
d_control,DriverControl,sensor_arrival,19302931242,19302.931242,1782184057741546641,0,19304.490778,19304.783256,0.2924779999993916
d_monitor,DriverMonitor,output_tick,19300000000,19300.0,1782184057738615399,0,19305.272139,19305.47834,0.20620100000087405
d_control,DriverControl,sensor_arrival,19309169646,19309.169646,1782184057747785045,0,19309.86886,19310.037728,0.16886800000065705
d_control,DriverControl,sensor_arrival,19317044160,19317.04416,1782184057755659559,0,19317.669226,19317.879853,0.21062699999674805
d_control,DriverControl,sensor_arrival,19325023616,19325.023616,1782184057763639015,0,19326.046955,19326.26149,0.21453499999915948
d_control,DriverControl,sensor_arrival,19325415889,19325.415889,1782184057764031288,0,19327.189201,19327.412216,0.2230149999995774
d_control,DriverControl,sensor_arrival,19341164231,19341.164231,1782184057779779630,0,19342.189496,19342.448993,0.2594970000027388
d_control,DriverControl,sensor_arrival,19349155114,19349.155114,1782184057787770513,0,19350.068232,19350.318081,0.2498489999998128
d_control,DriverControl,sensor_arrival,19357169922,19357.169922,1782184057795785321,0,19357.999115,19358.245371,0.24625600000217673
d_control,DriverControl,sensor_arrival,19373091243,19373.091243,1782184057811706642,0,19374.030935,19374.226359,0.19542400000136695
d_control,DriverControl,sensor_arrival,19381138884,19381.138884,1782184057819754283,0,19382.02204,19382.265944,0.24390399999902002
d_control,DriverControl,sensor_arrival,19389133433,19389.133433,1782184057827748832,0,19390.003052,19390.225753,0.22270099999877857
d_control,DriverControl,output_tick,19400000000,19400.0,1782184057838615399,0,19400.464978,19400.766771,0.30179299999872455
d_control,DriverControl,sensor_arrival,19405168475,19405.168475,1782184057843783874,0,19405.582859,19405.842171,0.2593120000019553
d_control,DriverControl,sensor_arrival,19421043149,19421.043149,1782184057859658548,0,19421.36846,19421.518458,0.14999799999714014
d_control,DriverControl,sensor_arrival,19429005958,19429.005958,1782184057867621357,0,19429.270306,19429.41936,0.1490540000013425
d_control,DriverControl,sensor_arrival,19437020766,19437.020766,1782184057875636165,0,19437.273004,19437.395261,0.122257000002719
d_control,DriverControl,sensor_arrival,19445013074,19445.013074,1782184057883628473,0,19445.304441,19445.456365,0.1519239999979618
d_control,DriverControl,sensor_arrival,19477031030,19477.03103,1782184057915646429,0,19477.305971,19477.432173,0.12620199999946635
d_monitor,DriverMonitor,sensor_arrival,19400000000,19400.0,1782184057838615399,0,19497.184836,19497.334519,0.14968299999964074
d_monitor,DriverMonitor,output_tick,19400000000,19400.0,1782184057838615399,0,19497.481721,19497.537646,0.055925000000570435
d_control,DriverControl,output_tick,19500000000,19500.0,1782184057938615399,0,19500.15478,19500.308852,0.15407199999754084
d_control,DriverControl,sensor_arrival,19502372919,19502.372919,1782184057940988318,0,19502.816007,19502.907783,0.09177599999748054
d_monitor,DriverMonitor,output_tick,19500000000,19500.0,1782184057938615399,0,19502.679916,19502.909524,0.22960799999782466
d_control,DriverControl,sensor_arrival,19509068170,19509.06817,1782184057947683569,0,19509.675792,19509.948807,0.2730150000024878
d_control,DriverControl,sensor_arrival,19517148218,19517.148218,1782184057955763617,0,19518.207668,19518.447943,0.2402750000001106
d_control,DriverControl,sensor_arrival,19525114693,19525.114693,1782184057963730092,0,19525.966442,19526.271568,0.3051259999992908
d_control,DriverControl,sensor_arrival,19541155884,19541.155884,1782184057979771283,0,19542.111409,19542.403831,0.2924219999986235
d_control,DriverControl,sensor_arrival,19549157729,19549.157729,1782184057987773128,0,19550.038533,19550.359603,0.3210700000017823
d_control,DriverControl,sensor_arrival,19557147167,19557.147167,1782184057995762566,0,19557.98436,19558.283505,0.29914500000086264
d_control,DriverControl,sensor_arrival,19565176123,19565.176123,1782184058003791522,0,19566.024779,19566.314627,0.2898480000003474
d_control,DriverControl,sensor_arrival,19580992075,19580.992075,1782184058019607474,0,19581.887342,19582.110265,0.22292299999753595
d_control,DriverControl,output_tick,19600000000,19600.0,1782184058038615399,0,19600.676628,19601.085123,0.4084949999996752
d_monitor,DriverMonitor,output_tick,19600000000,19600.0,1782184058038615399,0,19605.57516,19605.887341,0.31218100000114646
d_control,DriverControl,sensor_arrival,19613072456,19613.072456,1782184058051687855,0,19613.67367,19613.898186,0.22451599999840255
d_control,DriverControl,sensor_arrival,19621154004,19621.154004,1782184058059769403,0,19622.028697,19622.284453,0.25575599999865517
d_control,DriverControl,sensor_arrival,19629144627,19629.144627,1782184058067760026,0,19630.047245,19630.307927,0.260682000000088
d_control,DriverControl,sensor_arrival,19637188083,19637.188083,1782184058075803482,0,19638.288551,19638.572547,0.2839959999982966
d_control,DriverControl,sensor_arrival,19645020190,19645.02019,1782184058083635589,0,19646.070547,19646.368691,0.2981440000003204
d_control,DriverControl,sensor_arrival,19645422962,19645.422962,1782184058084038361,0,19647.295384,19647.481529,0.18614499999966938
d_control,DriverControl,sensor_arrival,19652986480,19652.98648,1782184058091601879,0,19653.842636,19654.0638,0.22116399999868008
d_control,DriverControl,sensor_arrival,19653319605,19653.319605,1782184058091935004,0,19655.003288,19655.165527,0.16223900000113645
d_control,DriverControl,sensor_arrival,19661139953,19661.139953,1782184058099755352,0,19662.454974,19662.649119,0.1941450000012992
d_control,DriverControl,output_tick,19700000000,19700.0,1782184058138615399,0,19700.995052,19701.783357,0.7883050000018557
d_control,DriverControl,sensor_arrival,19701592063,19701.592063,1782184058140207462,0,19705.016002,19705.758382,0.7423799999996845
d_monitor,DriverMonitor,output_tick,19700000000,19700.0,1782184058138615399,0,19706.638982,19706.947904,0.308922000000166
d_control,DriverControl,sensor_arrival,19709201006,19709.201006,1782184058147816405,0,19710.262344,19711.03839,0.7760460000026796
d_control,DriverControl,sensor_arrival,19725180067,19725.180067,1782184058163795466,0,19726.171592,19726.425552,0.2539600000018254
d_control,DriverControl,sensor_arrival,19733203208,19733.203208,1782184058171818607,0,19734.217622,19734.461063,0.24344099999871105
d_control,DriverControl,sensor_arrival,19741179721,19741.179721,1782184058179795120,0,19742.130061,19742.394687,0.2646260000001348
d_control,DriverControl,sensor_arrival,19749234084,19749.234084,1782184058187849483,0,19750.159295,19750.388792,0.22949700000026496
d_control,DriverControl,sensor_arrival,19757105190,19757.10519,1782184058195720589,0,19757.824996,19758.064141,0.23914499999955297
d_control,DriverControl,output_tick,19800000000,19800.0,1782184058238615399,0,19800.491727,19800.98848,0.496752999999444
d_control,DriverControl,sensor_arrival,19805317463,19805.317463,1782184058243932862,0,19806.413246,19807.223903,0.810656999998173
d_monitor,DriverMonitor,output_tick,19800000000,19800.0,1782184058238615399,0,19808.056985,19808.271593,0.21460800000204472
d_control,DriverControl,sensor_arrival,19813026646,19813.026646,1782184058251642045,0,19813.977874,19814.159187,0.18131300000095507
d_control,DriverControl,sensor_arrival,19813364586,19813.364586,1782184058251979985,0,19814.858178,19815.009028,0.15085000000181026
d_control,DriverControl,sensor_arrival,19821117508,19821.117508,1782184058259732907,0,19821.764019,19821.93548,0.17146100000172737
d_control,DriverControl,sensor_arrival,19829166483,19829.166483,1782184058267781882,0,19829.943473,19830.152026,0.20855300000039279
d_control,DriverControl,sensor_arrival,19837158847,19837.158847,1782184058275774246,0,19837.909319,19838.101465,0.19214600000123028
d_control,DriverControl,sensor_arrival,19861257863,19861.257863,1782184058299873262,0,19862.269998,19862.506273,0.2362749999992957
d_control,DriverControl,sensor_arrival,19869251708,19869.251708,1782184058307867107,0,19870.193234,19870.431323,0.2380890000022191
d_control,DriverControl,sensor_arrival,19877208499,19877.208499,1782184058315823898,0,19878.174764,19878.401743,0.22697899999911897
d_control,DriverControl,sensor_arrival,19885156363,19885.156363,1782184058323771762,0,19885.917872,19886.119814,0.20194199999968987
d_control,DriverControl,sensor_arrival,19893093024,19893.093024,1782184058331708423,0,19894.060475,19894.281676,0.22120100000029197
d_control,DriverControl,sensor_arrival,19893460686,19893.460686,1782184058332076085,0,19895.253238,19895.43381,0.18057199999748264
d_control,DriverControl,output_tick,19900000000,19900.0,1782184058338615399,0,19900.381508,19900.622412,0.24090400000204681
d_control,DriverControl,sensor_arrival,19925097442,19925.097442,1782184058363712841,0,19925.370087,19925.506974,0.13688700000056997
d_control,DriverControl,sensor_arrival,19933095177,19933.095177,1782184058371710576,0,19933.360859,19933.501172,0.14031299999987823
d_control,DriverControl,sensor_arrival,19941114837,19941.114837,1782184058379730236,0,19941.374241,19941.500832,0.12659100000018952
d_control,DriverControl,sensor_arrival,19949094590,19949.09459,1782184058387709989,0,19949.346346,19949.469678,0.12333200000284705
d_control,DriverControl,sensor_arrival,19957101120,19957.10112,1782184058395716519,0,19957.436301,19957.573281,0.13697999999931199
d_control,DriverControl,sensor_arrival,19981109434,19981.109434,1782184058419724833,0,19981.402097,19981.52554,0.12344300000040676
d_control,DriverControl,sensor_arrival,19997111587,19997.111587,1782184058435726986,0,19997.423158,19997.547249,0.12409099999786122
d_monitor,DriverMonitor,sensor_arrival,19900000000,19900.0,1782184058338615399,0,19998.957991,19999.110452,0.15246100000149454
d_monitor,DriverMonitor,output_tick,19900000000,19900.0,1782184058338615399,0,19999.320745,19999.412392,0.09164699999746517
d_control,DriverControl,output_tick,20000000000,20000.0,1782184058438615399,0,20000.144235,20000.274215,0.12998000000152388
d_monitor,DriverMonitor,output_tick,20000000000,20000.0,1782184058438615399,0,20002.924941,20003.080199,0.15525799999886658
d_control,DriverControl,sensor_arrival,20005116803,20005.116803,1782184058443732202,0,20006.006477,20006.159716,0.1532389999993029
d_control,DriverControl,sensor_arrival,20013098186,20013.098186,1782184058451713585,0,20013.657457,20013.865454,0.20799699999770382
d_control,DriverControl,sensor_arrival,20037302034,20037.302034,1782184058475917433,0,20038.396798,20038.64974,0.252941999999166
d_control,DriverControl,sensor_arrival,20053179467,20053.179467,1782184058491794866,0,20054.001235,20054.197528,0.19629300000087824
d_control,DriverControl,sensor_arrival,20061214627,20061.214627,1782184058499830026,0,20062.052672,20062.266743,0.21407099999851198
d_control,DriverControl,sensor_arrival,20069218620,20069.21862,1782184058507834019,0,20070.070054,20070.288274,0.218219999998837
d_control,DriverControl,sensor_arrival,20077251928,20077.251928,1782184058515867327,0,20078.39771,20078.637059,0.23934899999949266
d_control,DriverControl,sensor_arrival,20085155515,20085.155515,1782184058523770914,0,20085.8376,20086.054819,0.21721900000193273
d_control,DriverControl,sensor_arrival,20093253637,20093.253637,1782184058531869036,0,20094.124386,20094.769489,0.645102999998926
d_control,DriverControl,output_tick,20100000000,20100.0,1782184058538615399,0,20100.452863,20101.02643,0.573567000003095
d_monitor,DriverMonitor,output_tick,20100000000,20100.0,1782184058538615399,0,20104.105466,20104.320204,0.21473799999876064
d_control,DriverControl,sensor_arrival,20133327326,20133.327326,1782184058571942725,0,20134.015262,20134.270981,0.25571900000068126
d_control,DriverControl,sensor_arrival,20141129100,20141.1291,1782184058579744499,0,20141.869239,20142.083255,0.21401600000172039
d_control,DriverControl,sensor_arrival,20141486632,20141.486632,1782184058580102031,0,20142.606785,20142.77982,0.17303499999979977
d_control,DriverControl,sensor_arrival,20149189222,20149.189222,1782184058587804621,0,20149.564829,20149.770363,0.20553400000062538
d_control,DriverControl,sensor_arrival,20157188568,20157.188568,1782184058595803967,0,20157.543841,20157.70582,0.16197900000042864
d_control,DriverControl,sensor_arrival,20173278498,20173.278498,1782184058611893897,0,20173.775881,20173.986045,0.21016400000007707
d_control,DriverControl,sensor_arrival,20189107802,20189.107802,1782184058627723201,0,20189.879885,20190.085845,0.20596000000296044
d_control,DriverControl,sensor_arrival,20189485130,20189.48513,1782184058628100529,0,20190.578506,20190.89415,0.3156439999984286
d_control,DriverControl,output_tick,20200000000,20200.0,1782184058638615399,0,20200.247442,20200.504901,0.2574590000003809
d_monitor,DriverMonitor,output_tick,20200000000,20200.0,1782184058638615399,0,20205.31762,20205.531432,0.2138119999981427
d_control,DriverControl,sensor_arrival,20205247546,20205.247546,1782184058643862945,0,20206.343459,20206.557993,0.21453399999882095
d_control,DriverControl,sensor_arrival,20213249688,20213.249688,1782184058651865087,0,20214.177065,20214.505339,0.3282739999995101
d_control,DriverControl,sensor_arrival,20221155664,20221.155664,1782184058659771063,0,20221.814711,20222.025561,0.21084999999948195
d_control,DriverControl,sensor_arrival,20229239008,20229.239008,1782184058667854407,0,20230.089702,20230.35792,0.26821799999743234
d_control,DriverControl,sensor_arrival,20253319562,20253.319562,1782184058691934961,0,20254.471048,20254.851728,0.3806800000020303
d_control,DriverControl,sensor_arrival,20261287760,20261.28776,1782184058699903159,0,20262.236266,20262.470819,0.23455299999841372
d_control,DriverControl,sensor_arrival,20269161477,20269.161477,1782184058707776876,0,20269.884727,20270.100113,0.21538599999985308
d_control,DriverControl,sensor_arrival,20285248926,20285.248926,1782184058723864325,0,20286.135915,20286.438041,0.3021260000023176
d_control,DriverControl,sensor_arrival,20293321826,20293.321826,1782184058731937225,0,20294.40596,20294.756141,0.3501810000016121
d_control,DriverControl,output_tick,20300000000,20300.0,1782184058738615399,0,20300.364813,20300.59931,0.2344970000012836
d_monitor,DriverMonitor,output_tick,20300000000,20300.0,1782184058738615399,0,20305.889707,20306.086001,0.19629400000121677
d_control,DriverControl,output_tick,20400000000,20400.0,1782184058838615399,0,20400.505535,20401.018492,0.5129569999990053
d_monitor,DriverMonitor,sensor_arrival,20400000000,20400.0,1782184058838615399,0,20497.150745,20497.356706,0.205960999999661
d_monitor,DriverMonitor,output_tick,20400000000,20400.0,1782184058838615399,0,20497.587814,20497.666628,0.07881400000042049
d_control,DriverControl,output_tick,20500000000,20500.0,1782184058938615399,0,20500.14506,20500.289873,0.144813000002614
d_monitor,DriverMonitor,output_tick,20500000000,20500.0,1782184058938615399,0,20502.52179,20502.908896,0.3871060000019497
d_control,DriverControl,sensor_arrival,20597379559,20597.379559,1782184059035994958,0,20598.806116,20599.112093,0.3059769999999844
d_control,DriverControl,output_tick,20600000000,20600.0,1782184059038615399,0,20600.380819,20600.597871,0.21705199999996694
d_monitor,DriverMonitor,output_tick,20600000000,20600.0,1782184059038615399,0,20604.825819,20605.082242,0.25642299999890383
d_control,DriverControl,sensor_arrival,20605653494,20605.653494,1782184059044268893,0,20607.230252,20607.592711,0.36245899999994435
d_control,DriverControl,sensor_arrival,20613382195,20613.382195,1782184059051997594,0,20614.434015,20614.675067,0.2410520000012184
d_control,DriverControl,sensor_arrival,20621257208,20621.257208,1782184059059872607,0,20621.942644,20622.122234,0.17958999999973457
d_control,DriverControl,sensor_arrival,20685207379,20685.207379,1782184059123822778,0,20686.291347,20686.562455,0.27110800000082236
d_control,DriverControl,output_tick,20700000000,20700.0,1782184059138615399,0,20700.453097,20700.703409,0.25031200000012177
d_monitor,DriverMonitor,output_tick,20700000000,20700.0,1782184059138615399,0,20707.029923,20707.270939,0.24101600000358303
d_control,DriverControl,sensor_arrival,20709172360,20709.17236,1782184059147787759,0,20710.041275,20710.270031,0.2287560000004305
d_control,DriverControl,sensor_arrival,20733209655,20733.209655,1782184059171825054,0,20734.275753,20734.525453,0.2496999999966647
d_control,DriverControl,sensor_arrival,20765200573,20765.200573,1782184059203815972,0,20766.141302,20766.375466,0.23416400000132853
d_control,DriverControl,output_tick,20800000000,20800.0,1782184059238615399,0,20800.532913,20800.931075,0.39816200000132085
d_monitor,DriverMonitor,output_tick,20800000000,20800.0,1782184059238615399,0,20804.994728,20805.253355,0.258626999999251
d_control,DriverControl,sensor_arrival,20869418671,20869.418671,1782184059308034070,0,20870.672174,20870.987541,0.31536699999924167
d_control,DriverControl,output_tick,20900000000,20900.0,1782184059338615399,0,20900.518564,20900.909318,0.39075400000001537
d_control,DriverControl,sensor_arrival,20909509897,20909.509897,1782184059348125296,0,20909.999946,20910.181388,0.18144200000097044
d_control,DriverControl,sensor_arrival,20917309485,20917.309485,1782184059355924884,0,20917.656425,20917.849442,0.19301699999778066
d_control,DriverControl,sensor_arrival,20957236769,20957.236769,1782184059395852168,0,20957.543931,20957.688374,0.14444300000104704
d_control,DriverControl,sensor_arrival,20965350372,20965.350372,1782184059403965771,0,20965.679979,20965.855162,0.1751829999993788
d_monitor,DriverMonitor,sensor_arrival,20900000000,20900.0,1782184059338615399,0,21000.063349,21000.268013,0.20466400000077556
d_control,DriverControl,output_tick,21000000000,21000.0,1782184059438615399,0,21000.25918,21000.343327,0.08414699999775621
d_monitor,DriverMonitor,output_tick,20900000000,20900.0,1782184059338615399,0,21000.490492,21000.58138,0.09088799999881303
d_monitor,DriverMonitor,output_tick,21000000000,21000.0,1782184059438615399,0,21003.742007,21003.894431,0.15242399999988265
d_control,DriverControl,output_tick,21100000000,21100.0,1782184059538615399,0,21100.561215,21100.987099,0.42588400000022375
d_monitor,DriverMonitor,output_tick,21100000000,21100.0,1782184059538615399,0,21105.755892,21106.012074,0.25618199999735225
d_control,DriverControl,sensor_arrival,21117157825,21117.157825,1782184059555773224,0,21117.540727,21117.677855,0.13712800000212155
d_control,DriverControl,output_tick,21200000000,21200.0,1782184059638615399,0,21200.264517,21200.562662,0.2981450000006589
d_monitor,DriverMonitor,output_tick,21200000000,21200.0,1782184059638615399,0,21205.176642,21205.429231,0.2525889999997162
d_control,DriverControl,sensor_arrival,21245474809,21245.474809,1782184059684090208,0,21246.571092,21246.956902,0.3858100000034028
d_control,DriverControl,sensor_arrival,21253460877,21253.460877,1782184059692076276,0,21254.558771,21254.996914,0.43814299999939976
d_control,DriverControl,sensor_arrival,21269405031,21269.405031,1782184059708020430,0,21270.379242,21270.700182,0.3209400000014284
d_control,DriverControl,sensor_arrival,21277409580,21277.40958,1782184059716024979,0,21278.436123,21278.754175,0.3180519999987155
d_control,DriverControl,sensor_arrival,21285417629,21285.417629,1782184059724033028,0,21286.377247,21286.698521,0.32127399999808404
d_control,DriverControl,output_tick,21300000000,21300.0,1782184059738615399,0,21300.431462,21300.675051,0.24358899999788264
d_control,DriverControl,sensor_arrival,21302747841,21302.747841,1782184059741363240,0,21304.111527,21304.33121,0.2196829999993497
d_monitor,DriverMonitor,output_tick,21300000000,21300.0,1782184059738615399,0,21304.600558,21304.864425,0.26386700000148267
d_control,DriverControl,sensor_arrival,21309336870,21309.33687,1782184059747952269,0,21310.042639,21310.216767,0.1741280000023835
d_control,DriverControl,output_tick,21400000000,21400.0,1782184059838615399,0,21400.576258,21401.108733,0.5324749999999767
d_control,DriverControl,sensor_arrival,21469337721,21469.337721,1782184059907953120,0,21469.936492,21470.095101,0.1586089999982505
d_control,DriverControl,sensor_arrival,21477300475,21477.300475,1782184059915915874,0,21477.915041,21478.098317,0.18327599999975064
d_monitor,DriverMonitor,sensor_arrival,21400000000,21400.0,1782184059838615399,0,21498.165161,21498.303677,0.13851599999907194
d_monitor,DriverMonitor,output_tick,21400000000,21400.0,1782184059838615399,0,21498.447472,21498.503416,0.05594399999972666
d_control,DriverControl,output_tick,21500000000,21500.0,1782184059938615399,0,21500.245024,21500.421003,0.17597899999964284
d_monitor,DriverMonitor,output_tick,21500000000,21500.0,1782184059938615399,0,21503.281134,21503.49828,0.2171459999990475
d_control,DriverControl,sensor_arrival,21509343300,21509.3433,1782184059947958699,0,21509.611649,21509.784961,0.1733120000026247
d_control,DriverControl,sensor_arrival,21517357941,21517.357941,1782184059955973340,0,21517.689641,21517.882046,0.19240499999796157
d_control,DriverControl,sensor_arrival,21557507074,21557.507074,1782184059996122473,0,21558.091585,21558.335545,0.2439600000034261
d_control,DriverControl,sensor_arrival,21565485271,21565.485271,1782184060004100670,0,21566.04669,21566.262688,0.21599799999967217
d_control,DriverControl,sensor_arrival,21589308291,21589.308291,1782184060027923690,0,21589.978653,21590.195447,0.2167939999999362
d_control,DriverControl,output_tick,21600000000,21600.0,1782184060038615399,0,21600.242896,21600.50056,0.25766400000065914
d_monitor,DriverMonitor,output_tick,21600000000,21600.0,1782184060038615399,0,21604.900376,21605.08367,0.18329399999856832
d_control,DriverControl,sensor_arrival,21605392684,21605.392684,1782184060044008083,0,21607.128959,21607.388734,0.2597749999986263
d_control,DriverControl,sensor_arrival,21613380771,21613.380771,1782184060051996170,0,21614.23313,21614.436054,0.2029240000010759
d_control,DriverControl,sensor_arrival,21621338357,21621.338357,1782184060059953756,0,21622.006071,21622.191643,0.18557199999850127
d_control,DriverControl,sensor_arrival,21629289444,21629.289444,1782184060067904843,0,21630.378745,21630.587169,0.20842399999673944
d_control,DriverControl,sensor_arrival,21629689291,21629.689291,1782184060068304690,0,21631.589934,21631.831764,0.24182999999902677
d_control,DriverControl,sensor_arrival,21669334040,21669.33404,1782184060107949439,0,21670.38362,21670.65095,0.26732999999876483
d_control,DriverControl,output_tick,21700000000,21700.0,1782184060138615399,0,21700.562228,21701.224349,0.662121000001207
d_control,DriverControl,sensor_arrival,21702068468,21702.068468,1782184060140683867,0,21704.009148,21704.322126,0.31297799999811104
d_monitor,DriverMonitor,output_tick,21700000000,21700.0,1782184060138615399,0,21708.783941,21709.075344,0.29140299999926356
d_control,DriverControl,sensor_arrival,21709382822,21709.382822,1782184060147998221,0,21710.496642,21710.640844,0.14420200000313343
d_control,DriverControl,sensor_arrival,21709545728,21709.545728,1782184060148161127,0,21711.162393,21711.270114,0.1077210000003106
d_control,DriverControl,sensor_arrival,21781342246,21781.342246,1782184060219957645,0,21782.435047,21782.799709,0.36466199999995297
d_control,DriverControl,output_tick,21800000000,21800.0,1782184060238615399,0,21800.526138,21800.915281,0.3891430000003311
d_monitor,DriverMonitor,output_tick,21800000000,21800.0,1782184060238615399,0,21809.426194,21809.704654,0.27846000000135973
d_control,DriverControl,sensor_arrival,21821448027,21821.448027,1782184060260063426,0,21822.368497,21822.585957,0.21745999999984633
d_control,DriverControl,sensor_arrival,21829447502,21829.447502,1782184060268062901,0,21830.304158,21830.513248,0.20909000000028755
d_control,DriverControl,sensor_arrival,21869542357,21869.542357,1782184060308157756,0,21870.645862,21870.969376,0.32351399999970454
d_control,DriverControl,sensor_arrival,21877465388,21877.465388,1782184060316080787,0,21878.362933,21878.630652,0.267718999999488
d_control,DriverControl,output_tick,21900000000,21900.0,1782184060338615399,0,21900.539399,21900.93319,0.39379099999860046
d_control,DriverControl,sensor_arrival,21933355418,21933.355418,1782184060371970817,0,21933.926041,21934.079224,0.15318300000217278
d_control,DriverControl,sensor_arrival,21949346905,21949.346905,1782184060387962304,0,21950.108896,21950.354208,0.24531199999910314
d_control,DriverControl,sensor_arrival,21973360700,21973.3607,1782184060411976099,0,21973.935471,21974.142968,0.20749699999942095
d_control,DriverControl,sensor_arrival,21989361817,21989.361817,1782184060427977216,0,21989.966069,21990.387749,0.4216800000031071
d_control,DriverControl,output_tick,22000000000,22000.0,1782184060438615399,0,22000.308848,22000.461161,0.15231299999868497
d_monitor,DriverMonitor,sensor_arrival,21900000000,21900.0,1782184060338615399,0,22004.493093,22004.626258,0.13316499999928055
d_monitor,DriverMonitor,output_tick,21900000000,21900.0,1782184060338615399,0,22004.737034,22004.807792,0.07075799999802257
d_monitor,DriverMonitor,output_tick,22000000000,22000.0,1782184060438615399,0,22009.374328,22009.526049,0.15172099999836064
