logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,distance_from_start_m,velocity_kmh,road_phase,environment_distance,front_car_present,right_car_present,right_car_position,cross_left_car_present,cross_right_car_present,other_car_present,environment_states_json
20000000000,20000.0,20000.346601,1782184058438615399,0,1203.8499925402762,85.72686078241937,HIGHWAY,2796.150007459724,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
20100000000,20100.0,20100.306601,1782184058538615399,0,1213.121169311371,86.34957041013432,HIGHWAY,2786.878830688629,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
20200000000,20200.0,20200.315601,1782184058638615399,0,1222.3923460377364,86.92495072509121,HIGHWAY,2777.6076539622636,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
20300000000,20300.0,20300.342601,1782184058738615399,0,1231.6635227200288,87.4743432241447,HIGHWAY,2768.3364772799714,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
20400000000,20400.0,20400.337601,1782184058838615399,0,1240.9346993589204,88.01841274186843,HIGHWAY,2759.0653006410794,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
20500000000,20500.0,20500.301601,1782184058938615399,0,1250.2058759550903,88.55717780075312,HIGHWAY,2749.79412404491,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
20600000000,20600.0,20600.346601,1782184059038615399,0,1259.477052509231,89.09745632230832,HIGHWAY,2740.522947490769,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
20700000000,20700.0,20700.306601,1782184059138615399,0,1268.748229022039,89.62560383999813,HIGHWAY,2731.2517709779613,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
20800000000,20800.0,20800.313601,1782184059238615399,0,1278.019405494216,90.14850734987805,HIGHWAY,2721.980594505784,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
20900000000,20900.0,20900.317601,1782184059338615399,0,1287.2905819264677,90.65940748711914,HIGHWAY,2712.709418073532,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
21000000000,21000.0,21000.367601,1782184059438615399,0,1296.561758319503,91.16517569166555,HIGHWAY,2703.438241680497,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
21100000000,21100.0,21100.303601,1782184059538615399,0,1305.8329346740313,91.66583494660215,HIGHWAY,2694.167065325969,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
21200000000,21200.0,21200.343601,1782184059638615399,0,1315.1041109907642,92.16140886611844,HIGHWAY,2684.895889009236,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
21300000000,21300.0,21300.330601,1782184059738615399,0,1324.3752872704072,92.64515849181427,HIGHWAY,2675.624712729593,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
21400000000,21400.0,21400.309601,1782184059838615399,0,1333.6464635136683,93.12394144485535,HIGHWAY,2666.353536486332,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
21500000000,21500.0,21500.273601,1782184059938615399,0,1342.9176397212516,93.59778311577135,HIGHWAY,2657.0823602787486,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
21600000000,21600.0,21600.327601,1782184060038615399,0,1352.1888158938564,94.06670942368945,HIGHWAY,2647.8111841061436,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
21700000000,21700.0,21700.319601,1782184060138615399,0,1361.5299729558976,94.53074679729568,HIGHWAY,2638.4700270441026,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
21800000000,21800.0,21800.343601,1782184060238615399,0,1370.8192362218563,94.98992215599891,HIGHWAY,2629.180763778144,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
21900000000,21900.0,21900.317601,1782184060338615399,0,1380.1102104632394,95.44426289130503,HIGHWAY,2619.889789536761,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
22000000000,22000.0,22000.307601,1782184060438615399,0,1389.3971841333873,95.89379684840772,HIGHWAY,2610.6028158666127,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
22100000000,22100.0,22100.330601,1782184060538615399,0,1398.6739132986497,96.33855230800268,HIGHWAY,2601.3260867013505,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
22200000000,22200.0,22200.323601,1782184060638615399,0,1407.934172273041,96.77181250120304,HIGHWAY,2592.065827726959,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
22300000000,22300.0,22300.294601,1782184060738615399,0,1417.171764894198,97.19369677498467,HIGHWAY,2582.828235105802,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
22400000000,22400.0,22400.311601,1782184060838615399,0,1426.3805273209948,97.60432484760759,HIGHWAY,2573.6194726790054,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
22500000000,22500.0,22500.322601,1782184060938615399,0,1435.5543317753768,98.01050905710996,HIGHWAY,2564.445668224623,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
22600000000,22600.0,22600.317601,1782184061038615399,0,1444.6870903400713,98.40558674512452,HIGHWAY,2555.3129096599287,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
22700000000,22700.0,22700.306601,1782184061138615399,0,1453.8904755879544,98.79635334330474,HIGHWAY,2546.1095244120456,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
22800000000,22800.0,22800.329601,1782184061238615399,0,1463.034392660485,99.18283883419147,HIGHWAY,2536.965607339515,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
22900000000,22900.0,22900.328601,1782184061338615399,0,1472.1778358520473,99.56507343145186,HIGHWAY,2527.8221641479527,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
23000000000,23000.0,23000.314601,1782184061438615399,0,1481.4109940445335,99.94308756603441,HIGHWAY,2518.5890059554667,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
23100000000,23100.0,23100.323601,1782184061538615399,0,1490.6520258466082,100.3169118725713,HIGHWAY,2509.347974153392,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
23200000000,23200.0,23200.310601,1782184061638615399,0,1499.8257649379527,100.68657717602946,HIGHWAY,2500.174235062047,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
23300000000,23300.0,23300.342601,1782184061738615399,0,1508.9989336283427,101.05211447861122,HIGHWAY,2491.0010663716575,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
23400000000,23400.0,23400.331601,1782184061838615399,0,1518.1721288899726,101.42024726524464,HIGHWAY,2481.8278711100274,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
23500000000,23500.0,23500.434601,1782184061938615399,0,1527.3453501484998,101.77754680494202,HIGHWAY,2472.6546498515,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
23600000000,23600.0,23600.376601,1782184062038615399,0,1536.5185959828912,102.13750519196245,HIGHWAY,2463.4814040171086,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
23700000000,23700.0,23700.391601,1782184062138615399,0,1545.6918650531557,102.49338574936033,HIGHWAY,2454.3081349468443,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
23800000000,23800.0,23800.478601,1782184062238615399,0,1554.8651560955284,102.84522052033992,HIGHWAY,2445.1348439044714,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
23900000000,23900.0,23900.463601,1782184062338615399,0,1564.0384679181068,103.19304166568008,HIGHWAY,2435.961532081893,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
24000000000,24000.0,24000.384601,1782184062438615399,0,1573.2950749875959,103.53018913355126,HIGHWAY,2426.704925012404,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
24100000000,24100.0,24100.343601,1782184062538615399,0,1582.5279946248343,103.88359469335012,HIGHWAY,2417.4720053751657,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
24200000000,24200.0,24200.395601,1782184062638615399,0,1591.7847940937475,104.26683246339758,HIGHWAY,2408.215205906253,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
24300000000,24300.0,24300.353601,1782184062738615399,0,1601.0591984293399,104.66619379947724,HIGHWAY,2398.9408015706604,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
24400000000,24400.0,24400.384601,1782184062838615399,0,1610.344871606579,105.04719834696441,HIGHWAY,2389.655128393421,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
24500000000,24500.0,24500.311601,1782184062938615399,0,1619.6355286474886,105.3897708284181,HIGHWAY,2380.3644713525114,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
24600000000,24600.0,24600.335601,1782184063038615399,0,1628.9249032260918,105.7081550620144,HIGHWAY,2371.075096773908,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
24700000000,24700.0,24700.321601,1782184063138615399,0,1638.206745682707,106.02280539275802,HIGHWAY,2361.793254317293,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
24800000000,24800.0,24800.143601,1782184063238615399,0,1647.4748269911515,106.34046457939617,HIGHWAY,2352.5251730088485,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
24900000000,24900.0,24900.140601,1782184063338615399,0,1656.7229434650426,106.6543760358337,HIGHWAY,2343.2770565349574,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
25000000000,25000.0,25000.350601,1782184063438615399,0,1665.944921313276,106.96457296334728,HIGHWAY,2334.0550786867243,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
25100000000,25100.0,25100.445601,1782184063538615399,0,1675.2367822783629,107.2778163116349,HIGHWAY,2324.7632177216374,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
25200000000,25200.0,25200.363601,1782184063638615399,0,1684.4687513659185,107.58733132640242,HIGHWAY,2315.5312486340817,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
25300000000,25300.0,25300.152601,1782184063738615399,0,1693.7002802135514,107.89315167509527,HIGHWAY,2306.299719786449,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
25400000000,25400.0,25400.340601,1782184063838615399,0,1702.9318094366329,108.19531100620767,HIGHWAY,2297.0681905633674,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
25500000000,25500.0,25500.366601,1782184063938615399,0,1712.1633390918528,108.5005884074845,HIGHWAY,2287.836660908147,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
25600000000,25600.0,25600.333601,1782184064038615399,0,1721.4689382261768,108.79544521046438,HIGHWAY,2278.5310617738232,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
25700000000,25700.0,25700.329601,1782184064138615399,0,1730.7394458199988,109.08674250156801,HIGHWAY,2269.2605541800012,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
25800000000,25800.0,25800.383601,1782184064238615399,0,1740.0798999138954,109.3745137653905,HIGHWAY,2259.920100086105,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
25900000000,25900.0,25900.352601,1782184064338615399,0,1749.353630031251,109.65879242522344,HIGHWAY,2250.6463699687492,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
26000000000,26000.0,26000.343601,1782184064438615399,0,1758.6962009352983,109.93961183534843,HIGHWAY,2241.3037990647017,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
26100000000,26100.0,26100.382601,1782184064538615399,0,1767.986036435223,110.22375074069319,HIGHWAY,2232.013963564777,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
26200000000,26200.0,26200.398601,1782184064638615399,0,1777.3476396321976,110.49766879130773,HIGHWAY,2222.6523603678024,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
26300000000,26300.0,26300.335601,1782184064738615399,0,1786.642853224255,110.76150022544795,HIGHWAY,2213.3571467757447,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
26400000000,26400.0,26400.199601,1782184064838615399,0,1795.937536064637,111.02208859715047,HIGHWAY,2204.0624639353628,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
26500000000,26500.0,26500.122601,1782184064938615399,0,1805.232219288747,111.27946617861514,HIGHWAY,2194.767780711253,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
26600000000,26600.0,26600.355601,1782184065038615399,0,1814.5269033849868,111.5403928755824,HIGHWAY,2185.473096615013,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
26700000000,26700.0,26700.344601,1782184065138615399,0,1823.8215882938246,111.79136184113786,HIGHWAY,2176.178411706175,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
26800000000,26800.0,26800.292601,1782184065238615399,0,1833.1162739621889,112.04594470536631,HIGHWAY,2166.8837260378114,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
26900000000,26900.0,26900.187601,1782184065338615399,0,1842.4109603403488,112.29736172833799,HIGHWAY,2157.5890396596515,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
27000000000,27000.0,27000.298601,1782184065438615399,0,1851.7056473816795,112.55915386148276,HIGHWAY,2148.2943526183208,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
27100000000,27100.0,27100.322601,1782184065538615399,0,1861.0003350424802,112.81091249641052,HIGHWAY,2138.9996649575196,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
27200000000,27200.0,27200.299601,1782184065638615399,0,1870.295023281795,113.05277350530693,HIGHWAY,2129.704976718205,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
27300000000,27300.0,27300.324601,1782184065738615399,0,1879.5897120612376,113.29159964648282,HIGHWAY,2120.4102879387624,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
27400000000,27400.0,27400.344601,1782184065838615399,0,1888.8844013448424,113.52069487272607,HIGHWAY,2111.1155986551576,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
27500000000,27500.0,27500.297601,1782184065938615399,0,1898.1790910989048,113.75363109350505,HIGHWAY,2101.820908901095,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
27600000000,27600.0,27600.325601,1782184066038615399,0,1907.473781291855,113.97018839422965,HIGHWAY,2092.5262187081453,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
27700000000,27700.0,27700.304601,1782184066138615399,0,1916.7684718941164,114.19071599313084,HIGHWAY,2083.2315281058836,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
27800000000,27800.0,27800.336601,1782184066238615399,0,1926.0631628779859,114.41517602198552,HIGHWAY,2073.9368371220144,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
27900000000,27900.0,27900.348601,1782184066338615399,0,1935.35785421752,114.67068983327022,HIGHWAY,2064.64214578248,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
28000000000,28000.0,28000.297601,1782184066438615399,0,1944.6525458884241,114.92978577062581,HIGHWAY,2055.3474541115756,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
28100000000,28100.0,28100.282601,1782184066538615399,0,1953.947237867952,115.23391118297596,HIGHWAY,2046.052762132048,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
28200000000,28200.0,28200.258601,1782184066638615399,0,1963.241930134814,115.54112356113704,HIGHWAY,2036.758069865186,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
28300000000,28300.0,28300.311601,1782184066738615399,0,1972.5366226690774,115.8374214414601,HIGHWAY,2027.4633773309226,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
28400000000,28400.0,28400.354601,1782184066838615399,0,1981.83131545207,116.13688637963894,HIGHWAY,2018.16868454793,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
28500000000,28500.0,28500.332601,1782184066938615399,0,1991.1260084662085,116.46057225175936,HIGHWAY,2008.8739915337915,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
28600000000,28600.0,28600.333601,1782184067038615399,0,2000.4207016949654,116.80843916583456,HIGHWAY,1999.5792983050346,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
28700000000,28700.0,28700.675601,1782184067138615399,0,2009.7153951228468,116.93282492668737,HIGHWAY,1990.2846048771532,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
28800000000,28800.0,28800.329601,1782184067238615399,0,2019.010088735348,116.16527795194652,HIGHWAY,1980.989911264652,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
28900000000,28900.0,28900.390601,1782184067338615399,0,2028.3047825188974,115.40767062963246,HIGHWAY,1971.6952174811026,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
29000000000,29000.0,29000.339601,1782184067438615399,0,2037.5994764608147,114.6598100496237,HIGHWAY,1962.4005235391853,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
29100000000,29100.0,29100.319601,1782184067538615399,0,2046.894170549264,113.92150826958948,HIGHWAY,1953.105829450736,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
29200000000,29200.0,29200.404601,1782184067638615399,0,2056.188864773201,113.19258215589959,HIGHWAY,1943.8111352267988,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
29300000000,29300.0,29300.335601,1782184067738615399,0,2065.4835591223327,112.47285323061513,HIGHWAY,1934.5164408776673,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
29400000000,29400.0,29400.394601,1782184067838615399,0,2074.778253587074,111.76214752429094,HIGHWAY,1925.2217464129262,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
29500000000,29500.0,29500.165601,1782184067938615399,0,2084.072948158498,111.06029543433309,HIGHWAY,1915.927051841502,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
29600000000,29600.0,29600.335601,1782184068038615399,0,2093.3676428283015,110.36713158866856,HIGHWAY,1906.6323571716985,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
29700000000,29700.0,29700.376601,1782184068138615399,0,2102.662337588763,109.68249471449575,HIGHWAY,1897.337662411237,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
29800000000,29800.0,29800.331601,1782184068238615399,0,2111.9570324327033,109.006227511896,HIGHWAY,1888.0429675672967,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
29900000000,29900.0,29900.342601,1782184068338615399,0,2121.2517273534568,108.33817653209738,HIGHWAY,1878.7482726465432,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
30000000000,30000.0,30000.315601,1782184068438615399,0,2130.546422344827,107.67819206019182,HIGHWAY,1869.453577655173,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
30100000000,30100.0,30100.341601,1782184068538615399,0,2139.8411174010635,107.02612800211675,HIGHWAY,1860.1588825989365,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
30200000000,30200.0,30200.312601,1782184068638615399,0,2149.1358125168267,106.38184177572089,HIGHWAY,1850.8641874831733,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
30300000000,30300.0,30300.137601,1782184068738615399,0,2158.4305076871624,105.7451942057434,HIGHWAY,1841.5694923128376,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
30400000000,30400.0,30400.264601,1782184068838615399,0,2167.725202907478,105.11604942254282,HIGHWAY,1832.274797092522,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
30500000000,30500.0,30500.300601,1782184068938615399,0,2177.019898173508,104.49427476442045,HIGHWAY,1822.980101826492,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
30600000000,30600.0,30600.376601,1782184069038615399,0,2186.3145934813074,103.87974068339032,HIGHWAY,1813.6854065186926,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
30700000000,30700.0,30700.379601,1782184069138615399,0,2195.609288827214,103.27232065425432,HIGHWAY,1804.3907111727858,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
30800000000,30800.0,30800.186601,1782184069238615399,0,2204.9039842078605,102.67189108684792,HIGHWAY,1795.0960157921395,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
30900000000,30900.0,30900.333601,1782184069338615399,0,2214.1986796201263,102.0783312413285,HIGHWAY,1785.8013203798737,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
31000000000,31000.0,31000.391601,1782184069438615399,0,2223.493375061125,101.49152314638326,HIGHWAY,1776.5066249388751,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
31100000000,31100.0,31100.432601,1782184069538615399,0,2232.788070528179,100.91135152024033,HIGHWAY,1767.211929471821,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
31200000000,31200.0,31200.401601,1782184069638615399,0,2242.0827660188097,100.33770369437136,HIGHWAY,1757.9172339811903,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
31300000000,31300.0,31300.323601,1782184069738615399,0,2251.3774615307198,99.77046953977916,HIGHWAY,1748.6225384692802,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
31400000000,31400.0,31400.400601,1782184069838615399,0,2260.672157061779,99.20954139576871,HIGHWAY,1739.3278429382208,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
31500000000,31500.0,31500.335601,1782184069938615399,0,2269.966852610018,98.65481400110434,HIGHWAY,1730.0331473899819,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
31600000000,31600.0,31600.385601,1782184070038615399,0,2279.2615481736075,98.1061844274603,HIGHWAY,1720.7384518263925,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
31700000000,31700.0,31700.375601,1782184070138615399,0,2288.5562437508534,97.56355201507616,HIGHWAY,1711.4437562491466,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
31800000000,31800.0,31800.355601,1782184070238615399,0,2297.8509393401914,97.0268183105318,HIGHWAY,1702.1490606598086,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
31900000000,31900.0,31900.210601,1782184070338615399,0,2307.1456349401665,96.49588700656152,HIGHWAY,1692.8543650598335,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
32000000000,32000.0,32000.312601,1782184070438615399,0,2316.4403305494343,95.97066388382912,HIGHWAY,1683.5596694505657,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
32100000000,32100.0,32100.311601,1782184070538615399,0,2325.7350261667525,95.45105675459008,HIGHWAY,1674.2649738332475,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
32200000000,32200.0,32200.379601,1782184070638615399,0,2335.02972179097,94.93697540816964,HIGHWAY,1664.9702782090299,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
32300000000,32300.0,32300.328601,1782184070738615399,0,2344.324417421026,94.42833155818902,HIGHWAY,1655.6755825789742,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
32400000000,32400.0,32400.371601,1782184070838615399,0,2353.676126966093,93.92503879147438,HIGHWAY,1646.3238730339071,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
32500000000,32500.0,32500.350601,1782184070938615399,0,2362.963573244596,93.42701251858661,HIGHWAY,1637.0364267554041,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
32600000000,32600.0,32600.181601,1782184071038615399,0,2372.2402323176843,92.9341699259117,HIGHWAY,1627.7597676823157,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
32700000000,32700.0,32700.381601,1782184071138615399,0,2381.5003894982683,92.44642992925513,HIGHWAY,1618.4996105017317,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
32800000000,32800.0,32800.213601,1782184071238615399,0,2390.7378531782238,91.96371312888488,HIGHWAY,1609.2621468217762,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
32900000000,32900.0,32900.350601,1782184071338615399,0,2399.9464570225678,91.48594176597089,HIGHWAY,1600.0535429774322,0,0,NONE,0,0,0,"[""HIGHWAY"", 0, 0, ""NONE"", 0, 0]"
