logical_time_ns,steer_present,accelerator_present,brake_present,steer,accelerator,brake
55500000000,1,1,1,1,0.0,0.011764705882352941
55600000000,1,1,1,1,0.0,0.011764705882352941
55700000000,1,1,1,1,0.0,0.011764705882352941
55800000000,1,1,1,1,0.0,0.011764705882352941
55900000000,1,1,1,1,0.0,0.01568627450980392
56000000000,1,1,1,1,0.0,0.011764705882352941
56100000000,1,1,1,1,0.0,0.011764705882352941
56200000000,1,1,1,1,0.0,0.011764705882352941
56300000000,1,1,1,1,0.0,0.011764705882352941
56400000000,1,1,1,1,0.0,0.00784313725490196
56500000000,1,1,1,1,0.0,0.011764705882352941
56600000000,1,1,1,1,0.0,0.011764705882352941
56700000000,1,1,1,1,0.0,0.011764705882352941
56800000000,1,1,1,1,0.0,0.011764705882352941
56900000000,1,1,1,1,0.0,0.011764705882352941
57000000000,1,1,1,1,0.0,0.011764705882352941
57100000000,1,1,1,1,0.00392156862745098,0.011764705882352941
57200000000,1,1,1,1,0.00392156862745098,0.011764705882352941
57300000000,1,1,1,1,0.0,0.011764705882352941
57400000000,1,1,1,1,0.0,0.011764705882352941
57500000000,1,1,1,1,0.0,0.011764705882352941
57600000000,1,1,1,1,0.0,0.01568627450980392
57700000000,1,1,1,1,0.0,0.011764705882352941
57800000000,1,1,1,1,0.0196078431372549,0.011764705882352941
57900000000,1,1,1,1,0.06274509803921569,0.011764705882352941
58000000000,1,1,1,1,0.10196078431372549,0.011764705882352941
58100000000,1,1,1,1,0.12941176470588237,0.011764705882352941
58200000000,1,1,1,1,0.12941176470588237,0.00784313725490196
58300000000,1,1,1,1,0.12941176470588237,0.011764705882352941
58400000000,1,1,1,1,0.13725490196078433,0.01568627450980392
58500000000,1,1,1,1,0.12941176470588237,0.011764705882352941
58600000000,1,1,1,1,0.12941176470588237,0.011764705882352941
58700000000,1,1,1,1,0.12941176470588237,0.011764705882352941
58800000000,1,1,1,1,0.13725490196078433,0.011764705882352941
58900000000,1,1,1,1,0.20392156862745098,0.011764705882352941
59000000000,1,1,1,1,0.21176470588235294,0.011764705882352941
59100000000,1,1,1,1,0.21176470588235294,0.01568627450980392
59200000000,1,1,1,1,0.20784313725490197,0.00784313725490196
59300000000,1,1,1,1,0.21176470588235294,0.011764705882352941
59400000000,1,1,1,1,0.20784313725490197,0.011764705882352941
59500000000,1,1,1,1,0.15294117647058825,0.011764705882352941
59600000000,1,1,1,1,0.1607843137254902,0.01568627450980392
59700000000,1,1,1,1,0.1568627450980392,0.011764705882352941
59800000000,1,1,1,1,0.15294117647058825,0.011764705882352941
59900000000,1,1,1,1,0.0,0.01568627450980392
60000000000,1,1,1,1,0.0,0.01568627450980392
60100000000,1,1,1,1,0.0,0.011764705882352941
60200000000,1,1,1,1,0.0,0.011764705882352941
60300000000,1,1,1,1,0.0,0.011764705882352941
60400000000,1,1,1,1,0.0,0.01568627450980392
60500000000,1,1,1,1,0.043137254901960784,0.011764705882352941
60600000000,1,1,1,1,0.07450980392156863,0.011764705882352941
60700000000,1,1,1,1,0.14901960784313725,0.011764705882352941
60800000000,1,1,1,1,0.13725490196078433,0.011764705882352941
60900000000,1,1,1,1,0.10588235294117647,0.011764705882352941
61000000000,1,1,1,1,0.08627450980392157,0.011764705882352941
61100000000,1,1,1,1,0.06274509803921569,0.00784313725490196
61200000000,1,1,1,1,0.058823529411764705,0.011764705882352941
61300000000,1,1,1,1,0.050980392156862744,0.011764705882352941
61400000000,1,1,1,1,0.050980392156862744,0.011764705882352941
61500000000,1,1,1,1,0.047058823529411764,0.00784313725490196
61600000000,1,1,1,1,0.058823529411764705,0.011764705882352941
61700000000,1,1,1,1,0.050980392156862744,0.011764705882352941
61800000000,1,1,1,1,0.0196078431372549,0.011764705882352941
61900000000,1,1,1,1,0.027450980392156862,0.011764705882352941
62000000000,1,1,1,1,0.03137254901960784,0.00784313725490196
62100000000,1,1,1,1,0.011764705882352941,0.011764705882352941
62200000000,1,1,1,1,0.0,0.023529411764705882
62300000000,1,1,1,1,0.0,0.023529411764705882
62400000000,1,1,1,1,0.0,0.01568627450980392
62500000000,1,1,1,1,0.0,0.01568627450980392
62600000000,1,1,1,1,0.0,0.01568627450980392
62700000000,1,1,1,1,0.0,0.0196078431372549
62800000000,1,1,1,1,0.0,0.01568627450980392
62900000000,1,1,1,1,0.0,0.03137254901960784
63000000000,1,1,1,1,0.0,0.047058823529411764
63100000000,1,1,1,1,0.0,0.06274509803921569
63200000000,1,1,1,1,0.0,0.08235294117647059
63300000000,1,1,1,1,0.0,0.13333333333333333
63400000000,1,1,1,1,0.0,0.13725490196078433
63500000000,1,1,1,1,0.0,0.1411764705882353
63600000000,1,1,1,1,0.0,0.1568627450980392
63700000000,1,1,1,1,0.0,0.2784313725490196
63800000000,1,1,1,1,0.0,0.38823529411764707
63900000000,1,1,1,1,0.0,1.0
64000000000,1,1,1,1,0.0,1.0
64100000000,1,1,1,1,0.0,1.0
64200000000,1,1,1,1,0.0,1.0
64300000000,1,1,1,1,0.0,1.0
64400000000,1,1,1,1,0.0,1.0
64500000000,1,1,1,1,0.0,1.0
64600000000,1,1,1,1,0.0,1.0
64700000000,1,1,1,1,0.0,1.0
64800000000,1,1,1,1,0.0,1.0
64900000000,1,1,1,1,0.0,1.0
65000000000,1,1,1,1,0.0,1.0
65100000000,1,1,1,1,0.0,1.0
65200000000,1,1,1,1,0.0,1.0
65300000000,1,1,1,1,0.0,1.0
65400000000,1,1,1,1,0.0,1.0
65500000000,1,1,1,1,0.0,1.0
65600000000,1,1,1,1,0.0,1.0
65700000000,1,1,1,1,0.0,1.0
65800000000,1,1,1,1,0.0,1.0
65900000000,1,1,1,1,0.0,1.0
66000000000,1,1,1,1,0.0,1.0
66100000000,1,1,1,1,0.0,1.0
66200000000,1,1,1,1,0.0,1.0
66300000000,1,1,1,1,0.0,1.0
66400000000,1,1,1,1,0.0,1.0
66500000000,1,1,1,1,0.0,1.0
66600000000,1,1,1,1,0.0,1.0
66700000000,1,1,1,1,0.0,1.0
66800000000,1,1,1,1,0.0,1.0
66900000000,1,1,1,1,0.0,1.0
67000000000,1,1,1,1,0.0,1.0
67100000000,1,1,1,1,0.0,1.0
67200000000,1,1,1,1,0.0,1.0
67300000000,1,1,1,1,0.0,1.0
67400000000,1,1,1,1,0.0,1.0
67500000000,1,1,1,1,0.0,1.0
67600000000,1,1,1,1,0.0,1.0
67700000000,1,1,1,1,0.0,1.0
67800000000,1,1,1,1,0.0,1.0
67900000000,1,1,1,1,0.0,1.0
68000000000,1,1,1,1,0.0,1.0
68100000000,1,1,1,1,0.0,1.0
68200000000,1,1,1,1,0.0,1.0
68300000000,1,1,1,1,0.0,1.0
68400000000,1,1,1,1,0.0,1.0
68500000000,1,1,1,1,0.0,1.0
68600000000,1,1,1,1,0.0,1.0
68700000000,1,1,1,1,0.0,1.0
68800000000,1,1,1,1,0.0,1.0
68900000000,1,1,1,1,0.0,1.0
69000000000,1,1,1,1,0.0,1.0
69100000000,1,1,1,1,0.0,1.0
69200000000,1,1,1,1,0.0,1.0
69300000000,1,1,1,1,0.0,1.0
69400000000,1,1,1,1,0.0,1.0
69500000000,1,1,1,1,0.0,1.0
69600000000,1,1,1,1,0.0,1.0
69700000000,1,1,1,1,0.0,1.0
69800000000,1,1,1,1,0.0,1.0
69900000000,1,1,1,1,0.0,1.0
70000000000,1,1,1,1,0.0,1.0
70100000000,1,1,1,1,0.0,1.0
70200000000,1,1,1,1,0.0,1.0
70300000000,1,1,1,1,0.0,1.0
70400000000,1,1,1,1,0.0,1.0
70500000000,1,1,1,1,0.0,1.0
70600000000,1,1,1,1,0.0,1.0
70700000000,1,1,1,1,0.0,1.0
70800000000,1,1,1,1,0.0,1.0
70900000000,1,1,1,1,0.0,1.0
71000000000,1,1,1,1,0.0,1.0
71100000000,1,1,1,1,0.0,1.0
71200000000,1,1,1,1,0.0,1.0
71300000000,1,1,1,1,0.0,1.0
71400000000,1,1,1,1,0.0,1.0
71500000000,1,1,1,1,0.0,1.0
71600000000,1,1,1,1,0.0,1.0
71700000000,1,1,1,1,0.0,1.0
71800000000,1,1,1,1,0.0,1.0
71900000000,1,1,1,1,0.0,1.0
72000000000,1,1,1,1,0.0,1.0
72100000000,1,1,1,1,0.0,1.0
72200000000,1,1,1,1,0.0,1.0
72300000000,1,1,1,1,0.0,0.7490196078431373
72400000000,1,1,1,1,0.0,0.0196078431372549
72500000000,1,1,1,1,0.0,0.01568627450980392
72600000000,1,1,1,1,0.0,0.01568627450980392
72700000000,1,1,1,1,0.0,0.0196078431372549
72800000000,1,1,1,1,0.0,0.011764705882352941
72900000000,1,1,1,1,0.0,0.011764705882352941
73000000000,1,1,1,1,0.07058823529411765,0.00784313725490196
73100000000,1,1,1,1,0.5098039215686274,0.011764705882352941
73200000000,1,1,1,1,0.803921568627451,0.00784313725490196
73300000000,1,1,1,1,0.9098039215686274,0.00784313725490196
73400000000,1,1,1,1,0.9490196078431372,0.011764705882352941
73500000000,1,1,1,1,0.9490196078431372,0.00784313725490196
73600000000,1,1,1,1,0.9450980392156862,0.00784313725490196
73700000000,1,1,1,1,0.9411764705882353,0.00784313725490196
73800000000,1,1,1,1,0.8745098039215686,0.00784313725490196
73900000000,1,1,1,1,0.8352941176470589,0.00784313725490196
74000000000,1,1,1,1,0.8352941176470589,0.00784313725490196
74100000000,1,1,1,1,0.792156862745098,0.00784313725490196
74200000000,1,1,1,1,0.38823529411764707,0.00784313725490196
74300000000,1,1,1,1,0.34509803921568627,0.00784313725490196
74400000000,1,1,1,1,0.3607843137254902,0.00784313725490196
74500000000,1,1,1,1,0.0,0.01568627450980392
74600000000,1,1,1,1,0.0,0.011764705882352941
74700000000,1,1,1,1,0.0,0.00784313725490196
74800000000,1,1,1,1,0.0,0.011764705882352941
74900000000,1,1,1,1,0.0,0.00784313725490196
75000000000,1,1,1,1,0.0,0.00784313725490196
75100000000,1,1,1,1,0.0,0.01568627450980392
75200000000,1,1,1,1,0.0,0.01568627450980392
75300000000,1,1,1,1,0.0,0.0196078431372549
75400000000,1,1,1,1,0.0,0.0196078431372549
75500000000,1,1,1,1,0.0,0.023529411764705882
75600000000,1,1,1,1,0.0,0.03137254901960784
75700000000,1,1,1,1,0.0,0.03137254901960784
75800000000,1,1,1,1,0.0,0.03137254901960784
75900000000,1,1,1,1,0.0,0.03137254901960784
76000000000,1,1,1,1,0.0,0.050980392156862744
76100000000,1,1,1,1,0.0,0.09803921568627451
76200000000,1,1,1,1,0.0,0.24705882352941178
76300000000,1,1,1,1,0.0,0.5254901960784314
76400000000,1,1,1,1,0.0,0.8588235294117647
76500000000,1,1,1,1,0.0,1.0
76600000000,1,1,1,1,0.0,1.0
76700000000,1,1,1,1,0.0,1.0
76800000000,1,1,1,1,0.0,1.0
76900000000,1,1,1,1,0.0,1.0
77000000000,1,1,1,1,0.0,1.0
77100000000,1,1,1,1,0.0,1.0
77200000000,1,1,1,1,0.0,0.9803921568627451
77300000000,1,1,1,1,0.0,0.8235294117647058
77400000000,1,1,1,1,0.0,0.8666666666666667
77500000000,1,1,1,1,0.0,1.0
77600000000,1,1,1,1,0.0,1.0
77700000000,1,1,1,1,0.0,1.0
77800000000,1,1,1,1,0.0,1.0
77900000000,1,1,1,1,0.0,1.0
78000000000,1,1,1,1,0.0,1.0
78100000000,1,1,1,1,0.0,1.0
78200000000,1,1,1,1,0.0,1.0
78300000000,1,1,1,1,0.0,1.0
78400000000,1,1,1,1,0.0,1.0
78500000000,1,1,1,1,0.0,1.0
78600000000,1,1,1,1,0.0,1.0
78700000000,1,1,1,1,0.0,1.0
78800000000,1,1,1,1,0.0,1.0
78900000000,1,1,1,1,0.0,1.0
