event,logical_time_ns,logical_time_ms,physical_time_ms,tag_time_ns,microstep,steer_present,accelerator_present,brake_present,steer,accelerator,brake
sensor_arrival,16764999827,16764.999827,16766.248312,1782184055203615226,0,0,1,0,2,0.36470588235294116,0.0
sensor_arrival,16780828539,16780.828539,16781.760064,1782184055219443938,0,0,1,0,2,0.3607843137254902,0.0
sensor_arrival,16788772292,16788.772292,16789.550708,1782184055227387691,0,0,1,0,2,0.36470588235294116,0.0
output_tick,16800000000,16800.0,16800.522276,1782184055238615399,0,1,1,1,2,0.36470588235294116,0.0
sensor_arrival,16804938981,16804.938981,16805.519733,1782184055243554380,0,0,1,0,2,0.3607843137254902,0.0
sensor_arrival,16812737977,16812.737977,16813.059213,1782184055251353376,0,0,1,0,2,0.36470588235294116,0.0
sensor_arrival,16828657613,16828.657613,16829.231828,1782184055267273012,0,1,0,0,2,0.36470588235294116,0.0
sensor_arrival,16844832227,16844.832227,16845.275722,1782184055283447626,0,0,1,0,2,0.3607843137254902,0.0
sensor_arrival,16852846091,16852.846091,16853.285789,1782184055291461490,0,0,1,0,2,0.36470588235294116,0.0
sensor_arrival,16884678845,16884.678845,16885.211264,1782184055323294244,0,1,0,0,2,0.36470588235294116,0.0
output_tick,16900000000,16900.0,16900.285059,1782184055338615399,0,1,1,1,2,0.36470588235294116,0.0
sensor_arrival,16948697181,16948.697181,16949.250508,1782184055387312580,0,0,1,0,2,0.3607843137254902,0.0
sensor_arrival,16956703305,16956.703305,16957.862716,1782184055395318704,0,0,1,0,2,0.36470588235294116,0.0
sensor_arrival,16972748865,16972.748865,16973.330043,1782184055411364264,0,0,1,0,2,0.3607843137254902,0.0
output_tick,17000000000,17000.0,17000.444874,1782184055438615399,0,1,1,1,2,0.3607843137254902,0.0
sensor_arrival,17004746339,17004.746339,17005.295832,1782184055443361738,0,0,1,0,2,0.36470588235294116,0.0
sensor_arrival,17012752555,17012.752555,17013.378843,1782184055451367954,0,0,1,0,2,0.3607843137254902,0.0
sensor_arrival,17020807566,17020.807566,17021.424484,1782184055459422965,0,0,1,0,2,0.36470588235294116,0.0
sensor_arrival,17028869262,17028.869262,17029.822417,1782184055467484661,0,0,1,0,2,0.3607843137254902,0.0
sensor_arrival,17044877305,17044.877305,17045.884237,1782184055483492704,0,0,1,0,2,0.36470588235294116,0.0
sensor_arrival,17052705893,17052.705893,17053.929471,1782184055491321292,0,1,0,0,2,0.36470588235294116,0.0
sensor_arrival,17053199924,17053.199924,17056.43181,1782184055491815323,0,0,1,0,2,0.3607843137254902,0.0
sensor_arrival,17076758632,17076.758632,17077.809934,1782184055515374031,0,1,0,0,2,0.3607843137254902,0.0
sensor_arrival,17084934068,17084.934068,17086.045184,1782184055523549467,0,0,1,0,2,0.36470588235294116,0.0
sensor_arrival,17092744693,17092.744693,17093.959123,1782184055531360092,0,1,0,0,2,0.36470588235294116,0.0
sensor_arrival,17093161022,17093.161022,17095.09172,1782184055531776421,0,0,1,0,2,0.3568627450980392,0.0
output_tick,17100000000,17100.0,17100.397284,1782184055538615399,0,1,1,1,2,0.3568627450980392,0.0
sensor_arrival,17108639793,17108.639793,17109.072139,1782184055547255192,0,1,0,0,2,0.3568627450980392,0.0
sensor_arrival,17124733612,17124.733612,17125.44714,1782184055563349011,0,1,0,0,2,0.3568627450980392,0.0
sensor_arrival,17125093348,17125.093348,17126.357999,1782184055563708747,0,0,1,0,2,0.35294117647058826,0.0
sensor_arrival,17132700717,17132.700717,17133.367653,1782184055571316116,0,1,0,0,2,0.35294117647058826,0.0
sensor_arrival,17133049453,17133.049453,17134.085385,1782184055571664852,0,0,1,0,2,0.34901960784313724,0.0
sensor_arrival,17140845227,17140.845227,17141.330629,1782184055579460626,0,0,1,0,2,0.34509803921568627,0.0
sensor_arrival,17148679075,17148.679075,17149.418158,1782184055587294474,0,1,0,0,2,0.34509803921568627,0.0
sensor_arrival,17149058940,17149.05894,17150.191074,1782184055587674339,0,0,1,0,2,0.3411764705882353,0.0
sensor_arrival,17156705512,17156.705512,17157.399485,1782184055595320911,0,1,0,0,2,0.3411764705882353,0.0
sensor_arrival,17157071008,17157.071008,17158.044829,1782184055595686407,0,0,1,0,2,0.33725490196078434,0.0
sensor_arrival,17164672821,17164.672821,17165.214425,1782184055603288220,0,1,0,0,1,0.33725490196078434,0.0
sensor_arrival,17164947614,17164.947614,17165.836862,1782184055603563013,0,0,1,0,1,0.3333333333333333,0.0
sensor_arrival,17180695511,17180.695511,17181.378188,1782184055619310910,0,1,0,0,1,0.3333333333333333,0.0
sensor_arrival,17181025637,17181.025637,17182.093883,1782184055619641036,0,0,1,0,1,0.32941176470588235,0.0
sensor_arrival,17188908965,17188.908965,17189.373274,1782184055627524364,0,0,1,0,1,0.3176470588235294,0.0
output_tick,17200000000,17200.0,17200.329416,1782184055638615399,0,1,1,1,1,0.3176470588235294,0.0
sensor_arrival,17205069747,17205.069747,17205.992754,1782184055643685146,0,0,1,0,1,0.30980392156862746,0.0
sensor_arrival,17212697226,17212.697226,17213.632122,1782184055651312625,0,1,0,0,1,0.30980392156862746,0.0
sensor_arrival,17213057555,17213.057555,17214.823589,1782184055651672954,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,17228852841,17228.852841,17229.631646,1782184055667468240,0,0,1,0,1,0.29411764705882354,0.0
sensor_arrival,17236843353,17236.843353,17237.595788,1782184055675458752,0,0,1,0,1,0.2901960784313726,0.0
sensor_arrival,17244844365,17244.844365,17245.627892,1782184055683459764,0,0,1,0,1,0.2823529411764706,0.0
sensor_arrival,17252874654,17252.874654,17253.804865,1782184055691490053,0,0,1,0,1,0.2784313725490196,0.0
sensor_arrival,17268751143,17268.751143,17269.852426,1782184055707366542,0,1,0,0,1,0.2784313725490196,0.0
sensor_arrival,17269174027,17269.174027,17271.082818,1782184055707789426,0,0,1,0,1,0.27058823529411763,0.0
sensor_arrival,17284869777,17284.869777,17285.597564,1782184055723485176,0,0,1,0,1,0.2627450980392157,0.0
sensor_arrival,17292985546,17292.985546,17294.808431,1782184055731600945,0,0,1,0,1,0.25882352941176473,0.0
output_tick,17300000000,17300.0,17300.383918,1782184055738615399,0,1,1,1,1,0.25882352941176473,0.0
sensor_arrival,17301778734,17301.778734,17303.877708,1782184055740394133,0,0,1,0,1,0.2549019607843137,0.0
sensor_arrival,17324973909,17324.973909,17325.524273,1782184055763589308,0,0,1,0,1,0.25098039215686274,0.0
sensor_arrival,17348945279,17348.945279,17349.437032,1782184055787560678,0,0,1,0,1,0.24705882352941178,0.0
sensor_arrival,17372911890,17372.91189,17373.363236,1782184055811527289,0,0,1,0,1,0.24313725490196078,0.0
sensor_arrival,17396774835,17396.774835,17397.302717,1782184055835390234,0,1,0,0,1,0.24313725490196078,0.0
output_tick,17400000000,17400.0,17400.293773,1782184055838615399,0,1,1,1,1,0.24313725490196078,0.0
sensor_arrival,17404938030,17404.93803,17407.026541,1782184055843553429,0,0,1,0,1,0.23921568627450981,0.0
sensor_arrival,17420806815,17420.806815,17421.396011,1782184055859422214,0,0,1,0,1,0.24313725490196078,0.0
sensor_arrival,17428765550,17428.76555,17429.276062,1782184055867380949,0,0,1,0,1,0.23921568627450981,0.0
sensor_arrival,17444784851,17444.784851,17445.283475,1782184055883400250,0,0,1,0,1,0.24313725490196078,0.0
sensor_arrival,17452773530,17452.77353,17453.304505,1782184055891388929,0,0,1,0,1,0.23921568627450981,0.0
sensor_arrival,17468805183,17468.805183,17469.387658,1782184055907420582,0,0,1,0,1,0.24313725490196078,0.0
sensor_arrival,17476798807,17476.798807,17477.3628,1782184055915414206,0,0,1,0,1,0.23921568627450981,0.0
sensor_arrival,17484677598,17484.677598,17485.415922,1782184055923292997,0,1,0,0,1,0.23921568627450981,0.0
sensor_arrival,17484981964,17484.981964,17486.178783,1782184055923597363,0,0,1,0,1,0.24313725490196078,0.0
sensor_arrival,17492798219,17492.798219,17493.408267,1782184055931413618,0,0,1,0,1,0.23921568627450981,0.0
output_tick,17500000000,17500.0,17500.301441,1782184055938615399,0,1,1,1,1,0.23921568627450981,0.0
sensor_arrival,17524824175,17524.824175,17525.966216,1782184055963439574,0,1,0,0,1,0.23921568627450981,0.0
sensor_arrival,17548817192,17548.817192,17549.791791,1782184055987432591,0,1,0,0,1,0.23921568627450981,0.0
sensor_arrival,17564828012,17564.828012,17566.080793,1782184056003443411,0,1,0,0,1,0.23921568627450981,0.0
sensor_arrival,17565317303,17565.317303,17567.378777,1782184056003932702,0,0,1,0,1,0.24313725490196078,0.0
sensor_arrival,17572845969,17572.845969,17575.858172,1782184056011461368,0,1,0,0,1,0.24313725490196078,0.0
sensor_arrival,17573325963,17573.325963,17577.232118,1782184056011941362,0,0,1,0,1,0.23921568627450981,0.0
sensor_arrival,17580826851,17580.826851,17581.438603,1782184056019442250,0,0,1,0,1,0.24313725490196078,0.0
sensor_arrival,17588738105,17588.738105,17589.368764,1782184056027353504,0,1,0,0,1,0.24313725490196078,0.0
output_tick,17600000000,17600.0,17600.692364,1782184056038615399,0,1,1,1,1,0.24313725490196078,0.0
sensor_arrival,17628962662,17628.962662,17629.532081,1782184056067578061,0,0,1,0,1,0.24705882352941178,0.0
sensor_arrival,17644811448,17644.811448,17645.462421,1782184056083426847,0,1,0,0,1,0.24705882352941178,0.0
sensor_arrival,17645139295,17645.139295,17646.208153,1782184056083754694,0,0,1,0,1,0.24313725490196078,0.0
sensor_arrival,17652894699,17652.894699,17653.27475,1782184056091510098,0,0,1,0,1,0.24705882352941178,0.0
sensor_arrival,17684860192,17684.860192,17685.571498,1782184056123475591,0,1,0,0,1,0.24705882352941178,0.0
sensor_arrival,17685216206,17685.216206,17686.366137,1782184056123831605,0,0,1,0,1,0.25098039215686274,0.0
output_tick,17700000000,17700.0,17700.245076,1782184056138615399,0,1,1,1,1,0.25098039215686274,0.0
sensor_arrival,17781074037,17781.074037,17782.34504,1782184056219689436,0,0,1,0,1,0.23137254901960785,0.0
sensor_arrival,17788898366,17788.898366,17789.594728,1782184056227513765,0,0,1,0,1,0.25098039215686274,0.0
output_tick,17800000000,17800.0,17800.438464,1782184056238615399,0,1,1,1,1,0.25098039215686274,0.0
sensor_arrival,17820894933,17820.894933,17821.630961,1782184056259510332,0,0,1,0,1,0.2549019607843137,0.0
sensor_arrival,17828840668,17828.840668,17829.648195,1782184056267456067,0,1,0,0,1,0.2549019607843137,0.0
sensor_arrival,17837019456,17837.019456,17838.096424,1782184056275634855,0,0,1,0,1,0.25098039215686274,0.0
sensor_arrival,17868896301,17868.896301,17870.244507,1782184056307511700,0,1,0,0,1,0.25098039215686274,0.0
sensor_arrival,17869420943,17869.420943,17871.801432,1782184056308036342,0,0,1,0,1,0.2549019607843137,0.0
sensor_arrival,17892945281,17892.945281,17893.669921,1782184056331560680,0,0,1,0,1,0.25882352941176473,0.0
output_tick,17900000000,17900.0,17900.538447,1782184056338615399,0,1,1,1,1,0.25882352941176473,0.0
sensor_arrival,17917017687,17917.017687,17917.326498,1782184056355633086,0,0,1,0,1,0.27058823529411763,0.0
sensor_arrival,17924854016,17924.854016,17925.117346,1782184056363469415,0,0,1,0,1,0.25882352941176473,0.0
sensor_arrival,17948859126,17948.859126,17949.122752,1782184056387474525,0,0,1,0,1,0.2627450980392157,0.0
sensor_arrival,17956874989,17956.874989,17957.196374,1782184056395490388,0,0,1,0,1,0.25882352941176473,0.0
sensor_arrival,17964949389,17964.949389,17965.257071,1782184056403564788,0,0,1,0,1,0.2627450980392157,0.0
sensor_arrival,17972867940,17972.86794,17973.138825,1782184056411483339,0,0,1,0,1,0.25882352941176473,0.0
sensor_arrival,17980870359,17980.870359,17981.168189,1782184056419485758,0,0,1,0,1,0.27058823529411763,0.0
sensor_arrival,17988875371,17988.875371,17989.154849,1782184056427490770,0,0,1,0,1,0.26666666666666666,0.0
sensor_arrival,17996876383,17996.876383,17997.562504,1782184056435491782,0,0,1,0,1,0.27058823529411763,0.0
output_tick,18000000000,18000.0,18000.167749,1782184056438615399,0,1,1,1,1,0.27058823529411763,0.0
sensor_arrival,18004842525,18004.842525,18005.147206,1782184056443457924,0,0,1,0,1,0.26666666666666666,0.0
sensor_arrival,18012904462,18012.904462,18013.23168,1782184056451519861,0,0,1,0,1,0.27058823529411763,0.0
sensor_arrival,18021026880,18021.02688,18021.569688,1782184056459642279,0,0,1,0,1,0.27450980392156865,0.0
sensor_arrival,18061076365,18061.076365,18061.627581,1782184056499691764,0,0,1,0,1,0.2784313725490196,0.0
sensor_arrival,18068988304,18068.988304,18069.419892,1782184056507603703,0,0,1,0,1,0.27450980392156865,0.0
output_tick,18100000000,18100.0,18100.317453,1782184056538615399,0,1,1,1,1,0.27450980392156865,0.0
sensor_arrival,18101516161,18101.516161,18104.171739,1782184056540131560,0,0,1,0,1,0.28627450980392155,0.0
sensor_arrival,18109094178,18109.094178,18110.42418,1782184056547709577,0,0,1,0,1,0.27450980392156865,0.0
sensor_arrival,18116868785,18116.868785,18117.407705,1782184056555484184,0,0,1,0,1,0.2823529411764706,0.0
sensor_arrival,18124972870,18124.97287,18125.880507,1782184056563588269,0,0,1,0,1,0.2784313725490196,0.0
sensor_arrival,18132980493,18132.980493,18133.823742,1782184056571595892,0,0,1,0,1,0.27450980392156865,0.0
sensor_arrival,18148989165,18148.989165,18150.072282,1782184056587604564,0,0,1,0,1,0.2784313725490196,0.0
sensor_arrival,18173089719,18173.089719,18174.244352,1782184056611705118,0,0,1,0,1,0.27450980392156865,0.0
sensor_arrival,18180946492,18180.946492,18181.684279,1782184056619561891,0,0,1,0,1,0.27058823529411763,0.0
sensor_arrival,18188972763,18188.972763,18189.962343,1782184056627588162,0,0,1,0,1,0.27450980392156865,0.0
sensor_arrival,18196966515,18196.966515,18197.917893,1782184056635581914,0,0,1,0,1,0.2823529411764706,0.0
output_tick,18200000000,18200.0,18200.5761,1782184056638615399,0,1,1,1,1,0.2823529411764706,0.0
sensor_arrival,18205480280,18205.48028,18206.801579,1782184056644095679,0,0,1,0,1,0.2784313725490196,0.0
sensor_arrival,18229073321,18229.073321,18229.992625,1782184056667688720,0,0,1,0,1,0.27450980392156865,0.0
sensor_arrival,18237047297,18237.047297,18238.196653,1782184056675662696,0,0,1,0,1,0.2784313725490196,0.0
sensor_arrival,18269116307,18269.116307,18270.460494,1782184056707731706,0,0,1,0,1,0.27450980392156865,0.0
sensor_arrival,18293029288,18293.029288,18293.895148,1782184056731644687,0,0,1,0,1,0.2823529411764706,0.0
output_tick,18300000000,18300.0,18300.808766,1782184056738615399,0,1,1,1,1,0.2823529411764706,0.0
sensor_arrival,18301519480,18301.51948,18304.00743,1782184056740134879,0,0,1,0,1,0.2627450980392157,0.0
sensor_arrival,18308955739,18308.955739,18309.316383,1782184056747571138,0,0,1,0,1,0.27450980392156865,0.0
sensor_arrival,18316938678,18316.938678,18317.260748,1782184056755554077,0,0,1,0,1,0.2784313725490196,0.0
sensor_arrival,18349095001,18349.095001,18349.864029,1782184056787710400,0,0,1,0,1,0.2627450980392157,0.0
sensor_arrival,18357089514,18357.089514,18357.649581,1782184056795704913,0,0,1,0,1,0.27450980392156865,0.0
sensor_arrival,18373025816,18373.025816,18373.573457,1782184056811641215,0,0,1,0,1,0.2784313725490196,0.0
sensor_arrival,18381014180,18381.01418,18381.442656,1782184056819629579,0,0,1,0,1,0.27058823529411763,0.0
sensor_arrival,18389071358,18389.071358,18389.559148,1782184056827686757,0,0,1,0,1,0.27450980392156865,0.0
output_tick,18400000000,18400.0,18400.224924,1782184056838615399,0,1,1,1,1,0.27450980392156865,0.0
sensor_arrival,18405145789,18405.145789,18406.305682,1782184056843761188,0,0,1,0,1,0.2784313725490196,0.0
sensor_arrival,18413148745,18413.148745,18414.331656,1782184056851764144,0,0,1,0,1,0.2901960784313726,0.0
sensor_arrival,18420937982,18420.937982,18421.467457,1782184056859553381,0,0,1,0,1,0.28627450980392155,0.0
sensor_arrival,18428911346,18428.911346,18429.421358,1782184056867526745,0,0,1,0,1,0.2901960784313726,0.0
sensor_arrival,18436964802,18436.964802,18437.480925,1782184056875580201,0,0,1,0,1,0.27450980392156865,0.0
sensor_arrival,18484931041,18484.931041,18485.471497,1782184056923546440,0,0,1,0,1,0.27058823529411763,0.0
sensor_arrival,18492917961,18492.917961,18493.457824,1782184056931533360,0,0,1,0,1,0.2784313725490196,0.0
output_tick,18500000000,18500.0,18500.326721,1782184056938615399,0,1,1,1,1,0.2784313725490196,0.0
sensor_arrival,18508939503,18508.939503,18509.227259,1782184056947554902,0,0,1,0,1,0.27450980392156865,0.0
sensor_arrival,18533116926,18533.116926,18533.664289,1782184056971732325,0,0,1,0,1,0.26666666666666666,0.0
sensor_arrival,18541149326,18541.149326,18541.891928,1782184056979764725,0,0,1,0,1,0.2784313725490196,0.0
sensor_arrival,18549238541,18549.238541,18549.798108,1782184056987853940,0,0,1,0,1,0.26666666666666666,0.0
sensor_arrival,18556984630,18556.98463,18557.354329,1782184056995600029,0,0,1,0,1,0.27450980392156865,0.0
sensor_arrival,18565049197,18565.049197,18565.488136,1782184057003664596,0,0,1,0,1,0.25882352941176473,0.0
sensor_arrival,18573048598,18573.048598,18573.498111,1782184057011663997,0,0,1,0,1,0.2784313725490196,0.0
sensor_arrival,18581063017,18581.063017,18581.551807,1782184057019678416,0,0,1,0,1,0.27058823529411763,0.0
sensor_arrival,18588993271,18588.993271,18589.411136,1782184057027608670,0,0,1,0,1,0.2784313725490196,0.0
output_tick,18600000000,18600.0,18600.260094,1782184057038615399,0,1,1,1,1,0.2784313725490196,0.0
sensor_arrival,18605160700,18605.1607,18605.696212,1782184057043776099,0,0,1,0,1,0.27450980392156865,0.0
sensor_arrival,18613005955,18613.005955,18613.401376,1782184057051621354,0,0,1,0,1,0.28627450980392155,0.0
sensor_arrival,18620977226,18620.977226,18621.367481,1782184057059592625,0,0,1,0,1,0.25882352941176473,0.0
sensor_arrival,18628970238,18628.970238,18629.318678,1782184057067585637,0,0,1,0,1,0.26666666666666666,0.0
sensor_arrival,18637101619,18637.101619,18637.563928,1782184057075717018,0,0,1,0,1,0.2784313725490196,0.0
sensor_arrival,18645072150,18645.07215,18645.632828,1782184057083687549,0,0,1,0,1,0.27450980392156865,0.0
sensor_arrival,18653010237,18653.010237,18653.421102,1782184057091625636,0,0,1,0,1,0.2784313725490196,0.0
sensor_arrival,18661007953,18661.007953,18661.404744,1782184057099623352,0,0,1,0,1,0.2549019607843137,0.0
sensor_arrival,18669036409,18669.036409,18669.470663,1782184057107651808,0,0,1,0,1,0.28627450980392155,0.0
sensor_arrival,18677018884,18677.018884,18677.429971,1782184057115634283,0,0,1,0,1,0.2784313725490196,0.0
sensor_arrival,18685040025,18685.040025,18685.475649,1782184057123655424,0,0,1,0,1,0.28627450980392155,0.0
sensor_arrival,18693039371,18693.039371,18693.520105,1782184057131654770,0,0,1,0,1,0.27058823529411763,0.0
output_tick,18700000000,18700.0,18700.256263,1782184057138615399,0,1,1,1,1,0.27058823529411763,0.0
sensor_arrival,18701128215,18701.128215,18703.152856,1782184057139743614,0,0,1,0,1,0.2627450980392157,0.0
sensor_arrival,18708981414,18708.981414,18709.673739,1782184057147596813,0,0,1,0,1,0.27058823529411763,0.0
sensor_arrival,18716990315,18716.990315,18717.763509,1782184057155605714,0,0,1,0,1,0.2784313725490196,0.0
sensor_arrival,18733056838,18733.056838,18734.011252,1782184057171672237,0,0,1,0,1,0.28627450980392155,0.0
sensor_arrival,18741046387,18741.046387,18741.908543,1782184057179661786,0,0,1,0,1,0.2823529411764706,0.0
sensor_arrival,18757010949,18757.010949,18757.816476,1782184057195626348,0,0,1,0,1,0.2784313725490196,0.0
sensor_arrival,18781143353,18781.143353,18782.300672,1782184057219758752,0,0,1,0,1,0.30196078431372547,0.0
sensor_arrival,18789102292,18789.102292,18790.034428,1782184057227717691,0,0,1,0,1,0.2784313725490196,0.0
output_tick,18800000000,18800.0,18800.409855,1782184057238615399,0,1,1,1,1,0.2784313725490196,0.0
sensor_arrival,18805254499,18805.254499,18806.232357,1782184057243869898,0,0,1,0,1,0.28627450980392155,0.0
sensor_arrival,18812956293,18812.956293,18813.524211,1782184057251571692,0,0,1,0,1,0.2823529411764706,0.0
sensor_arrival,18829072852,18829.072852,18829.97586,1782184057267688251,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,18837079605,18837.079605,18838.010445,1782184057275695004,0,0,1,0,1,0.2823529411764706,0.0
sensor_arrival,18845082728,18845.082728,18845.936977,1782184057283698127,0,0,1,0,1,0.29411764705882354,0.0
sensor_arrival,18853074870,18853.07487,18854.169986,1782184057291690269,0,0,1,0,1,0.2980392156862745,0.0
sensor_arrival,18861122992,18861.122992,18862.060647,1782184057299738391,0,0,1,0,1,0.29411764705882354,0.0
sensor_arrival,18869115949,18869.115949,18869.996716,1782184057307731348,0,0,1,0,1,0.2901960784313726,0.0
sensor_arrival,18877041814,18877.041814,18877.79823,1782184057315657213,0,0,1,0,1,0.30196078431372547,0.0
sensor_arrival,18893074059,18893.074059,18893.970956,1782184057331689458,0,0,1,0,1,0.3254901960784314,0.0
output_tick,18900000000,18900.0,18900.564541,1782184057338615399,0,1,1,1,1,0.3254901960784314,0.0
sensor_arrival,18901990005,18901.990005,18905.368333,1782184057340605404,0,0,1,0,1,0.33725490196078434,0.0
sensor_arrival,18909412227,18909.412227,18910.665101,1782184057348027626,0,0,1,0,1,0.3333333333333333,0.0
sensor_arrival,18916966893,18916.966893,18917.507035,1782184057355582292,0,0,1,0,1,0.3254901960784314,0.0
sensor_arrival,18924948757,18924.948757,18925.456251,1782184057363564156,0,0,1,0,1,0.34509803921568627,0.0
sensor_arrival,18932956065,18932.956065,18933.457337,1782184057371571464,0,0,1,0,1,0.3686274509803922,0.0
sensor_arrival,18940982836,18940.982836,18941.475275,1782184057379598235,0,0,1,0,1,0.38823529411764707,0.0
sensor_arrival,18948966330,18948.96633,18949.537064,1782184057387581729,0,0,1,0,1,0.3764705882352941,0.0
sensor_arrival,18956963046,18956.963046,18957.513687,1782184057395578445,0,0,1,0,1,0.4,0.0
sensor_arrival,18965042335,18965.042335,18965.668086,1782184057403657734,0,0,1,0,1,0.4470588235294118,0.0
sensor_arrival,18972970514,18972.970514,18973.508619,1782184057411585913,0,0,1,0,1,0.5058823529411764,0.0
sensor_arrival,18980973082,18980.973082,18981.51939,1782184057419588481,0,0,1,0,1,0.5372549019607843,0.0
sensor_arrival,18988975520,18988.97552,18989.572494,1782184057427590919,0,0,1,0,1,0.6078431372549019,0.0
sensor_arrival,18997008883,18997.008883,18997.583191,1782184057435624282,0,0,1,0,1,0.6392156862745098,0.0
output_tick,19000000000,19000.0,19000.324083,1782184057438615399,0,1,1,1,1,0.6392156862745098,0.0
sensor_arrival,19005886773,19005.886773,19006.427989,1782184057444502172,0,0,1,0,1,0.6901960784313725,0.0
sensor_arrival,19013005537,19013.005537,19013.593844,1782184057451620936,0,0,1,0,1,0.7372549019607844,0.0
sensor_arrival,19021052363,19021.052363,19021.857038,1782184057459667762,0,0,1,0,1,0.7686274509803922,0.0
sensor_arrival,19029064153,19029.064153,19029.965345,1782184057467679552,0,0,1,0,1,0.8235294117647058,0.0
sensor_arrival,19037096312,19037.096312,19038.075411,1782184057475711711,0,0,1,0,1,0.8313725490196079,0.0
sensor_arrival,19045044955,19045.044955,19045.837149,1782184057483660354,0,0,1,0,1,0.8705882352941177,0.0
sensor_arrival,19053047985,19053.047985,19053.906771,1782184057491663384,0,0,1,0,1,0.8941176470588236,0.0
sensor_arrival,19069091361,19069.091361,19070.527991,1782184057507706760,0,0,1,0,1,0.9176470588235294,0.0
sensor_arrival,19085041219,19085.041219,19085.818098,1782184057523656618,0,0,1,0,1,0.9215686274509803,0.0
sensor_arrival,19093077360,19093.07736,19093.928442,1782184057531692759,0,0,1,0,1,0.9254901960784314,0.0
output_tick,19100000000,19100.0,19100.46649,1782184057538615399,0,1,1,1,1,0.9254901960784314,0.0
sensor_arrival,19101340628,19101.340628,19103.152476,1782184057539956027,0,0,1,0,1,0.9294117647058824,0.0
sensor_arrival,19109145142,19109.145142,19110.105778,1782184057547760541,0,0,1,0,1,0.9215686274509803,0.0
sensor_arrival,19117010082,19117.010082,19117.624519,1782184057555625481,0,0,1,0,1,0.9137254901960784,0.0
sensor_arrival,19125035371,19125.035371,19125.786955,1782184057563650770,0,0,1,0,1,0.9215686274509803,0.0
sensor_arrival,19132956736,19132.956736,19133.829466,1782184057571572135,0,1,0,0,1,0.9215686274509803,0.0
sensor_arrival,19141084913,19141.084913,19142.162715,1782184057579700312,0,0,1,0,1,0.9254901960784314,0.0
sensor_arrival,19149121129,19149.121129,19150.108653,1782184057587736528,0,0,1,0,1,0.9215686274509803,0.0
sensor_arrival,19157046493,19157.046493,19157.763003,1782184057595661892,0,0,1,0,1,0.9137254901960784,0.0
sensor_arrival,19165101431,19165.101431,19165.977179,1782184057603716830,0,0,1,0,1,0.9254901960784314,0.0
sensor_arrival,19173087572,19173.087572,19173.961469,1782184057611702971,0,0,1,0,1,0.9215686274509803,0.0
sensor_arrival,19181129695,19181.129695,19181.980259,1782184057619745094,0,0,1,0,1,0.9098039215686274,0.0
sensor_arrival,19189108004,19189.108004,19189.980956,1782184057627723403,0,0,1,0,1,0.9176470588235294,0.0
sensor_arrival,19197081905,19197.081905,19197.891432,1782184057635697304,0,0,1,0,1,0.9098039215686274,0.0
output_tick,19200000000,19200.0,19200.432511,1782184057638615399,0,1,1,1,1,0.9098039215686274,0.0
sensor_arrival,19205462153,19205.462153,19206.393141,1782184057644077552,0,0,1,0,1,0.9176470588235294,0.0
sensor_arrival,19213081429,19213.081429,19213.896974,1782184057651696828,0,0,1,0,1,0.9019607843137255,0.0
sensor_arrival,19220949924,19220.949924,19221.985856,1782184057659565323,0,1,0,0,1,0.9019607843137255,0.0
sensor_arrival,19221305753,19221.305753,19222.930344,1782184057659921152,0,0,1,0,1,0.8901960784313725,0.0
sensor_arrival,19229064564,19229.064564,19229.835351,1782184057667679963,0,0,1,0,1,0.9019607843137255,0.0
sensor_arrival,19237090965,19237.090965,19237.988324,1782184057675706364,0,0,1,0,1,0.8941176470588236,0.0
sensor_arrival,19245098329,19245.098329,19245.905911,1782184057683713728,0,0,1,0,1,0.8980392156862745,0.0
sensor_arrival,19261122519,19261.122519,19262.110673,1782184057699737918,0,0,1,0,1,0.8941176470588236,0.0
sensor_arrival,19269091550,19269.09155,19269.89541,1782184057707706949,0,0,1,0,1,0.8862745098039215,0.0
sensor_arrival,19285131444,19285.131444,19286.063099,1782184057723746843,0,0,1,0,1,0.8745098039215686,0.0
output_tick,19300000000,19300.0,19300.508235,1782184057738615399,0,1,1,1,1,0.8745098039215686,0.0
sensor_arrival,19302931242,19302.931242,19304.509778,1782184057741546641,0,0,1,0,1,0.8627450980392157,0.0
sensor_arrival,19309169646,19309.169646,19309.883822,1782184057747785045,0,0,1,0,1,0.8666666666666667,0.0
sensor_arrival,19317044160,19317.04416,19317.682818,1782184057755659559,0,0,1,0,1,0.8705882352941177,0.0
sensor_arrival,19325023616,19325.023616,19326.064233,1782184057763639015,0,1,0,0,1,0.8705882352941177,0.0
sensor_arrival,19325415889,19325.415889,19327.229811,1782184057764031288,0,0,1,0,1,0.8627450980392157,0.0
sensor_arrival,19341164231,19341.164231,19342.212255,1782184057779779630,0,0,1,0,1,0.8705882352941177,0.0
sensor_arrival,19349155114,19349.155114,19350.085028,1782184057787770513,0,0,1,0,1,0.8627450980392157,0.0
sensor_arrival,19357169922,19357.169922,19358.014115,1782184057795785321,0,0,1,0,1,0.8666666666666667,0.0
sensor_arrival,19373091243,19373.091243,19374.046954,1782184057811706642,0,0,1,0,1,0.8549019607843137,0.0
